,P1==Winner
3800,False
3801,True
3802,False
3803,True
3804,False
3805,True
3806,False
3807,True
3808,False
3809,False
3810,True
3811,False
3812,False
3813,False
3814,True
3815,False
3816,True
3817,False
3818,True
3819,False
3820,False
3821,False
3822,False
3823,True
3824,False
3825,False
3826,True
3827,True
3828,False
3829,True
3830,False
3831,True
3832,True
3833,True
3834,True
3835,True
3836,False
3837,True
3838,False
3839,False
3840,False
3841,True
3842,True
3843,False
3844,True
3845,True
3846,True
3847,True
3848,True
3849,False
3850,True
3851,False
3852,True
3853,True
3854,True
3855,False
3856,False
3857,True
3858,False
3859,False
3860,True
3861,True
3862,False
3863,False
3864,True
3865,True
3867,False
3868,True
3869,False
3870,True
3871,True
3872,False
3873,False
3874,True
3875,False
3876,False
3877,False
3878,True
3879,True
3880,False
3881,True
3882,True
3883,False
3884,False
3885,True
3886,True
3887,True
3888,True
3889,True
3890,False
3891,True
3892,True
3893,True
3894,True
3895,True
3896,False
3897,False
3898,True
3899,True
3900,True
3901,True
3902,True
3903,True
3904,False
3905,True
3906,True
3907,True
3908,True
3909,False
3910,False
3911,True
3912,False
3913,False
3914,False
3915,True
3916,True
3917,True
3918,True
3919,True
3920,True
3921,True
3922,False
3923,False
3924,False
3925,False
3926,False
3927,True
3928,False
3929,True
3930,True
3931,True
3932,True
3933,False
3934,True
3935,True
3936,False
3937,False
3938,False
3939,False
3940,False
3941,True
3942,False
3943,False
3944,False
3945,False
3946,True
3947,True
3948,False
3949,True
3950,True
3951,False
3952,True
3953,True
3954,True
3955,False
3956,False
3957,False
3958,False
3959,True
3960,True
3961,False
3962,False
3963,True
3964,False
3965,True
3966,True
3967,False
3968,False
3969,True
3970,True
3971,False
3972,False
3973,True
3974,True
3975,True
3976,True
3977,True
3978,False
3979,False
3980,True
3981,False
3982,False
3983,True
3984,False
3985,False
3986,True
3987,False
3988,False
3989,True
3990,True
3991,False
3992,False
3993,False
3994,False
3995,True
3996,False
3997,True
3999,True
4000,True
4001,False
4002,False
4003,False
4004,False
4005,True
4006,False
4007,False
4008,True
4009,False
4010,False
4011,True
4012,False
4013,False
4014,False
4015,False
4016,False
4017,False
4018,False
4019,True
4020,True
4021,False
4022,True
4023,False
4024,False
4025,False
4026,False
4027,True
4028,False
4029,False
4030,False
4031,False
4032,False
4033,True
4034,True
4035,False
4036,False
4037,False
4038,True
4039,True
4040,True
4041,False
4042,True
4043,True
4044,True
4045,True
4046,True
4047,False
4048,True
4049,False
4050,True
4051,False
4052,False
4053,False
4054,False
4055,True
4056,False
4057,True
4058,True
4059,False
4060,True
4061,False
4062,True
4063,True
4064,True
4065,True
4066,False
4067,False
4068,False
4069,False
4070,True
4071,True
4072,False
4073,True
4074,True
4075,True
4076,False
4077,False
4078,True
4079,False
4080,False
4081,True
4082,False
4083,False
4084,True
4085,False
4086,True
4087,False
4088,False
4089,True
4090,True
4091,True
4092,True
4093,True
4094,True
4095,True
4096,True
4097,True
4098,False
4099,True
4100,True
4101,False
4102,True
4103,False
4104,False
4105,True
4106,True
4107,True
4108,True
4109,False
4110,False
4111,True
4112,False
4113,True
4114,False
4115,True
4116,False
4117,False
4118,False
4119,False
4120,True
4121,False
4122,False
4123,True
4124,False
4125,False
4126,True
4127,False
4128,False
4129,True
4130,False
4131,True
4132,True
4133,True
4134,True
4135,False
4136,True
4137,False
4138,False
4139,True
4140,False
4141,False
4142,False
4143,False
4144,True
4145,True
4146,False
4147,True
4148,True
4149,False
4150,True
4151,False
4152,True
4153,True
4154,False
4155,True
4156,False
4157,True
4158,False
4159,False
4160,True
4161,False
4162,False
4163,True
4164,True
4165,False
4166,False
4167,False
4168,True
4169,False
4170,True
4171,True
4172,True
4173,False
4174,True
4175,False
4176,True
4177,True
4178,True
4179,False
4180,True
4181,False
4182,False
4183,False
4184,False
4185,False
4186,True
4187,True
4188,True
4189,False
4190,True
4191,True
4192,False
4193,False
4194,True
4703,False
4704,True
4705,False
4706,True
4707,True
4708,True
4709,True
4710,True
4711,False
4712,False
4713,True
4714,True
4715,True
4716,True
4717,True
4718,False
4719,True
4720,True
4721,True
4722,False
4726,True
4727,False
4728,False
4729,False
4730,True
4732,False
4733,True
4734,True
4735,True
4736,False
4737,False
4738,False
4739,True
4740,False
4741,False
4742,False
4743,False
4744,True
4745,True
4746,False
4747,True
4749,True
4750,False
4751,True
4753,False
4754,True
4755,True
4756,False
4757,False
4758,True
4759,True
4760,True
4761,True
4762,True
4763,True
4764,False
4765,False
4766,True
4767,True
4768,False
4769,False
4770,False
4771,False
4772,False
4773,True
4774,True
4775,False
4776,False
4777,True
4778,False
4779,True
4780,True
4781,True
4782,False
4783,False
4784,False
4785,True
4786,True
4787,True
4788,True
4789,True
4790,False
4791,True
4792,True
4793,False
4794,False
4795,False
4796,True
4797,True
4798,False
4799,False
4800,False
4801,True
4802,True
4803,True
4804,False
4805,True
4806,True
4807,False
4808,True
4809,True
4810,True
4811,False
4812,True
4813,True
4814,False
4815,True
4816,True
4817,False
4818,True
4819,True
4820,False
4821,True
4822,False
4823,False
4824,False
4825,False
4826,True
4827,True
4828,True
4829,False
4830,True
4831,False
4832,True
4833,False
4834,True
4835,True
4836,True
4837,False
4838,True
4839,True
4840,True
4841,True
4842,True
4843,True
4844,False
4845,True
4846,True
4847,False
4848,False
4849,False
4850,False
4851,True
4852,False
4853,True
4854,True
4855,False
4856,False
4857,True
4858,True
4859,True
4860,False
4861,False
4862,True
4863,False
4864,True
4865,True
4866,False
4867,True
4868,False
4869,True
4870,False
4871,False
4872,False
4873,True
4874,False
4875,False
4876,True
4877,True
4878,True
4879,True
4880,False
4881,False
4882,False
4883,False
4884,True
4885,False
4886,False
4887,False
4888,True
4889,True
4890,False
4891,False
4892,True
4893,True
4894,True
4895,True
4896,True
4897,True
4898,False
4899,True
4900,False
4901,True
4902,False
4903,False
4904,False
4905,True
4906,False
4907,False
4908,False
4909,True
4910,True
4911,True
4912,False
4913,False
4914,False
4915,True
4916,True
4917,False
4918,True
4919,True
4920,True
4921,False
4922,False
4923,True
4924,True
4925,False
4926,True
4927,False
4928,True
4929,True
4930,False
4931,True
4932,True
4933,False
4934,True
4935,True
4936,False
4937,False
4938,False
4939,False
4940,False
4941,True
4942,False
4943,True
4944,True
4945,False
4946,True
4947,True
4948,False
4949,False
4950,True
4951,False
4952,False
4953,True
4954,False
4955,True
4956,True
4957,True
4958,True
4959,False
4960,False
4961,False
4962,False
4963,True
4964,False
4965,False
4966,False
4967,True
4968,True
4969,False
4970,False
4971,False
4972,False
4973,True
4974,False
4975,False
4976,True
4977,False
4978,False
4979,False
4980,False
4981,False
4982,True
4983,False
4984,True
4985,True
4986,True
4987,True
4988,False
4989,False
4990,False
4991,False
4992,False
4994,True
4995,False
4996,False
4997,False
4998,True
4999,False
5000,True
5001,True
5002,False
5003,False
5004,False
5005,True
5006,False
5007,True
5008,False
5009,True
5010,False
5011,True
5012,False
5013,True
5014,True
5015,True
5016,True
5017,False
5018,True
5019,False
5020,True
5021,True
5022,False
5023,False
5024,False
5025,False
5026,True
5027,True
5028,False
5029,True
5030,True
5031,False
5032,True
5033,False
5034,False
5035,True
5036,False
5037,False
5038,False
5039,True
5040,False
5041,False
5042,True
5043,True
5044,False
5045,False
5046,False
5047,True
5048,False
5049,False
5050,False
5051,True
5052,True
5053,False
5054,False
5055,False
5056,False
5057,False
5058,True
5059,False
5060,False
5061,True
5062,True
5063,True
5064,True
5065,True
5066,True
5067,True
5068,False
5069,True
5070,True
5071,False
5072,True
5073,False
5074,True
5075,False
5076,True
5077,True
5078,False
5079,True
5080,True
5081,True
5082,False
5083,False
5084,False
5085,False
5086,False
5087,False
5088,False
5089,True
5090,False
5091,True
5092,True
5093,True
5094,False
5095,False
5096,True
5097,True
5098,True
5099,True
5100,False
5101,False
5102,True
5103,True
5104,True
5105,True
5106,True
5107,True
5108,False
5109,False
5110,True
5111,True
5112,False
5113,False
5114,False
5115,False
5116,False
5117,False
5118,True
5119,False
5120,True
5121,True
5122,False
5123,False
5124,True
5125,False
5126,True
5127,True
5128,True
5129,False
5130,False
5131,False
5132,True
5133,True
5134,False
5135,True
5136,False
5137,False
5138,True
5139,False
5140,False
5141,True
5142,False
5143,True
5144,False
5145,True
5146,False
5147,True
5148,True
5149,False
5150,False
5151,False
5152,True
5153,True
5154,False
5155,False
5156,False
5157,True
5158,True
5159,False
5160,True
5161,True
5162,True
5163,False
5164,True
5165,True
5166,True
5167,True
5168,False
5169,True
5170,True
5171,False
5172,False
5173,True
5174,True
5175,False
5176,True
5177,True
5178,True
5179,True
5180,False
5181,True
5182,False
5183,True
5184,False
5185,True
5186,False
5187,True
5188,False
5189,False
5190,True
5191,False
5192,True
5193,True
5194,True
5195,True
5196,True
5197,True
5198,True
5199,True
5200,False
5201,True
5202,True
5203,True
5204,False
5205,True
5206,True
5207,True
5208,False
5209,False
5210,False
5211,True
5212,True
5213,False
5214,True
5215,False
5216,True
5217,False
5218,True
5219,True
5220,False
5221,False
5222,True
5223,True
5224,False
5225,True
5226,False
5227,True
5228,True
5229,True
5230,True
5231,False
5232,True
5233,True
5234,True
5235,True
5236,False
5237,False
5238,True
5239,True
5240,True
5241,True
5242,False
5243,True
5244,False
5245,True
5246,False
5247,False
5248,True
5249,False
5250,True
5251,False
5252,True
5253,False
5254,True
5255,False
5256,False
5257,False
5258,False
5259,True
5260,False
5261,False
5262,False
5263,True
5264,True
5265,False
5266,False
5267,False
5268,False
5269,False
5270,True
5271,False
5272,True
5273,True
5274,True
5275,True
5276,False
5277,True
5278,True
5279,False
5280,False
5281,True
5282,True
5283,False
5284,False
5285,True
5286,True
5287,True
5288,True
5289,True
5290,True
5291,False
5292,True
5293,True
5294,False
5295,False
5296,True
5297,True
5298,True
5299,False
5300,True
5301,False
5302,True
5303,False
5304,True
5305,True
5306,True
5307,False
5308,False
5309,True
5310,True
5311,True
5312,False
5313,False
5314,True
5315,True
5316,True
5317,False
5318,True
5319,False
5320,False
5321,True
5322,False
5323,True
5324,True
5325,False
5326,False
5327,True
5328,True
5329,True
5330,True
5331,False
5332,False
5333,False
5334,True
5335,False
5336,True
5337,False
5465,True
5466,True
5467,False
5468,False
5469,True
5470,True
5471,False
5472,True
5473,False
5474,False
5475,True
5476,True
5477,False
5478,True
5479,True
5480,False
5481,False
5482,True
5483,False
5484,False
5485,True
5486,False
5487,False
5488,True
5489,True
5490,False
5491,True
5492,False
5493,True
5494,True
5495,False
5496,False
5497,True
5498,False
5499,True
5500,True
5501,True
5502,False
5503,True
5504,True
5505,False
5506,False
5507,True
5508,True
5509,True
5510,True
5511,True
5512,True
5513,True
5514,True
5515,True
5516,False
5517,False
5518,False
5519,False
5520,False
5521,True
5522,False
5523,True
5524,True
5525,False
5526,False
5527,False
5528,True
5529,True
5530,False
5531,False
5532,False
5533,False
5534,False
5535,False
5536,True
5537,False
5538,False
5539,False
5540,False
5541,True
5542,False
5543,True
5544,False
5545,True
5546,False
5547,True
5548,False
5549,False
5550,False
5551,False
5552,False
5553,True
5554,True
5555,True
5556,False
5557,True
5558,True
5559,True
5560,True
5561,False
5562,True
5563,False
5564,False
5565,False
5566,True
5567,False
5568,True
5569,False
5570,False
5571,True
5572,False
5573,False
5574,True
5575,True
5576,True
5577,True
5578,True
5579,True
5580,False
5581,False
5582,True
5583,True
5584,False
5585,False
5586,False
5587,True
5588,True
5589,True
5590,True
5591,False
5592,False
5593,False
5594,True
5595,False
5596,False
5598,True
5599,False
5600,False
5601,True
5602,False
5603,False
5604,True
5606,True
5607,False
5608,True
5609,True
5610,False
5611,True
5612,True
5613,True
5614,False
5615,True
5616,True
5617,False
5618,True
5619,False
5620,False
5621,False
5622,False
5623,False
5624,False
5625,False
5626,True
5627,True
5628,False
5629,False
5630,False
5631,False
5632,True
5633,True
5634,True
5635,True
5636,False
5637,False
5638,False
5639,False
5640,True
5641,False
5643,True
5644,False
5645,False
5646,True
5647,True
5648,True
5649,False
5650,True
5651,True
5652,True
5653,False
5654,True
5655,False
5656,True
5657,False
5658,False
5659,False
5660,True
5661,True
5662,False
5663,False
5664,True
5665,False
5666,False
5667,True
5668,False
5669,False
5670,False
5671,True
5672,False
5673,True
5674,False
5675,True
5676,True
5677,True
5678,False
5679,False
5680,True
5681,False
5682,False
5683,True
5684,False
5685,False
5687,True
5688,True
5689,True
5690,False
5691,True
5692,True
5693,False
5694,True
5695,False
5696,True
5697,True
5698,True
5699,True
5700,False
5701,False
5702,False
5703,False
5704,False
5705,True
5706,True
5707,True
5708,True
5709,False
5710,True
5711,True
5712,False
5713,True
5714,True
5715,False
5716,True
5717,False
5718,False
5719,False
5720,True
5721,False
5722,False
5723,False
5724,True
5725,True
5726,True
5727,False
5728,False
5729,False
5730,False
5731,False
5732,True
5733,True
5734,True
5735,True
5736,True
5737,True
5738,False
5739,False
5740,True
5741,False
5742,True
5743,True
5744,True
5746,True
5747,False
5748,True
5750,True
5751,False
5753,True
5754,True
5755,False
5756,True
5757,False
5758,False
5759,True
5760,True
5761,True
5762,False
5763,False
5764,True
5765,True
5766,True
5767,False
5768,False
5769,True
5770,False
5771,False
5772,True
5773,False
5774,True
5775,True
5776,True
5777,False
5778,False
5779,False
5780,False
5781,False
5782,False
5783,False
5784,False
5785,False
5786,False
5787,False
5788,False
5789,False
5790,True
5791,False
5792,False
5794,False
5795,True
5796,False
5797,False
5798,False
5799,False
5800,True
5801,False
5802,True
5803,True
5804,True
5805,True
5806,True
5807,True
5808,False
5809,True
5810,False
5811,False
5812,False
5813,False
5814,False
5815,False
5816,True
5817,False
5818,False
5819,False
5820,True
5821,False
5822,False
5823,False
5824,True
5825,True
5826,True
5827,True
5828,False
5829,True
5830,True
5831,False
5832,False
5833,False
5834,True
5835,False
5836,False
5837,True
5838,True
5839,True
5840,False
5841,False
5842,True
5843,True
5844,True
5845,False
5846,False
5847,False
5848,True
5849,True
5850,False
5851,True
5852,False
5853,True
5854,False
5855,False
5856,False
5857,False
5858,False
5859,True
5860,False
5861,True
5862,True
5863,False
5864,False
5865,True
5866,True
5867,False
5868,False
5869,False
