,P1==Winner,P1_wins_proba_elo,P1_pts,P2_pts,field_type==indoor_hard,P1_wins_proba_elo_indoor_hard,field_type==outdoor_hard,P1_wins_proba_elo_outdoor_hard,field_type==outdoor_clay,P1_wins_proba_elo_outdoor_clay,field_type==outdoor_grass,P1_wins_proba_elo_outdoor_grass
38943,False,0.3523559188228606,583,622,0,0.5436161783768375,0,0.8425967585910472,0,0.6626392618224771,1,0.5237598354254771
37768,True,0.6934259945552033,481,691,0,0.465018977115187,0,0.4560049471522507,1,0.497413786480489,0,0.3353542713432635
38946,False,0.7406732014399985,399,830,0,0.413696175923149,0,0.3814636504377985,0,0.44186439757874696,1,0.3002482406909025
38951,False,0.5472952983042725,622,97,0,0.5703376942493916,0,0.4288367702333069,0,0.3840299504625695,1,0.5217651874503475
38951,True,0.4527047016957275,97,622,0,0.4296623057506084,0,0.5711632297666931,0,0.6159700495374305,1,0.4782348125496525
38949,False,0.6839263034728666,699,0,0,0.5169010222445027,0,0.651724496287942,0,0.5991470571055804,1,0.3008537049392679
38948,False,0.2067075384701989,940,350,0,0.5730633339273163,0,0.6654505275673086,0,0.7763042383513703,1,0.678836160858059
37770,False,0.7382187759620583,0,873,0,0.3929184729990446,0,0.26765828223858834,1,0.29448798613703653,0,0.3218431651330085
37769,False,0.8049175241319332,1835,4815,0,0.20128615694633112,0,0.04913027982280482,1,0.08176061052179562,0,0.21951719295806227
38949,True,0.31607369652713335,0,699,0,0.4830989777554972,0,0.348275503712058,0,0.4008529428944197,1,0.6991462950607321
37769,True,0.19508247586806682,4815,1835,0,0.7987138430536689,0,0.9508697201771952,1,0.9182393894782044,0,0.7804828070419377
38948,True,0.7932924615298012,350,940,0,0.4269366660726836,0,0.3345494724326914,0,0.2236957616486297,1,0.321163839141941
37770,True,0.2617812240379417,873,0,0,0.6070815270009554,0,0.7323417177614117,1,0.7055120138629635,0,0.6781568348669915
38953,True,0.3128917624609896,830,97,0,0.7234072522864209,0,0.6490704214665968,0,0.3913766663400707,1,0.6751725440910268
37776,True,0.5207793358874774,630,481,0,0.4933259796261343,0,0.6488746302020739,1,0.753843186769821,0,0.4160275749698506
38953,False,0.6871082375390104,97,830,0,0.2765927477135791,0,0.35092957853340323,0,0.6086233336599294,1,0.3248274559089732
38952,False,0.7285422981584242,350,0,0,0.5427524342286834,0,0.4764916447299824,0,0.5216290957462162,1,0.30927363558813425
37776,False,0.4792206641125226,481,630,0,0.5066740203738658,0,0.3511253697979261,1,0.24615681323017902,0,0.5839724250301495
38952,True,0.2714577018415758,0,350,0,0.4572475657713167,0,0.5235083552700176,0,0.4783709042537838,1,0.6907263644118657
38954,True,0.4505135488019276,830,0,0,0.6619611457685908,0,0.6412247871566612,0,0.5589200675184214,1,0.506683085211066
37777,False,0.8934132014228662,630,4815,0,0.1252615570964618,0,0.11765037928838806,1,0.16403013011151402,0,0.091993705565106
37777,True,0.10658679857713382,4815,630,0,0.8747384429035382,0,0.8823496207116119,1,0.835969869888486,0,0.908006294434894
38954,False,0.5494864511980724,0,830,0,0.3380388542314092,0,0.3587752128433388,0,0.4410799324815786,1,0.493316914788934
40790,True,0.6584900248520743,367,201,0,0.552956665949048,1,0.3774964501215059,0,0.3528614732913899,0,0.375856594320867
41686,True,0.6556561392700591,291,857,0,0.5579430370325495,0,0.6420403524930742,1,0.3579735482739803,0,0.4430398813761456
41686,False,0.3443438607299409,857,291,0,0.44205696296745045,0,0.35795964750692577,1,0.6420264517260197,0,0.5569601186238544
40790,False,0.3415099751479257,201,367,0,0.447043334050952,1,0.6225035498784941,0,0.64713852670861,0,0.6241434056791331
40799,True,0.5809130270226004,845,0,0,0.3653759993211611,1,0.540869339034185,0,0.2599247482298535,0,0.4458164419151624
41701,True,0.7705481411088679,445,843,0,0.4865052813231213,0,0.2671645342592998,1,0.341955908692877,0,0.2346923067541395
41700,True,0.4879858448093706,499,291,0,0.4449414180539708,0,0.5883252368262701,1,0.5288670008955051,0,0.5772286821910927
40799,False,0.4190869729773996,0,845,0,0.6346240006788388,1,0.459130660965815,0,0.7400752517701465,0,0.5541835580848375
39728,True,0.671000881670963,332,55,0,0.5399386395645203,0,0.4697782335684553,1,0.3867746302474903,0,0.4099653895278675
41700,False,0.5120141551906294,291,499,0,0.5550585819460292,0,0.41167476317372986,1,0.4711329991044949,0,0.4227713178089073
41704,True,0.44845322035881685,965,2340,0,0.6869326336610817,0,0.5348354686194964,1,0.5286718010469741,0,0.6003860545461153
40798,True,0.6194464769000649,323,564,0,0.5259263453281064,1,0.3272320586277835,0,0.3998909646924802,0,0.4328905884378669
40797,True,0.5009935922538777,262,177,0,0.5041082556722307,1,0.6305682428729277,0,0.4072206322157707,0,0.4820223766117689
40796,False,0.63926016037012,1170,863,0,0.34493794396438615,1,0.6110479928939583,0,0.523793088532523,0,0.34091991404053357
40795,True,0.26102418154926577,1145,136,0,0.4477236824208843,1,0.6629252065207173,0,0.6523993329377467,0,0.6676482004574432
41701,False,0.2294518588911321,843,445,0,0.5134947186768787,0,0.7328354657407001,1,0.658044091307123,0,0.7653076932458605
40797,False,0.4990064077461222,177,262,0,0.4958917443277693,1,0.3694317571270723,0,0.5927793677842292,0,0.5179776233882312
40796,True,0.36073983962988,863,1170,0,0.6550620560356138,1,0.3889520071060418,0,0.476206911467477,0,0.6590800859594664
39728,False,0.328999118329037,55,332,0,0.46006136043547974,0,0.5302217664315447,1,0.6132253697525096,0,0.5900346104721326
41704,False,0.5515467796411831,2340,965,0,0.3130673663389183,0,0.4651645313805036,1,0.4713281989530259,0,0.39961394545388473
40795,False,0.7389758184507342,136,1145,0,0.5522763175791157,1,0.3370747934792827,0,0.34760066706225334,0,0.3323517995425568
40798,False,0.3805535230999351,564,323,0,0.47407365467189355,1,0.6727679413722165,0,0.6001090353075198,0,0.5671094115621331
41709,True,0.34827438937408994,571,246,0,0.7088246454428032,0,0.6410113087288057,1,0.8395537038258788,0,0.4791076704214173
41712,False,0.925316139602462,597,2570,0,0.3060006480310161,0,0.09783391331170643,1,0.17346447662841735,0,0.09330961072575683
41713,False,0.5932483495338438,602,207,0,0.20025286539415266,0,0.34784409841813246,1,0.24101232698055253,0,0.5614203919641757
39733,True,0.22419436713424745,665,948,0,0.4417591783333241,0,0.7497834320158901,1,0.686502315135245,0,0.7240686333342513
40801,False,0.1976224740336236,184,59,0,0.5715467035162101,1,0.5628465343202782,0,0.5320988505691582,0,0.7644820496489156
40806,True,0.6193674506996347,323,262,0,0.6093010255033544,1,0.3685110022061094,0,0.4461417765660499,0,0.4580306880102477
40805,False,0.6988824926445784,169,20,0,0.2593567560980916,1,0.28894517297246514,0,0.29279954668569574,0,0.3705836909739938
39733,False,0.7758056328657525,948,665,0,0.5582408216666759,0,0.25021656798410985,1,0.31349768486475504,0,0.2759313666657487
40801,True,0.8023775259663763,59,184,0,0.4284532964837899,1,0.4371534656797218,0,0.4679011494308419,0,0.2355179503510844
41713,True,0.40675165046615624,207,602,0,0.7997471346058473,0,0.6521559015818675,1,0.7589876730194475,0,0.4385796080358243
41712,True,0.07468386039753805,2570,597,0,0.6939993519689839,0,0.9021660866882936,1,0.8265355233715826,0,0.9066903892742432
41709,False,0.6517256106259101,246,571,0,0.2911753545571968,0,0.35898869127119426,1,0.1604462961741212,0,0.5208923295785828
40804,True,0.13039109922088388,1330,830,0,0.7380423735325066,1,0.9601984003625212,0,0.8294416254821032,0,0.7432522591984796
40804,False,0.8696089007791161,830,1330,0,0.26195762646749343,1,0.03980159963747876,0,0.1705583745178968,0,0.2567477408015204
40805,True,0.30111750735542164,20,169,0,0.7406432439019084,1,0.7110548270275349,0,0.7072004533143043,0,0.6294163090260062
40806,False,0.3806325493003653,262,323,0,0.3906989744966456,1,0.6314889977938907,0,0.5538582234339501,0,0.5419693119897523
41719,False,0.5087497744157544,965,1175,0,0.6067238894260003,0,0.33597930444163493,1,0.4455899481110024,0,0.5216424978103014
41718,True,0.4753812306007027,207,480,0,0.6997623884284047,0,0.7206112779319979,1,0.707693180796714,0,0.4478837623940708
41717,True,0.48058991424077424,940,499,0,0.6283272291814258,0,0.628839698408163,1,0.5513908629631755,0,0.4318513771009531
41716,True,0.4631621512535745,330,571,0,0.2118632974728979,0,0.5884733862971354,1,0.603360270590491,0,0.3688916377892964
41717,False,0.5194100857592258,499,940,0,0.3716727708185742,0,0.371160301591837,1,0.4486091370368245,0,0.5681486228990469
41716,False,0.5368378487464255,571,330,0,0.7881367025271021,0,0.4115266137028646,1,0.396639729409509,0,0.6311083622107037
41719,True,0.4912502255842456,1175,965,0,0.3932761105739997,0,0.6640206955583651,1,0.5544100518889976,0,0.4783575021896987
41718,False,0.5246187693992973,480,207,0,0.30023761157159534,0,0.27938872206800214,1,0.29230681920328605,0,0.5521162376059292
40808,False,0.8365287547064763,568,863,0,0.3378289636025892,1,0.32979098061420387,0,0.442369920446806,0,0.17576370301491206
40808,True,0.16347124529352375,863,568,0,0.6621710363974108,1,0.6702090193857961,0,0.557630079553194,0,0.8242362969850879
40812,False,0.8034079919984938,367,20,0,0.34191346696213,1,0.24359271116045178,0,0.16166009241590684,0,0.2755582722754797
40812,True,0.19659200800150622,20,367,0,0.65808653303787,1,0.7564072888395482,0,0.8383399075840932,0,0.7244417277245203
40813,False,0.7734025680837475,59,1330,0,0.3365756986105365,1,0.10687349943732105,0,0.2664779163837221,0,0.31217905476955365
40814,False,0.2503314650211162,770,323,0,0.5745998786708746,1,0.8054966625509477,0,0.6526795981418515,0,0.6919731579331784
40813,True,0.22659743191625248,1330,59,0,0.6634243013894635,1,0.893126500562679,0,0.7335220836162779,0,0.6878209452304463
40814,True,0.7496685349788839,323,770,0,0.4254001213291254,1,0.1945033374490524,0,0.3473204018581485,0,0.3080268420668216
39743,False,0.6110482821905017,665,1405,0,0.39237171962723594,0,0.48124009440502846,1,0.36860750089465544,0,0.35826630584506736
41724,True,0.7649762350771366,1175,8770,0,0.331827019584855,0,0.2653830732260681,1,0.1182230475450888,0,0.2276550664219501
39743,True,0.38895171780949833,1405,665,0,0.6076282803727641,0,0.5187599055949715,1,0.6313924991053446,0,0.6417336941549326
41724,False,0.2350237649228634,8770,1175,0,0.6681729804151451,0,0.734616926773932,1,0.8817769524549112,0,0.7723449335780499
40817,True,0.5980080275274247,20,1330,0,0.4871156153435308,1,0.1825129005566055,0,0.4654557024719256,0,0.4461652217400467
40817,False,0.4019919724725754,1330,20,0,0.5128843846564692,1,0.8174870994433945,0,0.5345442975280744,0,0.5538347782599533
40816,True,0.6492253891645146,1145,863,0,0.360917085171237,1,0.5953188839611739,0,0.7253759181124737,0,0.2762352596967121
40816,False,0.3507746108354855,863,1145,0,0.639082914828763,1,0.40468111603882606,0,0.2746240818875263,0,0.7237647403032879
40818,False,0.7853394675191482,323,20,0,0.308596254797708,1,0.22338892980451963,0,0.17328265548590427,0,0.3080661678492562
40818,True,0.21466053248085182,20,323,0,0.691403745202292,1,0.7766110701954804,0,0.8267173445140957,0,0.6919338321507438
39747,True,0.6603534987540236,112,1405,0,0.3799376126749877,0,0.2437726865875026,1,0.3410024692864014,0,0.3016028580972063
39747,False,0.3396465012459764,1405,112,0,0.6200623873250123,0,0.7562273134124974,1,0.6589975307135987,0,0.6983971419027937
43978,True,0.5183815968559367,1188,665,0,0.5423946575137214,0,0.6501425885594906,1,0.4627018181918152,0,0.5196148052940088
40820,True,0.39424910944192515,20,1145,0,0.706295263037221,1,0.5772347180660514,0,0.6085072793807509,0,0.6072201860765285
43978,False,0.4816184031440633,665,1188,0,0.4576053424862786,0,0.3498574114405094,1,0.5372981818081848,0,0.48038519470599117
43980,True,0.5356215417393804,1011,279,0,0.476043507313225,0,0.6542815924144185,1,0.450059947373702,0,0.5563619044288985
43980,False,0.4643784582606196,279,1011,0,0.523956492686775,0,0.3457184075855815,1,0.5499400526262981,0,0.44363809557110145
40820,False,0.6057508905580749,1145,20,0,0.293704736962779,1,0.4227652819339486,0,0.3914927206192491,0,0.3927798139234715
42450,False,0.5716212095392,638,838,0,0.3230083722122703,1,0.6125844009858362,0,0.5721115597509473,0,0.3962700053620517
43988,False,0.2460857872162566,579,310,0,0.49657402074368684,0,0.7963532805152608,1,0.7581650386387757,0,0.5516364079554893
43261,True,0.5593124843578866,568,0,0,0.3395382678895989,0,0.3843069792033393,1,0.514295266862297,0,0.3955363906551445
43984,True,0.43274834117974403,357,0,0,0.4411221992990043,0,0.3108147221855536,1,0.5610365100334261,0,0.454838083716904
42460,True,0.2572427808148766,691,726,0,0.5588027939872728,1,0.697857535460964,0,0.4990749858998342,0,0.7525140758073354
42452,True,0.17112082277537155,352,246,0,0.5660517302484004,1,0.4602800122290317,0,0.6932542405843521,0,0.7072537568269068
42452,False,0.8288791772246284,246,352,0,0.4339482697515996,1,0.5397199877709683,0,0.30674575941564786,0,0.29274624317309317
42455,False,0.4005356298165166,276,331,0,0.7123016823202399,1,0.7235371081709001,0,0.5137576104704407,0,0.5256248575955251
42450,True,0.42837879046079996,838,638,0,0.6769916277877297,1,0.3874155990141638,0,0.4278884402490527,0,0.6037299946379483
43261,False,0.4406875156421134,0,568,0,0.6604617321104012,0,0.6156930207966607,1,0.485704733137703,0,0.6044636093448554
43988,True,0.7539142127837434,310,579,0,0.5034259792563132,0,0.2036467194847392,1,0.2418349613612243,0,0.4483635920445107
42455,True,0.5994643701834834,331,276,0,0.2876983176797601,1,0.2764628918290999,0,0.4862423895295594,0,0.4743751424044748
42460,False,0.7427572191851234,726,691,0,0.44119720601272716,1,0.30214246453903604,0,0.5009250141001658,0,0.24748592419266457
43984,False,0.567251658820256,0,357,0,0.5588778007009957,0,0.6891852778144464,1,0.43896348996657386,0,0.5451619162830961
42463,True,0.557541812284511,426,367,0,0.4183645289021719,1,0.4306582793176308,0,0.5504898908899764,0,0.4634869149354312
43271,True,0.2811797813225746,1325,568,0,0.5134947186768787,0,0.7328354657407001,1,0.6687264161477307,0,0.7473330108044651
42476,True,0.8754522515421697,1290,691,0,0.5613473796105414,1,0.2512067311456032,0,0.4238657458280228,0,0.1860018345245088
42472,True,0.8531104668232778,426,3070,0,0.1989335043811206,1,0.2101334476240908,0,0.0871645847702465,0,0.2604341441844271
42469,True,0.609928235161875,463,1095,0,0.2795663505074052,1,0.5413680268392418,0,0.3603142642902878,0,0.3224223389844996
42468,True,0.7586673034286863,331,195,0,0.4350220842537192,1,0.4871803655375249,0,0.3133855246067483,0,0.2915013677167351
43992,True,0.14111114105287814,340,585,0,0.4161502992333161,0,0.736902846717335,1,0.8412161800163022,0,0.7321018260503149
43991,False,0.4068688978211119,1011,109,0,0.5950673876940151,0,0.6783234306906973,1,0.4271937036406499,0,0.6646438713445587
43991,True,0.5931311021788881,109,1011,0,0.4049326123059849,0,0.3216765693093026,1,0.5728062963593501,0,0.3353561286554413
43992,False,0.8588888589471219,585,340,0,0.5838497007666839,0,0.26309715328266503,1,0.15878381998369784,0,0.26789817394968507
42465,False,0.5121327517895453,612,3125,0,0.26684976577020925,1,0.2341872878088168,0,0.23940859987811403,0,0.6207532902137638
42476,False,0.1245477484578303,691,1290,0,0.4386526203894586,1,0.7487932688543968,0,0.5761342541719772,0,0.8139981654754912
42474,True,0.5066333301751949,75,352,0,0.463786177481549,1,0.7692052094140674,0,0.4686140098000689,0,0.4351829041052354
42472,False,0.1468895331767221,3070,426,0,0.8010664956188794,1,0.7898665523759092,0,0.9128354152297535,0,0.7395658558155729
42469,False,0.390071764838125,1095,463,0,0.7204336494925948,1,0.4586319731607582,0,0.6396857357097122,0,0.6775776610155004
42468,False,0.2413326965713137,195,331,0,0.5649779157462809,1,0.5128196344624751,0,0.6866144753932517,0,0.7084986322832649
42465,True,0.4878672482104547,3125,612,0,0.7331502342297908,1,0.7658127121911832,0,0.760591400121886,0,0.3792467097862362
42463,False,0.4424581877154889,367,426,0,0.5816354710978281,1,0.5693417206823692,0,0.44951010911002365,0,0.5365130850645687
42474,False,0.4933666698248052,352,75,0,0.536213822518451,1,0.23079479058593255,0,0.5313859901999312,0,0.5648170958947646
43276,True,0.5855015020718285,518,935,0,0.3969796801422681,0,0.5096560204144962,1,0.3021646361002179,0,0.5446664414781573
43271,False,0.7188202186774254,568,1325,0,0.4865052813231213,0,0.26716453425929987,1,0.33127358385226935,0,0.2526669891955349
43276,False,0.4144984979281715,935,518,0,0.603020319857732,0,0.4903439795855038,1,0.6978353638997821,0,0.45533355852184265
42481,True,0.345704684078708,3125,331,0,0.7235542791155657,1,0.740923627661607,0,0.8189568788343488,0,0.4645306135580634
42478,False,0.224866071033181,838,1545,0,0.504916156847341,1,0.6100063736788298,0,0.5112219722075115,0,0.7598345681949565
42484,False,0.6014324374253512,426,845,0,0.583470288383088,1,0.2973983710485566,0,0.5577487510231371,0,0.4297958702446337
42479,False,0.867345774019333,1,1805,0,0.16440063902125268,1,0.10637899319299249,0,0.29827105088400585,0,0.2051475371532595
42479,True,0.132654225980667,1805,1,0,0.8355993609787473,1,0.8936210068070075,0,0.7017289491159941,0,0.7948524628467405
42484,True,0.39856756257464876,845,426,0,0.416529711616912,1,0.7026016289514434,0,0.4422512489768628,0,0.5702041297553663
42478,True,0.775133928966819,1545,838,0,0.495083843152659,1,0.3899936263211702,0,0.4887780277924885,0,0.2401654318050435
42481,False,0.654295315921292,331,3125,0,0.2764457208844343,1,0.259076372338393,0,0.18104312116565124,0,0.5354693864419366
44000,True,0.7007642789163012,1188,340,0,0.6120437542104993,0,0.3672683682167117,1,0.2882834858171786,0,0.4740801806830125
42489,True,0.5624909445568861,3125,16,0,0.506254498154405,1,0.6827417592402857,0,0.5187026138846551,0,0.3134303506942577
42486,True,0.5141854529578624,16,600,0,0.6085342857097146,1,0.4707026653729498,0,0.668689198783754,0,0.445620340000977
42485,True,0.6677577097403875,1290,1545,0,0.4153605348775776,1,0.4380000100149618,0,0.5546860168368366,0,0.3754260799815106
42486,False,0.4858145470421375,600,16,0,0.3914657142902854,1,0.5292973346270502,0,0.331310801216246,0,0.554379659999023
42489,False,0.4375090554431139,16,3125,0,0.49374550184559496,1,0.3172582407597143,0,0.4812973861153449,0,0.6865696493057423
