,rfc_result,rfc_profit_PS,rfc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,vc_result,vc_profit_PS,vc_profit_B365
53142,1,0.52,0.5,1,0.52,0.5,1,0.52,0.5,1,0.52,0.5
46526,1,0.29,0.25,1,0.29,0.25,1,0.29,0.25,1,0.29000000000000004,0.25
2792,0,-1.0,-1.0,1,0.29,0.3,0,-1.0,-1.0,0,-1.0,-1.0
16372,1,0.038,0.04,1,0.038,0.04,1,0.038,0.04,1,0.038000000000000034,0.040000000000000036
38234,1,0.6399999999999999,0.53,0,-1.0,-1.0,1,0.6399999999999999,0.53,1,0.6399999999999999,0.53
30703,1,0.06,0.02,1,0.06,0.02,1,0.06,0.02,1,0.06000000000000005,0.020000000000000018
12177,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
6589,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.20999999999999996,0.15999999999999992
28044,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
19458,1,0.3400000000000001,0.3,1,0.3400000000000001,0.3,1,0.3400000000000001,0.3,1,0.3400000000000001,0.30000000000000004
26591,1,0.351,0.28,1,0.351,0.28,1,0.351,0.28,1,0.351,0.28
28045,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
50100,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
15140,1,0.613,0.53,1,0.613,0.53,1,0.613,0.53,1,0.613,0.53
25095,1,2.18,1.75,1,2.18,1.75,1,2.18,1.75,1,2.18,1.75
18552,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
59707,1,0.77,0.6599999999999999,0,-1.0,-1.0,1,0.77,0.6599999999999999,0,-1.0,-1.0
12508,0,-1.0,-1.0,1,0.56,0.53,1,0.56,0.53,1,0.56,0.53
32435,1,0.3,0.25,1,0.3,0.25,1,0.3,0.25,1,0.30000000000000004,0.25
26753,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
38276,1,0.8600000000000001,0.8,1,0.8600000000000001,0.8,1,0.8600000000000001,0.8,1,0.8600000000000001,0.8
44556,1,0.55,0.53,1,0.55,0.53,1,0.55,0.53,1,0.55,0.53
44703,1,0.1599999999999999,0.1399999999999999,1,0.1599999999999999,0.1399999999999999,1,0.1599999999999999,0.1399999999999999,1,0.15999999999999992,0.1399999999999999
63384,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53
21051,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
54773,1,0.1539999999999999,0.08,1,0.1539999999999999,0.08,1,0.1539999999999999,0.08,1,0.15399999999999991,0.08000000000000007
42635,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.21999999999999997
61214,1,0.26,0.2199999999999999,1,0.26,0.2199999999999999,1,0.26,0.2199999999999999,1,0.26,0.21999999999999997
3447,1,0.1999999999999999,0.1799999999999999,1,0.1999999999999999,0.1799999999999999,1,0.1999999999999999,0.1799999999999999,1,0.19999999999999996,0.17999999999999994
40034,1,1.63,1.62,1,1.63,1.62,1,1.63,1.62,1,1.63,1.62
58209,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.44999999999999996,0.3999999999999999
39687,0,-1.0,-1.0,0,-1.0,-1.0,1,0.6000000000000001,0.5700000000000001,0,-1.0,-1.0
13745,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999
46126,1,0.2410000000000001,0.1899999999999999,1,0.2410000000000001,0.1899999999999999,1,0.2410000000000001,0.1899999999999999,1,0.2410000000000001,0.18999999999999995
22313,1,0.2099999999999999,0.1999999999999999,1,0.2099999999999999,0.1999999999999999,1,0.2099999999999999,0.1999999999999999,1,0.20999999999999996,0.19999999999999996
17740,1,0.1699999999999999,0.1699999999999999,1,0.1699999999999999,0.1699999999999999,1,0.1699999999999999,0.1699999999999999,1,0.16999999999999993,0.16999999999999993
26052,0,-1.0,-1.0,1,0.6699999999999999,0.75,1,0.6699999999999999,0.75,1,0.6699999999999999,0.75
43003,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
30903,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53
12286,1,0.1599999999999999,0.1100000000000001,1,0.1599999999999999,0.1100000000000001,1,0.1599999999999999,0.1100000000000001,1,0.15999999999999992,0.1100000000000001
537,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
58824,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
41856,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33000000000000007
31261,1,0.03,0.02,1,0.03,0.02,1,0.03,0.02,1,0.030000000000000027,0.020000000000000018
31256,1,1.23,1.1,1,1.23,1.1,0,-1.0,-1.0,1,1.23,1.1
61195,1,0.55,0.4399999999999999,1,0.55,0.4399999999999999,1,0.55,0.4399999999999999,1,0.55,0.43999999999999995
23769,0,-1.0,-1.0,0,-1.0,-1.0,1,2.38,2.2,0,-1.0,-1.0
46436,0,-1.0,-1.0,0,-1.0,-1.0,1,1.14,1.0,0,-1.0,-1.0
58339,1,1.44,1.2999999999999998,1,1.44,1.2999999999999998,1,1.44,1.2999999999999998,1,1.44,1.2999999999999998
8221,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.45999999999999996,0.3999999999999999
18410,1,0.03,0.01,1,0.03,0.01,1,0.03,0.01,1,0.030000000000000027,0.010000000000000009
17681,1,0.1799999999999999,0.1999999999999999,1,0.1799999999999999,0.1999999999999999,1,0.1799999999999999,0.1999999999999999,1,0.17999999999999994,0.19999999999999996
59419,1,1.23,1.25,1,1.23,1.25,0,-1.0,-1.0,1,1.23,1.25
6225,1,0.26,0.2199999999999999,1,0.26,0.2199999999999999,1,0.26,0.2199999999999999,1,0.26,0.21999999999999997
23434,1,0.7,0.6100000000000001,1,0.7,0.6100000000000001,1,0.7,0.6100000000000001,1,0.7,0.6100000000000001
5039,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
49881,0,-1.0,-1.0,1,2.1,1.75,0,-1.0,-1.0,0,-1.0,-1.0
18729,1,0.385,0.33,1,0.385,0.33,1,0.385,0.33,1,0.385,0.33000000000000007
55782,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.44999999999999996,0.43999999999999995
40800,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.21999999999999997
48366,1,0.1,0.05,1,0.1,0.05,1,0.1,0.05,1,0.10000000000000009,0.050000000000000044
52844,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
52159,1,0.77,0.72,1,0.77,0.72,1,0.77,0.72,1,0.77,0.72
46617,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
24559,1,0.69,0.72,1,0.69,0.72,1,0.69,0.72,1,0.69,0.72
577,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999
8889,1,1.5299999999999998,1.62,1,1.5299999999999998,1.62,1,1.5299999999999998,1.62,1,1.5299999999999998,1.62
13672,1,0.08,0.08,1,0.08,0.08,1,0.08,0.08,1,0.08000000000000007,0.08000000000000007
26107,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
1345,1,0.24,0.28,1,0.24,0.28,1,0.24,0.28,1,0.24,0.28
14068,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
50200,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.21999999999999997
56529,1,0.4399999999999999,0.3600000000000001,1,0.4399999999999999,0.3600000000000001,1,0.4399999999999999,0.3600000000000001,1,0.43999999999999995,0.3600000000000001
44692,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001
54422,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
53060,1,0.08,0.08,1,0.08,0.08,1,0.08,0.08,1,0.08000000000000007,0.08000000000000007
9432,1,0.71,0.5700000000000001,1,0.71,0.5700000000000001,1,0.71,0.5700000000000001,1,0.71,0.5700000000000001
55855,1,0.8400000000000001,0.8,1,0.8400000000000001,0.8,1,0.8400000000000001,0.8,1,0.8400000000000001,0.8
50185,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
53278,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36557,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999
5647,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
3726,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,1,0.010000000000000009,0.010000000000000009
48578,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001
16690,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.30000000000000004
17634,1,0.8999999999999999,0.8999999999999999,1,0.8999999999999999,0.8999999999999999,1,0.8999999999999999,0.8999999999999999,1,0.8999999999999999,0.8999999999999999
47823,1,0.5900000000000001,0.5700000000000001,1,0.5900000000000001,0.5700000000000001,1,0.5900000000000001,0.5700000000000001,1,0.5900000000000001,0.5700000000000001
54742,1,0.3819999999999999,0.3,1,0.3819999999999999,0.3,1,0.3819999999999999,0.3,1,0.3819999999999999,0.30000000000000004
22960,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
19463,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.43999999999999995
20424,1,0.4399999999999999,0.3600000000000001,1,0.4399999999999999,0.3600000000000001,1,0.4399999999999999,0.3600000000000001,1,0.43999999999999995,0.3600000000000001
8110,1,0.5900000000000001,0.5,1,0.5900000000000001,0.5,0,-1.0,-1.0,1,0.5900000000000001,0.5
39753,1,0.32,0.3,1,0.32,0.3,1,0.32,0.3,1,0.32000000000000006,0.30000000000000004
47748,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999
20150,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
58069,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999,1,0.48,0.3999999999999999
7322,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.41999999999999993,0.3999999999999999
10863,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33000000000000007
15370,1,0.31,0.25,1,0.31,0.25,1,0.31,0.25,1,0.31000000000000005,0.25
16525,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
9633,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.41999999999999993,0.3999999999999999
58239,1,0.5900000000000001,0.6100000000000001,1,0.5900000000000001,0.6100000000000001,1,0.5900000000000001,0.6100000000000001,1,0.5900000000000001,0.6100000000000001
51967,1,1.0299999999999998,0.8,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
27729,1,0.0829999999999999,0.06,1,0.0829999999999999,0.06,1,0.0829999999999999,0.06,1,0.08299999999999996,0.06000000000000005
45761,0,-1.0,-1.0,1,1.6800000000000002,1.62,0,-1.0,-1.0,0,-1.0,-1.0
14683,1,0.1999999999999999,0.1799999999999999,1,0.1999999999999999,0.1799999999999999,1,0.1999999999999999,0.1799999999999999,1,0.19999999999999996,0.17999999999999994
63660,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
19592,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
28464,1,0.31,0.3,1,0.31,0.3,1,0.31,0.3,1,0.31000000000000005,0.30000000000000004
54741,1,0.0769999999999999,0.1,1,0.0769999999999999,0.1,1,0.0769999999999999,0.1,1,0.07699999999999996,0.10000000000000009
23802,1,0.04,0.02,1,0.04,0.02,1,0.04,0.02,1,0.040000000000000036,0.020000000000000018
29507,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999,1,0.77,0.6599999999999999
36673,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
32499,1,0.02,0.01,1,0.02,0.01,1,0.02,0.01,1,0.020000000000000018,0.010000000000000009
10696,1,0.885,0.8300000000000001,1,0.885,0.8300000000000001,0,-1.0,-1.0,1,0.885,0.8300000000000001
6005,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999
16948,1,0.31,0.25,1,0.31,0.25,1,0.31,0.25,1,0.31000000000000005,0.25
63389,0,-1.0,-1.0,0,-1.0,-1.0,1,0.8999999999999999,0.72,0,-1.0,-1.0
63676,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
59029,1,1.0299999999999998,1.0,1,1.0299999999999998,1.0,1,1.0299999999999998,1.0,1,1.0299999999999998,1.0
49041,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.21999999999999997
35311,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001
16977,1,2.64,2.75,1,2.64,2.75,0,-1.0,-1.0,1,2.64,2.75
36994,1,0.07,0.05,1,0.07,0.05,1,0.07,0.05,1,0.07000000000000006,0.050000000000000044
58258,1,0.8,0.6599999999999999,1,0.8,0.6599999999999999,1,0.8,0.6599999999999999,1,0.8,0.6599999999999999
60238,1,0.0929999999999999,0.06,1,0.0929999999999999,0.06,1,0.0929999999999999,0.06,1,0.09299999999999997,0.06000000000000005
30192,1,0.667,0.6599999999999999,1,0.667,0.6599999999999999,1,0.667,0.6599999999999999,1,0.667,0.6599999999999999
40055,0,-1.0,-1.0,1,0.3400000000000001,0.28,0,-1.0,-1.0,1,0.3400000000000001,0.28
36339,1,0.183,0.1399999999999999,1,0.183,0.1399999999999999,1,0.183,0.1399999999999999,1,0.18300000000000005,0.1399999999999999
35333,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
28131,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.16999999999999993,0.1399999999999999
3028,1,1.4,1.2000000000000002,1,1.4,1.2000000000000002,0,-1.0,-1.0,1,1.4,1.2000000000000002
43869,1,0.1999999999999999,0.1799999999999999,1,0.1999999999999999,0.1799999999999999,1,0.1999999999999999,0.1799999999999999,1,0.19999999999999996,0.17999999999999994
61887,1,0.29,0.25,1,0.29,0.25,1,0.29,0.25,1,0.29000000000000004,0.25
64048,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001
15632,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
48334,1,0.2330000000000001,0.1399999999999999,1,0.2330000000000001,0.1399999999999999,1,0.2330000000000001,0.1399999999999999,1,0.2330000000000001,0.1399999999999999
59618,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001
3738,1,0.02,0.01,1,0.02,0.01,1,0.02,0.01,1,0.020000000000000018,0.010000000000000009
4976,1,0.0709999999999999,0.08,1,0.0709999999999999,0.08,1,0.0709999999999999,0.08,1,0.07099999999999995,0.08000000000000007
61767,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
10198,1,1.2200000000000002,1.25,1,1.2200000000000002,1.25,1,1.2200000000000002,1.25,1,1.2200000000000002,1.25
32539,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
46091,1,0.25,0.25,1,0.25,0.25,1,0.25,0.25,1,0.25,0.25
2507,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
12019,1,0.282,0.3,1,0.282,0.3,1,0.282,0.3,1,0.28200000000000003,0.30000000000000004
39187,1,0.4599999999999999,0.3600000000000001,1,0.4599999999999999,0.3600000000000001,1,0.4599999999999999,0.3600000000000001,1,0.45999999999999996,0.3600000000000001
30284,1,0.0769999999999999,0.07,1,0.0769999999999999,0.07,1,0.0769999999999999,0.07,1,0.07699999999999996,0.07000000000000006
31928,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.1999999999999999,0.1599999999999999,1,0.19999999999999996,0.15999999999999992
57308,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
56640,1,0.49,0.4399999999999999,1,0.49,0.4399999999999999,0,-1.0,-1.0,1,0.49,0.43999999999999995
51547,1,0.3600000000000001,0.28,1,0.3600000000000001,0.28,1,0.3600000000000001,0.28,1,0.3600000000000001,0.28
5944,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
12787,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
34605,1,0.8500000000000001,0.72,1,0.8500000000000001,0.72,1,0.8500000000000001,0.72,1,0.8500000000000001,0.72
37628,1,0.05,0.05,1,0.05,0.05,1,0.05,0.05,1,0.050000000000000044,0.050000000000000044
38668,1,0.7809999999999999,0.8300000000000001,1,0.7809999999999999,0.8300000000000001,1,0.7809999999999999,0.8300000000000001,1,0.7809999999999999,0.8300000000000001
10782,0,-1.0,-1.0,1,0.8700000000000001,0.6599999999999999,0,-1.0,-1.0,0,-1.0,-1.0
2455,1,0.746,0.8300000000000001,1,0.746,0.8300000000000001,1,0.746,0.8300000000000001,1,0.746,0.8300000000000001
17093,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.16999999999999993,0.1399999999999999
1685,1,0.431,0.33,1,0.431,0.33,1,0.431,0.33,1,0.43100000000000005,0.33000000000000007
21168,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36598,1,0.6299999999999999,0.5700000000000001,1,0.6299999999999999,0.5700000000000001,1,0.6299999999999999,0.5700000000000001,1,0.6299999999999999,0.5700000000000001
40641,1,0.81,0.8300000000000001,1,0.81,0.8300000000000001,1,0.81,0.8300000000000001,1,0.81,0.8300000000000001
6275,1,0.27,0.1999999999999999,1,0.27,0.1999999999999999,1,0.27,0.1999999999999999,1,0.27,0.19999999999999996
48972,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.16999999999999993,0.1399999999999999
53566,1,0.09,0.08,1,0.09,0.08,1,0.09,0.08,1,0.09000000000000008,0.08000000000000007
38301,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39451,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
395,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001
19341,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.43999999999999995
37996,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,1,0.09000000000000008,0.07000000000000006
25958,1,2.11,1.75,1,2.11,1.75,1,2.11,1.75,1,2.11,1.75
45543,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
22452,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
11523,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5,1,0.5800000000000001,0.5
43349,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999
51824,1,0.31,0.25,1,0.31,0.25,1,0.31,0.25,1,0.31000000000000005,0.25
10821,1,0.5700000000000001,0.53,1,0.5700000000000001,0.53,1,0.5700000000000001,0.53,1,0.5700000000000001,0.53
28218,0,-1.0,-1.0,0,-1.0,-1.0,1,1.23,1.1,0,-1.0,-1.0
24479,1,0.29,0.25,1,0.29,0.25,1,0.29,0.25,1,0.29000000000000004,0.25
24381,1,0.31,0.25,1,0.31,0.25,1,0.31,0.25,1,0.31000000000000005,0.25
3764,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
49099,1,0.1399999999999999,0.1200000000000001,1,0.1399999999999999,0.1200000000000001,1,0.1399999999999999,0.1200000000000001,1,0.1399999999999999,0.1200000000000001
2459,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
40043,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
44687,0,-1.0,-1.0,1,1.85,1.75,0,-1.0,-1.0,0,-1.0,-1.0
43147,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.17999999999999994
22180,1,1.64,1.75,1,1.64,1.75,1,1.64,1.75,1,1.6400000000000001,1.75
39668,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
60163,1,0.1999999999999999,0.1399999999999999,1,0.1999999999999999,0.1399999999999999,1,0.1999999999999999,0.1399999999999999,1,0.19999999999999996,0.1399999999999999
16586,1,0.26,0.1999999999999999,1,0.26,0.1999999999999999,1,0.26,0.1999999999999999,1,0.26,0.19999999999999996
40898,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
7373,1,0.3700000000000001,0.33,1,0.3700000000000001,0.33,1,0.3700000000000001,0.33,1,0.3700000000000001,0.33000000000000007
16825,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
19287,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001
10695,1,0.07,0.05,1,0.07,0.05,1,0.07,0.05,1,0.07000000000000006,0.050000000000000044
27893,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001
13812,1,0.03,0.02,1,0.03,0.02,1,0.03,0.02,1,0.030000000000000027,0.020000000000000018
18978,1,2.22,1.5,1,2.22,1.5,1,2.22,1.5,1,2.22,1.5
33115,1,0.175,0.1200000000000001,1,0.175,0.1200000000000001,1,0.175,0.1200000000000001,1,0.17500000000000004,0.1200000000000001
60503,1,0.31,0.25,1,0.31,0.25,1,0.31,0.25,1,0.31000000000000005,0.25
4190,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.4199999999999999,0.3999999999999999,1,0.41999999999999993,0.3999999999999999
52376,1,0.1399999999999999,0.1299999999999999,1,0.1399999999999999,0.1299999999999999,1,0.1399999999999999,0.1299999999999999,1,0.1399999999999999,0.1299999999999999
39126,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
9365,1,2.04,1.62,1,2.04,1.62,1,2.04,1.62,1,2.04,1.62
1829,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
51943,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999
46701,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
51892,1,0.07,0.05,1,0.07,0.05,1,0.07,0.05,1,0.07000000000000006,0.050000000000000044
35585,1,0.3500000000000001,0.33,1,0.3500000000000001,0.33,1,0.3500000000000001,0.33,1,0.3500000000000001,0.33000000000000007
44809,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999
59815,1,0.6000000000000001,0.5,0,-1.0,-1.0,1,0.6000000000000001,0.5,1,0.6000000000000001,0.5
7417,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
64101,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
62824,1,0.1999999999999999,0.1999999999999999,1,0.1999999999999999,0.1999999999999999,1,0.1999999999999999,0.1999999999999999,1,0.19999999999999996,0.19999999999999996
1360,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.45999999999999996,0.43999999999999995
22427,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
48719,1,1.2000000000000002,1.2000000000000002,1,1.2000000000000002,1.2000000000000002,0,-1.0,-1.0,1,1.2000000000000002,1.2000000000000002
25296,0,-1.0,-1.0,1,0.6599999999999999,0.5700000000000001,0,-1.0,-1.0,0,-1.0,-1.0
25863,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
5999,1,1.5299999999999998,1.37,1,1.5299999999999998,1.37,1,1.5299999999999998,1.37,1,1.5299999999999998,1.37
3897,1,0.06,0.06,1,0.06,0.06,1,0.06,0.06,1,0.06000000000000005,0.06000000000000005
34371,1,0.47,0.3600000000000001,1,0.47,0.3600000000000001,1,0.47,0.3600000000000001,1,0.47,0.3600000000000001
16135,1,0.2609999999999999,0.1899999999999999,1,0.2609999999999999,0.1899999999999999,1,0.2609999999999999,0.1899999999999999,1,0.2609999999999999,0.18999999999999995
18746,1,1.34,1.25,1,1.34,1.25,1,1.34,1.25,1,1.3399999999999999,1.25
61126,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39030,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001
28383,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
