,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365
58739,1,0.29713762,0.48,0.5,1,0.0929334161861659,0.48,0.5
57893,1,0.44334614,0.7,0.6699999999999999,1,0.41056024116838974,0.7,0.6699999999999999
57893,1,0.40424132,0.7,0.6699999999999999,1,0.5296750318522461,0.7,0.6699999999999999
60263,1,0.02568531,0.8899999999999999,1.1,0,0.07606987229329132,-1.0,-1.0
59521,0,0.2623539,-1.0,-1.0,0,0.30431138795855817,-1.0,-1.0
59520,1,0.532887,0.56,0.5,1,0.7091268626802071,0.56,0.5
59520,1,0.5153855,0.56,0.5,1,0.6352991677946482,0.56,0.5
59521,0,0.26079923,-1.0,-1.0,0,0.2614990065446474,-1.0,-1.0
60265,1,0.418617,0.74,0.8,1,0.24124500531086834,0.74,0.8
60265,1,0.46135247,0.74,0.8,1,0.26226858750798077,0.74,0.8
60263,1,0.0026416779,0.8899999999999999,1.1,0,0.026087199466083733,-1.0,-1.0
59527,1,0.52411664,0.76,0.73,1,0.32973269970392494,0.76,0.73
59526,1,0.43020523,0.1899999999999999,0.1699999999999999,1,0.1750807686115181,0.18999999999999995,0.16999999999999993
59525,1,0.6093805,0.1899999999999999,0.1699999999999999,1,0.6133129798727601,0.18999999999999995,0.16999999999999993
60274,1,0.4615714,0.33,0.3600000000000001,1,0.32767032186660716,0.33000000000000007,0.3600000000000001
60272,1,0.508376,0.33,0.3600000000000001,1,0.26819616449526185,0.33000000000000007,0.3600000000000001
60271,1,0.38101536,0.75,0.6200000000000001,1,0.2650053062687321,0.75,0.6200000000000001
60272,1,0.557474,0.33,0.3600000000000001,1,0.3107764103618573,0.33000000000000007,0.3600000000000001
59525,1,0.5773859,0.1899999999999999,0.1699999999999999,1,0.5840223789813017,0.18999999999999995,0.16999999999999993
60269,1,0.63216424,0.1799999999999999,0.1999999999999999,1,0.5733829629205669,0.17999999999999994,0.19999999999999996
59527,1,0.4270484,0.76,0.73,1,0.3407871188594632,0.76,0.73
60274,1,0.40747595,0.33,0.3600000000000001,1,0.37646030424564314,0.33000000000000007,0.3600000000000001
60269,1,0.61173916,0.1799999999999999,0.1999999999999999,1,0.5842685390598106,0.17999999999999994,0.19999999999999996
60271,1,0.3573308,0.75,0.6200000000000001,1,0.29447343479011634,0.75,0.6200000000000001
59526,1,0.42598975,0.1899999999999999,0.1699999999999999,1,0.2535173313035921,0.18999999999999995,0.16999999999999993
60280,1,0.5214236,0.25,0.25,1,0.40577610739127,0.25,0.25
60279,1,0.4639367,0.54,0.53,1,0.34337315133305324,0.54,0.53
59534,1,0.55725014,0.3899999999999999,0.3999999999999999,1,0.48192306509721294,0.3899999999999999,0.3999999999999999
59532,1,0.21271396,0.6200000000000001,0.53,1,0.17694559402036236,0.6200000000000001,0.53
59530,1,0.1634301,0.56,0.5700000000000001,0,0.08945116331786673,-1.0,-1.0
60275,1,0.44570875,0.3799999999999999,0.3999999999999999,1,0.42784905663371764,0.3799999999999999,0.3999999999999999
60280,1,0.4819678,0.25,0.25,1,0.46756705039815083,0.25,0.25
60279,1,0.4311874,0.54,0.53,1,0.34543589079970105,0.54,0.53
60275,1,0.48347974,0.3799999999999999,0.3999999999999999,1,0.431997833787769,0.3799999999999999,0.3999999999999999
59534,1,0.5036309,0.3899999999999999,0.3999999999999999,1,0.5063840584583386,0.3899999999999999,0.3999999999999999
59532,1,0.4523759,0.6200000000000001,0.53,1,0.24594477408149706,0.6200000000000001,0.53
59530,1,0.17793721,0.56,0.5700000000000001,0,0.019484268114531966,-1.0,-1.0
60283,1,0.591535,0.29,0.29,1,0.38807355050168013,0.29000000000000004,0.29000000000000004
60285,1,0.6407683,0.1499999999999999,0.1299999999999999,1,0.5584376487498617,0.1499999999999999,0.1299999999999999
60286,1,0.08172035,0.98,1.0,1,0.06382645140130938,0.98,1.0
60285,1,0.6351545,0.1499999999999999,0.1299999999999999,1,0.6319532743259673,0.1499999999999999,0.1299999999999999
59536,0,0.38579273,-1.0,-1.0,0,0.29597865327810347,-1.0,-1.0
60286,1,0.10611653,0.98,1.0,0,0.018986241293285744,-1.0,-1.0
59536,0,0.42808253,-1.0,-1.0,0,0.3328539401368569,-1.0,-1.0
59541,1,0.33376062,0.5700000000000001,0.5,1,0.2080072774781757,0.5700000000000001,0.5
59541,1,0.31488168,0.5700000000000001,0.5,1,0.1619842713084403,0.5700000000000001,0.5
60283,1,0.5027392,0.29,0.29,1,0.3475965945784627,0.29000000000000004,0.29000000000000004
60289,0,0.10666537,-1.0,-1.0,0,0.22875926160680504,-1.0,-1.0
60290,1,0.53998077,0.1999999999999999,0.2199999999999999,1,0.6390454719554879,0.19999999999999996,0.21999999999999997
60287,1,0.51566076,0.25,0.1999999999999999,1,0.3901773689572905,0.25,0.19999999999999996
59542,1,0.4874823,0.51,0.4399999999999999,1,0.42654716863456854,0.51,0.43999999999999995
59542,1,0.52260154,0.51,0.4399999999999999,1,0.4467894621839529,0.51,0.43999999999999995
60287,1,0.5972613,0.25,0.1999999999999999,1,0.40072977663092724,0.25,0.19999999999999996
60290,1,0.5285304,0.1999999999999999,0.2199999999999999,1,0.5406522225561974,0.19999999999999996,0.21999999999999997
60289,0,0.04014516,-1.0,-1.0,0,0.13415230358858832,-1.0,-1.0
60292,1,0.22944105,0.53,0.5,1,0.1774650071883721,0.53,0.5
59546,1,0.4503472,0.6499999999999999,0.6200000000000001,1,0.3331180432006464,0.6499999999999999,0.6200000000000001
59546,1,0.45527196,0.6499999999999999,0.6200000000000001,1,0.4394263200116987,0.6499999999999999,0.6200000000000001
59547,0,0.18919057,-1.0,-1.0,0,0.009300063114017099,-1.0,-1.0
59547,0,0.33582902,-1.0,-1.0,0,0.06259041322830616,-1.0,-1.0
60291,1,0.381374,0.3899999999999999,0.33,1,0.2559337056118631,0.3899999999999999,0.33000000000000007
60292,1,0.11299968,0.53,0.5,1,0.12668353829737167,0.53,0.5
60291,1,0.36456585,0.3899999999999999,0.33,1,0.24151178461968614,0.3899999999999999,0.33000000000000007
59548,0,0.2899369,-1.0,-1.0,0,0.27744474770636307,-1.0,-1.0
60293,0,0.23001444,-1.0,-1.0,0,0.12060971807475851,-1.0,-1.0
59548,0,0.32478356,-1.0,-1.0,0,0.2824738316317785,-1.0,-1.0
60293,0,0.14856684,-1.0,-1.0,0,0.08949560793248446,-1.0,-1.0
60981,0,0.18893844,-1.0,-1.0,0,0.11737097760288606,-1.0,-1.0
60980,0,0.27997333,-1.0,-1.0,0,0.14492878275064003,-1.0,-1.0
60980,0,0.32460606,-1.0,-1.0,0,0.13418538828644255,-1.0,-1.0
60985,0,0.26267385,-1.0,-1.0,0,0.10084335923478216,-1.0,-1.0
60977,1,0.1016615,1.39,1.2000000000000002,1,0.15859610081204212,1.3900000000000001,1.2000000000000002
60977,1,0.10576451,1.39,1.2000000000000002,1,0.14108004776909433,1.3900000000000001,1.2000000000000002
60986,0,0.010247648,-1.0,-1.0,1,0.04895786856713724,1.17,1.1
60987,1,0.47550213,0.1699999999999999,0.1699999999999999,1,0.2415339797798337,0.16999999999999993,0.16999999999999993
60988,1,0.39911342,0.28,0.29,1,0.3935298497416375,0.28,0.29000000000000004
60981,0,0.2579068,-1.0,-1.0,0,0.1361994149860628,-1.0,-1.0
60990,0,0.26566184,-1.0,-1.0,0,0.22652658534884695,-1.0,-1.0
60989,1,0.29943693,0.1799999999999999,0.1999999999999999,1,0.10937354614710737,0.17999999999999994,0.19999999999999996
60988,1,0.46255445,0.28,0.29,1,0.3555905501539307,0.28,0.29000000000000004
60987,1,0.46732146,0.1699999999999999,0.1699999999999999,1,0.2543370374054065,0.16999999999999993,0.16999999999999993
60985,0,0.27212846,-1.0,-1.0,0,0.10634508847894542,-1.0,-1.0
60990,0,0.22747964,-1.0,-1.0,0,0.15950558350547028,-1.0,-1.0
60989,1,0.36898613,0.1799999999999999,0.1999999999999999,1,0.12936193457402467,0.17999999999999994,0.19999999999999996
60986,0,0.013786435,-1.0,-1.0,1,0.001297910762264931,1.17,1.1
61004,1,0.65306187,0.1699999999999999,0.1299999999999999,1,0.6090825207142243,0.16999999999999993,0.1299999999999999
61004,1,0.63064635,0.1699999999999999,0.1299999999999999,1,0.577001587740755,0.16999999999999993,0.1299999999999999
61003,0,0.66747916,-1.0,-1.0,0,0.7267783333318147,-1.0,-1.0
61002,1,0.06899655,0.97,0.8,0,0.09358376358463016,-1.0,-1.0
61001,1,0.5383017,0.24,0.29,1,0.5419375872786116,0.24,0.29000000000000004
61000,1,0.037922144,0.8799999999999999,0.8,1,0.08607627011385022,0.8799999999999999,0.8
60997,1,0.35965323,0.4199999999999999,0.3999999999999999,1,0.3669359958197588,0.41999999999999993,0.3999999999999999
60998,1,0.26606536,0.51,0.5,1,0.2103424526812211,0.51,0.5
60996,1,0.06598687,1.2400000000000002,1.1,0,0.043831599458173165,-1.0,-1.0
60993,1,0.62445104,0.27,0.1999999999999999,1,0.6034554792787574,0.27,0.19999999999999996
60992,0,0.12413788,-1.0,-1.0,0,0.013033380680937734,-1.0,-1.0
60994,1,0.34556484,1.02,1.0,1,0.2351337133814715,1.02,1.0
61003,0,0.69113445,-1.0,-1.0,0,0.7329440366340298,-1.0,-1.0
61002,0,0.01001513,-1.0,-1.0,0,0.08291288318057788,-1.0,-1.0
61001,1,0.48305464,0.24,0.29,1,0.5324558515915396,0.24,0.29000000000000004
60998,1,0.28355885,0.51,0.5,1,0.16612356524153649,0.51,0.5
60997,1,0.31600153,0.4199999999999999,0.3999999999999999,1,0.26804369420527885,0.41999999999999993,0.3999999999999999
61000,1,0.026867747,0.8799999999999999,0.8,1,0.042440357051432565,0.8799999999999999,0.8
60994,1,0.33399653,1.02,1.0,1,0.22769437713070373,1.02,1.0
60993,1,0.64474344,0.27,0.1999999999999999,1,0.6367050059333437,0.27,0.19999999999999996
60992,0,0.06891936,-1.0,-1.0,0,0.035427962950909664,-1.0,-1.0
60996,1,0.04728788,1.2400000000000002,1.1,0,0.06444652017422836,-1.0,-1.0
61007,0,0.5087342,-1.0,-1.0,0,0.35563795616185034,-1.0,-1.0
61013,1,0.55132556,0.5700000000000001,0.53,1,0.5444908670941242,0.5700000000000001,0.53
61006,0,0.4610411,-1.0,-1.0,0,0.322207282184231,-1.0,-1.0
61010,1,0.52649844,0.26,0.25,1,0.41157813499980933,0.26,0.25
61009,1,0.43255663,0.8799999999999999,0.8,1,0.22768834749847766,0.8799999999999999,0.8
61008,1,0.37434012,0.4099999999999999,0.3999999999999999,1,0.23575387646728174,0.4099999999999999,0.3999999999999999
61006,0,0.44063067,-1.0,-1.0,0,0.3930331619416718,-1.0,-1.0
61012,0,0.29080993,-1.0,-1.0,0,0.2811219369260358,-1.0,-1.0
61008,1,0.46213913,0.4099999999999999,0.3999999999999999,1,0.22028227322613425,0.4099999999999999,0.3999999999999999
61009,1,0.37458503,0.8799999999999999,0.8,1,0.27016692843114565,0.8799999999999999,0.8
61010,1,0.5563646,0.26,0.25,1,0.5036413257836789,0.26,0.25
61014,1,0.3960374,0.56,0.5,1,0.08163266625518584,0.56,0.5
61013,1,0.54558015,0.5700000000000001,0.53,1,0.44749935513070827,0.5700000000000001,0.53
61014,1,0.47823894,0.56,0.5,1,0.08535315150793554,0.56,0.5
61015,1,0.6571642,0.1100000000000001,0.1100000000000001,1,0.6720516766399722,0.1100000000000001,0.1100000000000001
61007,0,0.594818,-1.0,-1.0,0,0.3881393257657231,-1.0,-1.0
61015,1,0.65237856,0.1100000000000001,0.1100000000000001,1,0.5405659531278122,0.1100000000000001,0.1100000000000001
61012,0,0.42416942,-1.0,-1.0,0,0.2909541725597018,-1.0,-1.0
61017,1,0.623942,0.24,0.2199999999999999,1,0.5113682487559654,0.24,0.21999999999999997
61018,1,0.4721948,0.6799999999999999,0.6699999999999999,1,0.31913218264767407,0.6799999999999999,0.6699999999999999
61021,0,0.5164387,-1.0,-1.0,0,0.3802896700546857,-1.0,-1.0
61016,1,0.4108119,0.49,0.5,1,0.3466908651035032,0.49,0.5
61016,1,0.43497193,0.49,0.5,1,0.39547241517694354,0.49,0.5
61017,1,0.6129965,0.24,0.2199999999999999,1,0.4885597314136598,0.24,0.21999999999999997
61018,1,0.43609762,0.6799999999999999,0.6699999999999999,1,0.2700552119054047,0.6799999999999999,0.6699999999999999
61019,0,0.07558966,-1.0,-1.0,0,0.1221792847492188,-1.0,-1.0
61020,1,0.42668176,0.31,0.29,1,0.4263779972118049,0.31000000000000005,0.29000000000000004
61021,0,0.5448482,-1.0,-1.0,0,0.4418933057833576,-1.0,-1.0
61022,1,0.722173,0.1,0.1,1,0.8499130364632654,0.10000000000000009,0.10000000000000009
61023,1,0.6026683,0.3,0.2199999999999999,1,0.5047783914186794,0.30000000000000004,0.21999999999999997
61022,1,0.6838964,0.1,0.1,1,0.8305696361271548,0.10000000000000009,0.10000000000000009
61023,1,0.5903344,0.3,0.2199999999999999,1,0.4491390165393012,0.30000000000000004,0.21999999999999997
61019,1,0.026485443,0.98,1.0,1,0.07971314172661803,0.98,1.0
61020,1,0.45687652,0.31,0.29,1,0.34625040859592093,0.31000000000000005,0.29000000000000004
61024,0,0.08303583,-1.0,-1.0,1,0.137342994990848,0.6699999999999999,0.6200000000000001
61025,1,0.38630235,0.55,0.53,1,0.14473169392851082,0.55,0.53
61026,1,0.6796479,0.31,0.29,1,0.7022394165642407,0.31000000000000005,0.29000000000000004
61027,1,0.42593396,0.4299999999999999,0.4399999999999999,1,0.206847221116361,0.42999999999999994,0.43999999999999995
61027,1,0.3920449,0.4299999999999999,0.4399999999999999,1,0.2338340286373094,0.42999999999999994,0.43999999999999995
61024,0,0.09053922,-1.0,-1.0,1,0.13230871529317634,0.6699999999999999,0.6200000000000001
61025,1,0.25175744,0.55,0.53,1,0.2746717022045958,0.55,0.53
61026,1,0.64903283,0.31,0.29,1,0.7773966781539565,0.31000000000000005,0.29000000000000004
61028,0,0.2419846,-1.0,-1.0,0,0.10633321982716792,-1.0,-1.0
61029,1,0.6416683,0.3999999999999999,0.3600000000000001,1,0.7410707467209248,0.3999999999999999,0.3600000000000001
61028,0,0.32613695,-1.0,-1.0,0,0.09222428140284444,-1.0,-1.0
61029,1,0.60816455,0.3999999999999999,0.3600000000000001,1,0.7011630071069468,0.3999999999999999,0.3600000000000001
61727,0,0.09297061,-1.0,-1.0,0,0.08619606666244861,-1.0,-1.0
61030,1,0.70577013,0.3500000000000001,0.33,1,0.7221711776109008,0.3500000000000001,0.33000000000000007
61030,1,0.6717262,0.3500000000000001,0.33,1,0.7741960728106281,0.3500000000000001,0.33000000000000007
61727,0,0.08727765,-1.0,-1.0,0,0.06611940212031975,-1.0,-1.0
61733,1,0.48361677,0.1799999999999999,0.1699999999999999,1,0.5798516241821468,0.17999999999999994,0.16999999999999993
61729,1,0.012103379,0.92,0.8,1,0.03486890235802409,0.9199999999999999,0.8
61733,1,0.47102177,0.1799999999999999,0.1699999999999999,1,0.5315358875577945,0.17999999999999994,0.16999999999999993
61729,0,0.019552112,-1.0,-1.0,1,0.049810832105913416,0.9199999999999999,0.8
61739,1,0.22593808,0.4499999999999999,0.3999999999999999,1,0.06052531750627499,0.44999999999999996,0.3999999999999999
62426,0,0.17191231,-1.0,-1.0,0,0.13711582070574657,-1.0,-1.0
62428,1,0.23511851,0.8700000000000001,0.8,1,0.17765748309000873,0.8700000000000001,0.8
62426,0,0.12574011,-1.0,-1.0,0,0.15807644851365377,-1.0,-1.0
61739,1,0.17750025,0.4499999999999999,0.3999999999999999,1,0.13899870634690747,0.44999999999999996,0.3999999999999999
62428,1,0.22584367,0.8700000000000001,0.8,1,0.1558012364017578,0.8700000000000001,0.8
62437,1,0.43855226,0.29,0.25,1,0.2722444548518823,0.29000000000000004,0.25
61743,0,0.20684141,-1.0,-1.0,0,0.05636702807898342,-1.0,-1.0
61743,0,0.27420568,-1.0,-1.0,0,0.03899566797370202,-1.0,-1.0
62437,1,0.41066873,0.29,0.25,1,0.20731194984964663,0.29000000000000004,0.25
61749,0,0.0984993,-1.0,-1.0,1,0.06426160178190421,3.1399999999999997,3.0
62446,1,0.23690367,0.52,0.4399999999999999,1,0.1822944653629357,0.52,0.43999999999999995
62446,1,0.26803112,0.52,0.4399999999999999,1,0.15576027977735496,0.52,0.43999999999999995
61749,0,0.13399851,-1.0,-1.0,1,0.07247158355186145,3.1399999999999997,3.0
62448,0,0.15418565,-1.0,-1.0,0,0.010758081825003485,-1.0,-1.0
61751,1,0.26982385,0.2299999999999999,0.2199999999999999,1,0.09928111778321336,0.22999999999999998,0.21999999999999997
61751,1,0.34764826,0.2299999999999999,0.2199999999999999,1,0.07738845685824636,0.22999999999999998,0.21999999999999997
62448,0,0.11712068,-1.0,-1.0,0,0.014353121233594668,-1.0,-1.0
62450,1,0.25324333,1.84,1.75,1,0.18235627007211153,1.8399999999999999,1.75
62450,1,0.27730566,1.84,1.75,1,0.19956678764034397,1.8399999999999999,1.75
63191,1,0.69413114,0.1999999999999999,0.1999999999999999,1,0.7544586668699853,0.19999999999999996,0.19999999999999996
63190,1,0.18610781,0.3899999999999999,0.3600000000000001,1,0.03541189319464877,0.3899999999999999,0.3600000000000001
63191,1,0.6681509,0.1999999999999999,0.1999999999999999,1,0.7834584651737748,0.19999999999999996,0.19999999999999996
63190,1,0.04284966,0.3899999999999999,0.3600000000000001,0,0.031404862370724373,-1.0,-1.0
63193,1,0.20798254,0.5700000000000001,0.5,1,0.3092593640691417,0.5700000000000001,0.5
63192,0,0.4404062,-1.0,-1.0,0,0.1288331253414574,-1.0,-1.0
63192,0,0.4124061,-1.0,-1.0,0,0.20492340313392998,-1.0,-1.0
63193,1,0.28147388,0.5700000000000001,0.5,1,0.2358964159206367,0.5700000000000001,0.5
63195,0,0.5764046,-1.0,-1.0,0,0.5990115242724234,-1.0,-1.0
63194,0,0.40362,-1.0,-1.0,0,0.3822279161621114,-1.0,-1.0
63195,0,0.62662935,-1.0,-1.0,0,0.5602108852995354,-1.0,-1.0
63194,0,0.26470065,-1.0,-1.0,0,0.36702964907764235,-1.0,-1.0
63196,1,0.31382358,0.6000000000000001,0.5,1,0.23021339151228015,0.6000000000000001,0.5
63196,1,0.39428574,0.6000000000000001,0.5,1,0.3225565273420017,0.6000000000000001,0.5
63197,1,0.39866674,0.47,0.4399999999999999,1,0.07667718586577266,0.47,0.43999999999999995
63197,1,0.31565732,0.47,0.4399999999999999,0,0.015155590762628401,-1.0,-1.0
63198,1,0.6949401,0.2299999999999999,0.1399999999999999,1,0.8494114418763445,0.22999999999999998,0.1399999999999999
63199,1,0.46487093,0.4199999999999999,0.3999999999999999,1,0.5768282312469578,0.41999999999999993,0.3999999999999999
63198,1,0.6705315,0.2299999999999999,0.1399999999999999,1,0.8479056334780486,0.22999999999999998,0.1399999999999999
63199,1,0.43232036,0.4199999999999999,0.3999999999999999,1,0.5462595396237824,0.41999999999999993,0.3999999999999999
63201,1,0.020718873,0.74,0.6200000000000001,1,0.0653415234898016,0.74,0.6200000000000001
63200,1,0.046251297,0.78,0.6699999999999999,1,0.12433819091920184,0.78,0.6699999999999999
63200,1,0.18500537,0.78,0.6699999999999999,1,0.038643490609682196,0.78,0.6699999999999999
63201,0,0.05206132,-1.0,-1.0,1,0.06510723440949384,0.74,0.6200000000000001
63203,1,0.43883204,0.6699999999999999,0.6200000000000001,1,0.4507799467826641,0.6699999999999999,0.6200000000000001
63202,0,0.15081221,-1.0,-1.0,0,0.10070136844670596,-1.0,-1.0
63203,1,0.36543715,0.6699999999999999,0.6200000000000001,1,0.42836797388473946,0.6699999999999999,0.6200000000000001
63202,1,0.008592784,0.69,0.6699999999999999,0,0.04690840199183999,-1.0,-1.0
63204,1,0.5630101,0.6200000000000001,0.53,1,0.5800694842910687,0.6200000000000001,0.53
63204,1,0.6146121,0.6200000000000001,0.53,1,0.5021319068108764,0.6200000000000001,0.53
