,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365
48265,0,0.59917414,-1.0,-1.0,0,0.5640890664131261,-1.0,-1.0,0,0.5097249439891227,-1.0,-1.0
48266,1,0.40098566,0.3500000000000001,0.3,1,0.148527803887902,0.3500000000000001,0.3,1,0.15927360605971697,0.3500000000000001,0.30000000000000004
48267,1,0.3891405,0.6000000000000001,0.5700000000000001,1,0.3424092974867068,0.6000000000000001,0.5700000000000001,1,0.30163811641087523,0.6000000000000001,0.5700000000000001
48273,0,0.4971798,-1.0,-1.0,0,0.4716120449796342,-1.0,-1.0,0,0.4141548764651569,-1.0,-1.0
48271,0,0.51266885,-1.0,-1.0,0,0.2873374220144543,-1.0,-1.0,0,0.45552637406505725,-1.0,-1.0
48275,1,0.44561267,0.4299999999999999,0.4399999999999999,1,0.0381262660160617,0.4299999999999999,0.4399999999999999,1,0.1189451894767175,0.42999999999999994,0.43999999999999995
48275,1,0.38767636,0.4299999999999999,0.4399999999999999,1,0.1212301516371813,0.4299999999999999,0.4399999999999999,1,0.16213162450327923,0.42999999999999994,0.43999999999999995
48265,0,0.5974649,-1.0,-1.0,0,0.5273667839227674,-1.0,-1.0,0,0.5190430526051071,-1.0,-1.0
48266,1,0.35449886,0.3500000000000001,0.3,1,0.1332532390790155,0.3500000000000001,0.3,1,0.17756077130549008,0.3500000000000001,0.30000000000000004
48267,1,0.379902,0.6000000000000001,0.5700000000000001,1,0.4100069022973134,0.6000000000000001,0.5700000000000001,1,0.42168406373909095,0.6000000000000001,0.5700000000000001
48268,1,0.37592697,0.3700000000000001,0.33,1,0.3646512491574765,0.3700000000000001,0.33,1,0.29506537561319224,0.3700000000000001,0.33000000000000007
48271,0,0.523388,-1.0,-1.0,0,0.2919391304592924,-1.0,-1.0,0,0.4505777277393055,-1.0,-1.0
48273,0,0.50758183,-1.0,-1.0,0,0.4907676963387288,-1.0,-1.0,0,0.41280125722024996,-1.0,-1.0
48268,1,0.37112093,0.3700000000000001,0.33,1,0.4040063984049284,0.3700000000000001,0.33,1,0.2936706229718168,0.3700000000000001,0.33000000000000007
48283,0,0.09555125,-1.0,-1.0,0,0.0920974899559075,-1.0,-1.0,0,0.01188800768341336,-1.0,-1.0
48283,0,0.18885553,-1.0,-1.0,0,0.0582349172506428,-1.0,-1.0,1,0.0018718152106038666,1.15,1.1
48282,1,0.5730952,0.2099999999999999,0.1699999999999999,1,0.5309814777693942,0.2099999999999999,0.1699999999999999,1,0.6844502201530163,0.20999999999999996,0.16999999999999993
48281,0,0.20713902,-1.0,-1.0,0,0.1326379603613712,-1.0,-1.0,0,0.19677877047128645,-1.0,-1.0
48279,0,0.50322765,-1.0,-1.0,0,0.2706222810678079,-1.0,-1.0,0,0.3466945742160805,-1.0,-1.0
48282,1,0.55907655,0.2099999999999999,0.1699999999999999,1,0.5200643732882677,0.2099999999999999,0.1699999999999999,1,0.6864802088210138,0.20999999999999996,0.16999999999999993
48281,0,0.19831151,-1.0,-1.0,0,0.031362186047407,-1.0,-1.0,0,0.19735086721301986,-1.0,-1.0
48279,0,0.51850176,-1.0,-1.0,0,0.2206058018036487,-1.0,-1.0,0,0.348982144488432,-1.0,-1.0
48286,1,0.35877,0.54,0.5,1,0.1558917489453,0.54,0.5,1,0.311659592411466,0.54,0.5
48288,1,0.10480881,0.6799999999999999,0.6699999999999999,1,0.1171555542743458,0.6799999999999999,0.6699999999999999,1,0.03647941768003138,0.6799999999999999,0.6699999999999999
48287,1,0.25741792,0.2299999999999999,0.1999999999999999,0,0.1943669133919257,-1.0,-1.0,1,0.06448989282324735,0.22999999999999998,0.19999999999999996
48289,0,0.55797195,-1.0,-1.0,0,0.5342121439787848,-1.0,-1.0,0,0.5745238128180405,-1.0,-1.0
48289,0,0.545161,-1.0,-1.0,0,0.5662916521362962,-1.0,-1.0,0,0.5858901268001699,-1.0,-1.0
48286,1,0.35714358,0.54,0.5,1,0.1995862650510338,0.54,0.5,1,0.31112716880908475,0.54,0.5
48288,1,0.08621967,0.6799999999999999,0.6699999999999999,1,0.1093244399432525,0.6799999999999999,0.6699999999999999,1,0.015022518394021467,0.6799999999999999,0.6699999999999999
48287,1,0.11225444,0.2299999999999999,0.1999999999999999,0,0.0920856400214544,-1.0,-1.0,1,0.051379769066724146,0.22999999999999998,0.19999999999999996
48291,1,0.47892964,0.25,0.2199999999999999,1,0.3049032257752787,0.25,0.2199999999999999,1,0.4882745782252046,0.25,0.21999999999999997
48292,1,0.30371022,0.71,0.73,1,0.2908977222167197,0.71,0.73,1,0.36303462489122085,0.71,0.73
48292,1,0.32607478,0.71,0.73,1,0.2521894307045563,0.71,0.73,1,0.3541815263130629,0.71,0.73
48291,1,0.48368204,0.25,0.2199999999999999,1,0.3752787237562205,0.25,0.2199999999999999,1,0.48957276667507954,0.25,0.21999999999999997
49654,0,0.1632433,-1.0,-1.0,0,0.1757596729249079,-1.0,-1.0,0,0.19528111326503728,-1.0,-1.0
48293,1,0.4536034,0.4099999999999999,0.3999999999999999,1,0.4537419419043931,0.4099999999999999,0.3999999999999999,1,0.4627636529557033,0.4099999999999999,0.3999999999999999
49655,1,0.2233128,0.76,0.6699999999999999,1,0.1943472185089915,0.76,0.6699999999999999,1,0.21529489785428801,0.76,0.6699999999999999
48293,1,0.40191376,0.4099999999999999,0.3999999999999999,1,0.387314688488243,0.4099999999999999,0.3999999999999999,1,0.45168315296646644,0.4099999999999999,0.3999999999999999
48294,1,0.39312387,0.3899999999999999,0.3999999999999999,1,0.2487281255184783,0.3899999999999999,0.3999999999999999,1,0.3228257723309389,0.3899999999999999,0.3999999999999999
49654,0,0.17921007,-1.0,-1.0,0,0.1478914324049773,-1.0,-1.0,0,0.16958036938438514,-1.0,-1.0
49655,1,0.2378403,0.76,0.6699999999999999,1,0.2898505898772174,0.76,0.6699999999999999,1,0.22355906915675616,0.76,0.6699999999999999
48294,1,0.40500975,0.3899999999999999,0.3999999999999999,1,0.2567661183404874,0.3899999999999999,0.3999999999999999,1,0.3374341233992908,0.3899999999999999,0.3999999999999999
49656,1,0.24902284,0.55,0.5,1,0.083819969898417,0.55,0.5,1,0.1341294230438007,0.55,0.5
49656,1,0.25657117,0.55,0.5,1,0.1118012767119891,0.55,0.5,1,0.14156467759796865,0.55,0.5
49659,1,0.26012504,0.47,0.4399999999999999,1,0.3075716823282142,0.47,0.4399999999999999,1,0.27905550230439613,0.47,0.43999999999999995
49661,0,0.29832315,-1.0,-1.0,0,0.3998921180453165,-1.0,-1.0,0,0.29544727432692675,-1.0,-1.0
49657,1,0.11884892,1.79,1.75,1,0.1055527010511983,1.79,1.75,1,3.147703839501137e-05,1.79,1.75
49657,1,0.1700033,1.79,1.75,1,0.0759422572814252,1.79,1.75,0,0.01874437925560124,-1.0,-1.0
49659,1,0.22188145,0.47,0.4399999999999999,1,0.3690273362808027,0.47,0.4399999999999999,1,0.3028168677729596,0.47,0.43999999999999995
49661,0,0.25947958,-1.0,-1.0,0,0.4343648673115714,-1.0,-1.0,0,0.3149277121957561,-1.0,-1.0
49663,1,0.38686025,0.47,0.4399999999999999,1,0.2756602198731488,0.47,0.4399999999999999,1,0.3412209071862802,0.47,0.43999999999999995
49663,1,0.35445398,0.47,0.4399999999999999,1,0.3488577057176346,0.47,0.4399999999999999,1,0.3406612831051946,0.47,0.43999999999999995
49664,1,0.36871582,0.3500000000000001,0.33,1,0.231791439693316,0.3500000000000001,0.33,1,0.3312656125723775,0.3500000000000001,0.33000000000000007
49666,1,0.17479748,1.29,1.2999999999999998,1,0.105610345384443,1.29,1.2999999999999998,1,0.05384689108667218,1.29,1.2999999999999998
49668,1,0.43462396,0.6499999999999999,0.6699999999999999,1,0.3950829507483808,0.6499999999999999,0.6699999999999999,1,0.4599298740859743,0.6499999999999999,0.6699999999999999
49666,1,0.19651186,1.29,1.2999999999999998,1,0.069186189162125,1.29,1.2999999999999998,1,0.03994241695774292,1.29,1.2999999999999998
49670,1,0.024689555,0.74,0.73,1,0.1828779429831895,0.74,0.73,0,0.07024279931351818,-1.0,-1.0
49664,1,0.38673425,0.3500000000000001,0.33,1,0.228114980062819,0.3500000000000001,0.33,1,0.3380909321884358,0.3500000000000001,0.33000000000000007
49675,0,0.57843024,-1.0,-1.0,0,0.5642085350418162,-1.0,-1.0,0,0.464283982698229,-1.0,-1.0
49675,0,0.56320274,-1.0,-1.0,0,0.4662110131442838,-1.0,-1.0,0,0.4749763237343074,-1.0,-1.0
49671,0,0.16354012,-1.0,-1.0,0,0.1004630884933792,-1.0,-1.0,0,0.056884662327764346,-1.0,-1.0
49670,1,0.16903424,0.74,0.73,1,0.1378224307846924,0.74,0.73,0,0.06320204698062182,-1.0,-1.0
49668,1,0.3826329,0.6499999999999999,0.6699999999999999,1,0.4439244303609818,0.6499999999999999,0.6699999999999999,1,0.45458340543931686,0.6499999999999999,0.6699999999999999
49671,0,0.08647543,-1.0,-1.0,0,0.1127015270251315,-1.0,-1.0,0,0.05770898673635416,-1.0,-1.0
49682,1,0.5732898,0.2299999999999999,0.2199999999999999,1,0.6022497866577741,0.2299999999999999,0.2199999999999999,1,0.6909496744792964,0.22999999999999998,0.21999999999999997
49686,1,0.04370135,0.69,0.6200000000000001,1,0.229143747000211,0.69,0.6200000000000001,1,0.2542580262881633,0.69,0.6200000000000001
49681,1,0.54789674,0.1799999999999999,0.1399999999999999,1,0.5160723734330321,0.1799999999999999,0.1399999999999999,1,0.4589185491847565,0.17999999999999994,0.1399999999999999
49680,1,0.3456012,0.51,0.5,0,0.0207249890522593,-1.0,-1.0,1,0.14872886887608106,0.51,0.5
49678,0,0.39471257,-1.0,-1.0,0,0.3358776035933541,-1.0,-1.0,0,0.3116895050416455,-1.0,-1.0
49676,1,0.46953917,0.55,0.53,1,0.411617825274454,0.55,0.53,1,0.43139726191753347,0.55,0.53
49688,0,0.28809214,-1.0,-1.0,0,0.1928395899266899,-1.0,-1.0,0,0.20919547327457577,-1.0,-1.0
49689,0,0.46466714,-1.0,-1.0,0,0.3169214235587284,-1.0,-1.0,0,0.1789985386551497,-1.0,-1.0
49676,1,0.44248855,0.55,0.53,1,0.4463094709292516,0.55,0.53,1,0.43976396598943324,0.55,0.53
49683,0,0.6414931,-1.0,-1.0,0,0.590742141235595,-1.0,-1.0,0,0.5683489011963754,-1.0,-1.0
49684,1,0.3991974,0.27,0.29,1,0.0699084359280667,0.27,0.29,1,0.24928586746787296,0.27,0.29000000000000004
49686,1,0.17304361,0.69,0.6200000000000001,1,0.2529248586343722,0.69,0.6200000000000001,1,0.24014741557426555,0.69,0.6200000000000001
49684,1,0.45869243,0.27,0.29,1,0.0726434561189555,0.27,0.29,1,0.2452953688559394,0.27,0.29000000000000004
49683,0,0.6290221,-1.0,-1.0,0,0.6022356515097929,-1.0,-1.0,0,0.5711901983582635,-1.0,-1.0
49682,1,0.565315,0.2299999999999999,0.2199999999999999,1,0.5771062351724543,0.2299999999999999,0.2199999999999999,1,0.6970807151050524,0.22999999999999998,0.21999999999999997
49681,1,0.5564033,0.1799999999999999,0.1399999999999999,1,0.5697464857022396,0.1799999999999999,0.1399999999999999,1,0.4657240952785838,0.17999999999999994,0.1399999999999999
49680,1,0.34260195,0.51,0.5,1,0.0573325855108941,0.51,0.5,1,0.16620884074291498,0.51,0.5
49689,0,0.45497334,-1.0,-1.0,0,0.3114219241030622,-1.0,-1.0,0,0.19455439983596645,-1.0,-1.0
49678,0,0.44907022,-1.0,-1.0,0,0.2499416809906893,-1.0,-1.0,0,0.29259382319490723,-1.0,-1.0
49688,0,0.1964882,-1.0,-1.0,0,0.1740910028339891,-1.0,-1.0,0,0.21371921561244211,-1.0,-1.0
49691,0,0.13948107,-1.0,-1.0,1,0.0236441380784847,1.6,1.63,0,0.08397046580183143,-1.0,-1.0
49693,0,0.12841529,-1.0,-1.0,1,0.0653811955986845,1.62,1.5,0,0.04439188861683374,-1.0,-1.0
49694,0,0.2601872,-1.0,-1.0,1,0.0359787930507753,1.63,1.63,0,0.30246571243342846,-1.0,-1.0
49691,0,0.14011407,-1.0,-1.0,1,0.0629477013850019,1.6,1.63,0,0.08634593666730428,-1.0,-1.0
49695,0,0.42887616,-1.0,-1.0,0,0.2174200310592552,-1.0,-1.0,0,0.15972321435081205,-1.0,-1.0
49690,1,0.6960715,0.1699999999999999,0.1299999999999999,1,0.838589757733736,0.1699999999999999,0.1299999999999999,1,0.7575456565921606,0.16999999999999993,0.1299999999999999
49696,1,0.12874776,1.2799999999999998,1.2999999999999998,1,0.2347726121095741,1.2799999999999998,1.2999999999999998,1,0.1131393116442293,1.2799999999999998,1.2999999999999998
49695,0,0.4159919,-1.0,-1.0,0,0.1246634549468621,-1.0,-1.0,0,0.17123092660790817,-1.0,-1.0
49694,0,0.33482325,-1.0,-1.0,1,0.0190272965050604,1.63,1.63,0,0.3206864702283896,-1.0,-1.0
49693,0,0.11089635,-1.0,-1.0,1,0.0283683755086886,1.62,1.5,0,0.05911181581410241,-1.0,-1.0
49690,1,0.6642877,0.1699999999999999,0.1299999999999999,1,0.8387131572778181,0.1699999999999999,0.1299999999999999,1,0.7561837949014101,0.16999999999999993,0.1299999999999999
49696,1,0.11269772,1.2799999999999998,1.2999999999999998,1,0.2098753765862719,1.2799999999999998,1.2999999999999998,1,0.11327762851229961,1.2799999999999998,1.2999999999999998
49700,1,0.6957693,0.1399999999999999,0.1299999999999999,1,0.6298584549369459,0.1399999999999999,0.1299999999999999,1,0.7189002193780776,0.1399999999999999,0.1299999999999999
49701,1,0.42331672,0.3400000000000001,0.29,1,0.5501912250216583,0.3400000000000001,0.29,1,0.4628679017708852,0.3400000000000001,0.29000000000000004
49699,1,0.49689054,0.25,0.25,1,0.4653038929336364,0.25,0.25,1,0.4663134475615607,0.25,0.25
49700,1,0.6570332,0.1399999999999999,0.1299999999999999,1,0.5432603691414193,0.1399999999999999,0.1299999999999999,1,0.7213030007009043,0.1399999999999999,0.1299999999999999
49701,1,0.41448045,0.3400000000000001,0.29,1,0.4251859694439822,0.3400000000000001,0.29,1,0.470119431681419,0.3400000000000001,0.29000000000000004
49699,1,0.48990685,0.25,0.25,1,0.4948907320699477,0.25,0.25,1,0.45342994740259523,0.25,0.25
49703,1,0.51700735,0.27,0.2199999999999999,1,0.493239157737936,0.27,0.2199999999999999,1,0.48769447643084063,0.27,0.21999999999999997
49704,1,0.5881871,0.26,0.2199999999999999,1,0.7626031447566612,0.26,0.2199999999999999,1,0.7359942213484927,0.26,0.21999999999999997
49703,1,0.47140938,0.27,0.2199999999999999,1,0.5617977527330442,0.27,0.2199999999999999,1,0.5314422610923093,0.27,0.21999999999999997
49704,1,0.6281178,0.26,0.2199999999999999,1,0.8128236781471689,0.26,0.2199999999999999,1,0.7347082740689533,0.26,0.21999999999999997
49706,1,0.5446471,0.3400000000000001,0.29,1,0.470793110557657,0.3400000000000001,0.29,1,0.4428045358915751,0.3400000000000001,0.29000000000000004
49706,1,0.61898303,0.3400000000000001,0.29,1,0.4545328387250037,0.3400000000000001,0.29,1,0.44400322009419313,0.3400000000000001,0.29000000000000004
50911,1,0.43213058,0.8600000000000001,0.91,1,0.4511336373588093,0.8600000000000001,0.91,1,0.42100447266006435,0.8600000000000001,0.9099999999999999
50920,1,0.30998814,0.29,0.29,1,0.3318252327483781,0.29,0.29,1,0.31696386426859613,0.29000000000000004,0.29000000000000004
50911,1,0.39216644,0.8600000000000001,0.91,1,0.4489963406388747,0.8600000000000001,0.91,1,0.42558741261215516,0.8600000000000001,0.9099999999999999
50920,1,0.28518486,0.29,0.29,1,0.4094983423816698,0.29,0.29,1,0.2838788340287064,0.29000000000000004,0.29000000000000004
50930,1,0.22209811,0.6599999999999999,0.5700000000000001,1,0.1546243168667161,0.6599999999999999,0.5700000000000001,1,0.21801533073928514,0.6599999999999999,0.5700000000000001
50926,1,0.17485625,0.4499999999999999,0.5,1,0.048411829534317,0.4499999999999999,0.5,1,0.18554809481065893,0.44999999999999996,0.5
50926,1,0.19654894,0.4499999999999999,0.5,1,0.0124381191741227,0.4499999999999999,0.5,1,0.17687268777510612,0.44999999999999996,0.5
50930,1,0.2218163,0.6599999999999999,0.5700000000000001,1,0.1704716599334568,0.6599999999999999,0.5700000000000001,1,0.21317846549622632,0.6599999999999999,0.5700000000000001
50934,0,0.20380855,-1.0,-1.0,0,0.2404785727580067,-1.0,-1.0,0,0.18683727568573494,-1.0,-1.0
50934,0,0.16914916,-1.0,-1.0,0,0.2226292331224377,-1.0,-1.0,0,0.20448360948416044,-1.0,-1.0
52629,1,0.070552886,1.41,1.38,1,0.019246924779618,1.41,1.38,1,0.10446388259332162,1.4100000000000001,1.38
52630,1,0.26050603,0.49,0.4399999999999999,1,0.0124552644728361,0.49,0.4399999999999999,1,0.1488287509973658,0.49,0.43999999999999995
52637,0,0.20750129,-1.0,-1.0,0,0.1497564211952106,-1.0,-1.0,0,0.24232637046969474,-1.0,-1.0
52642,1,0.5068575,0.05,0.04,1,0.4707563170156807,0.05,0.04,1,0.5128633364429998,0.050000000000000044,0.040000000000000036
52644,0,0.2859891,-1.0,-1.0,0,0.3432181284388125,-1.0,-1.0,0,0.37872468563462325,-1.0,-1.0
52645,1,0.5868516,0.06,0.06,1,0.5803946203774375,0.06,0.06,1,0.5437066113805857,0.06000000000000005,0.06000000000000005
52647,0,0.4362772,-1.0,-1.0,0,0.4446172072716816,-1.0,-1.0,0,0.4059654535453944,-1.0,-1.0
52649,1,0.08512664,1.7400000000000002,1.38,1,0.1258470522623439,1.7400000000000002,1.38,1,0.12464170013087905,1.7400000000000002,1.38
52637,0,0.23916066,-1.0,-1.0,0,0.0848336678230028,-1.0,-1.0,0,0.20960565063229009,-1.0,-1.0
52647,0,0.46322918,-1.0,-1.0,0,0.4721389429430269,-1.0,-1.0,0,0.40215800083024744,-1.0,-1.0
52645,1,0.5741558,0.06,0.06,1,0.5129674656827685,0.06,0.06,1,0.5431554619456278,0.06000000000000005,0.06000000000000005
52644,0,0.2682793,-1.0,-1.0,0,0.3413010794315434,-1.0,-1.0,0,0.3729180998991082,-1.0,-1.0
52642,1,0.46903408,0.05,0.04,1,0.335981280621924,0.05,0.04,1,0.5176977918692295,0.050000000000000044,0.040000000000000036
52649,1,0.07318699,1.7400000000000002,1.38,1,0.0630426128647874,1.7400000000000002,1.38,1,0.11982354164290543,1.7400000000000002,1.38
52630,1,0.27958822,0.49,0.4399999999999999,1,0.0018087632297959,0.49,0.4399999999999999,1,0.15622210234518208,0.49,0.43999999999999995
52629,1,0.12799692,1.41,1.38,1,0.1496793213360765,1.41,1.38,1,0.07315088533574077,1.4100000000000001,1.38
52652,1,0.41178548,0.31,0.29,1,0.3691456581652056,0.31,0.29,1,0.3480166248269385,0.31000000000000005,0.29000000000000004
52670,1,0.52053076,0.32,0.25,1,0.4653860785140783,0.32,0.25,1,0.6267092396189652,0.32000000000000006,0.25
52675,1,0.08792567,1.98,2.0,0,0.0044414535327701,-1.0,-1.0,1,0.07162878843909681,1.98,2.0
52679,0,0.033813536,-1.0,-1.0,0,0.0486509181747532,-1.0,-1.0,0,0.104423506937112,-1.0,-1.0
52680,1,0.37941396,0.4499999999999999,0.4399999999999999,1,0.4267215726526694,0.4499999999999999,0.4399999999999999,1,0.3920794570363695,0.44999999999999996,0.43999999999999995
52681,1,0.54654396,0.08,0.07,1,0.4851628610043399,0.08,0.07,1,0.49381988018752687,0.08000000000000007,0.07000000000000006
52661,0,0.17843288,-1.0,-1.0,0,0.1969999895215697,-1.0,-1.0,0,0.23647372002926426,-1.0,-1.0
52655,1,0.11503172,0.52,0.5700000000000001,1,0.1500184692287447,0.52,0.5700000000000001,1,0.17313662477430447,0.52,0.5700000000000001
52682,1,0.4126768,0.3500000000000001,0.3600000000000001,1,0.39478982378471,0.3500000000000001,0.3600000000000001,1,0.311893236261672,0.3500000000000001,0.3600000000000001
52652,1,0.5038432,0.31,0.29,1,0.298248865464692,0.31,0.29,1,0.3392639360921639,0.31000000000000005,0.29000000000000004
52682,1,0.3970225,0.3500000000000001,0.3600000000000001,1,0.4396973878160166,0.3500000000000001,0.3600000000000001,1,0.43893589873297956,0.3500000000000001,0.3600000000000001
52681,1,0.54910016,0.08,0.07,1,0.5460643092856482,0.08,0.07,1,0.4976842098749027,0.08000000000000007,0.07000000000000006
52680,1,0.34392387,0.4499999999999999,0.4399999999999999,1,0.3573895566730397,0.4499999999999999,0.4399999999999999,1,0.4094291068667819,0.44999999999999996,0.43999999999999995
52679,1,0.008053541,0.98,0.8,0,0.0277006824360273,-1.0,-1.0,0,0.09127268198595195,-1.0,-1.0
52675,1,0.062937856,1.98,2.0,1,0.0032964328006261,1.98,2.0,1,0.06953522581949723,1.98,2.0
52670,1,0.5130317,0.32,0.25,1,0.4334273183483268,0.32,0.25,1,0.6444150698372033,0.32000000000000006,0.25
52655,1,0.15356928,0.52,0.5700000000000001,1,0.1871897449117351,0.52,0.5700000000000001,1,0.2028815498723866,0.52,0.5700000000000001
52661,0,0.203655,-1.0,-1.0,0,0.1982607424620919,-1.0,-1.0,0,0.21160136171497546,-1.0,-1.0
52689,1,0.22621071,0.52,0.4399999999999999,1,0.2884325570692931,0.52,0.4399999999999999,1,0.2267195159107327,0.52,0.43999999999999995
52697,1,0.4946375,0.28,0.3,1,0.393416960299304,0.28,0.3,1,0.3717198171448237,0.28,0.30000000000000004
52697,1,0.45712978,0.28,0.3,1,0.3082412930881528,0.28,0.3,1,0.3898331169132885,0.28,0.30000000000000004
52689,1,0.21464735,0.52,0.4399999999999999,1,0.3428216380486835,0.52,0.4399999999999999,1,0.22997416898564282,0.52,0.43999999999999995
52715,1,0.03696108,0.56,0.5700000000000001,1,0.0957443562141334,0.56,0.5700000000000001,1,0.13655213544736167,0.56,0.5700000000000001
52714,1,0.40723765,0.4099999999999999,0.3999999999999999,1,0.2866184852616709,0.4099999999999999,0.3999999999999999,1,0.28215060433112416,0.4099999999999999,0.3999999999999999
52710,1,0.49768704,0.2199999999999999,0.2199999999999999,1,0.3840594785525471,0.2199999999999999,0.2199999999999999,1,0.49596696081965963,0.21999999999999997,0.21999999999999997
52708,0,0.32230765,-1.0,-1.0,0,0.3594255381988626,-1.0,-1.0,0,0.4229354454993557,-1.0,-1.0
52707,0,0.19412816,-1.0,-1.0,0,0.1942911172541898,-1.0,-1.0,0,0.32440245381446164,-1.0,-1.0
52706,1,0.5985037,0.09,0.06,1,0.7699188761856595,0.09,0.06,1,0.6841961863856625,0.09000000000000008,0.06000000000000005
52703,1,0.5913825,0.1100000000000001,0.1100000000000001,1,0.5902882948953974,0.1100000000000001,0.1100000000000001,1,0.4925450534175929,0.1100000000000001,0.1100000000000001
52715,1,0.06101644,0.56,0.5700000000000001,1,0.0295375717346459,0.56,0.5700000000000001,1,0.1715244250910417,0.56,0.5700000000000001
52710,1,0.52867687,0.2199999999999999,0.2199999999999999,1,0.4843973178498622,0.2199999999999999,0.2199999999999999,1,0.4861118116068188,0.21999999999999997,0.21999999999999997
52708,0,0.35178125,-1.0,-1.0,0,0.4148787281217372,-1.0,-1.0,0,0.39988929584387356,-1.0,-1.0
52706,1,0.59024656,0.09,0.06,1,0.7494152498176228,0.09,0.06,1,0.6869866041200179,0.09000000000000008,0.06000000000000005
52707,0,0.28504896,-1.0,-1.0,0,0.1709850093186369,-1.0,-1.0,0,0.3011746748712978,-1.0,-1.0
52703,1,0.6130142,0.1100000000000001,0.1100000000000001,1,0.5405659011498807,0.1100000000000001,0.1100000000000001,1,0.4962421187099133,0.1100000000000001,0.1100000000000001
52714,1,0.4078623,0.4099999999999999,0.3999999999999999,1,0.2722613806368961,0.4099999999999999,0.3999999999999999,1,0.2794168251210267,0.4099999999999999,0.3999999999999999
52719,1,0.27721465,0.6699999999999999,0.6699999999999999,1,0.1646606101085763,0.6699999999999999,0.6699999999999999,1,0.24176675004757064,0.6699999999999999,0.6699999999999999
52721,1,0.12897491,0.3,0.29,1,0.0486915314697492,0.3,0.29,1,0.010648447709191489,0.30000000000000004,0.29000000000000004
52721,1,0.18831098,0.3,0.29,0,0.0506045301411802,-1.0,-1.0,0,0.006242594254782463,-1.0,-1.0
52719,1,0.26872385,0.6699999999999999,0.6699999999999999,1,0.0773247334518921,0.6699999999999999,0.6699999999999999,1,0.24969073240909234,0.6699999999999999,0.6699999999999999
52726,1,0.67567194,0.02,0.01,1,0.9325046952572054,0.02,0.01,1,0.7615941559557651,0.020000000000000018,0.010000000000000009
52731,1,0.39998132,0.1200000000000001,0.1100000000000001,1,0.3336633406875273,0.1200000000000001,0.1100000000000001,1,0.24639012107724956,0.1200000000000001,0.1100000000000001
52730,1,0.61442876,0.1499999999999999,0.1699999999999999,1,0.5679149591133514,0.1499999999999999,0.1699999999999999,1,0.5723137115888715,0.1499999999999999,0.16999999999999993
52726,1,0.7160735,0.02,0.01,1,0.872607481856043,0.02,0.01,1,0.761594155955765,0.020000000000000018,0.010000000000000009
52730,1,0.6272117,0.1499999999999999,0.1699999999999999,1,0.5545261603935787,0.1499999999999999,0.1699999999999999,1,0.5711157676178171,0.1499999999999999,0.16999999999999993
52731,1,0.38648427,0.1200000000000001,0.1100000000000001,1,0.3091224799346144,0.1200000000000001,0.1100000000000001,1,0.262690349225557,0.1200000000000001,0.1100000000000001
52733,1,0.31462997,0.49,0.3999999999999999,1,0.2956948806810903,0.49,0.3999999999999999,1,0.260458504509557,0.49,0.3999999999999999
52733,1,0.3291136,0.49,0.3999999999999999,1,0.2480656268579442,0.49,0.3999999999999999,1,0.25563037407130995,0.49,0.3999999999999999
52741,1,0.46941376,0.3799999999999999,0.3600000000000001,1,0.3561562043765527,0.3799999999999999,0.3600000000000001,1,0.550806270017238,0.3799999999999999,0.3600000000000001
52741,1,0.4948728,0.3799999999999999,0.3600000000000001,1,0.3727058936015461,0.3799999999999999,0.3600000000000001,1,0.5048344755222003,0.3799999999999999,0.3600000000000001
52743,1,0.6524067,0.1399999999999999,0.1299999999999999,1,0.8597879669630445,0.1399999999999999,0.1299999999999999,1,0.7555652448724566,0.1399999999999999,0.1299999999999999
52742,0,0.064279556,-1.0,-1.0,1,0.0281626233217837,1.69,1.38,0,0.06701377609420822,-1.0,-1.0
52743,1,0.6144048,0.1399999999999999,0.1299999999999999,1,0.8285840962235924,0.1399999999999999,0.1299999999999999,1,0.756492151397897,0.1399999999999999,0.1299999999999999
52742,0,0.124182224,-1.0,-1.0,1,0.0555145033789092,1.69,1.38,0,0.048393334793706444,-1.0,-1.0
52745,1,0.19770682,0.3899999999999999,0.3600000000000001,1,0.2172047678470299,0.3899999999999999,0.3600000000000001,1,0.44353870672971096,0.3899999999999999,0.3600000000000001
52745,1,0.20169568,0.3899999999999999,0.3600000000000001,1,0.121804149792245,0.3899999999999999,0.3600000000000001,1,0.5181667360268547,0.3899999999999999,0.3600000000000001
52749,1,0.44701284,0.4599999999999999,0.4399999999999999,1,0.1061251786754452,0.4599999999999999,0.4399999999999999,1,0.41806338584612435,0.45999999999999996,0.43999999999999995
52749,1,0.43216062,0.4599999999999999,0.4399999999999999,1,0.1004162606170353,0.4599999999999999,0.4399999999999999,1,0.3155372232174094,0.45999999999999996,0.43999999999999995
54873,1,0.10961318,0.51,0.5,1,0.0881314119083143,0.51,0.5,1,0.12744139301733326,0.51,0.5
54873,1,0.05843246,0.51,0.5,1,0.0619021658817875,0.51,0.5,1,0.1246823688539499,0.51,0.5
53929,1,0.084020734,0.48,0.5,1,0.1708988983349815,0.48,0.5,1,0.1112623510425329,0.48,0.5
