,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
42126,0,0.3100822006271042,-1.0,-1.0,0,0.2431062416483946,-1.0,-1.0,0,0.5415899129867985,-1.0,-1.0,0,0.3647683856749437,-1.0,-1.0,0,0.4225285,-1.0,-1.0
52897,0,0.1053385306769503,-1.0,-1.0,0,0.1338002185016734,-1.0,-1.0,1,0.4263039111180979,0.4399999999999999,0.3799999999999999,1,0.0621633238700398,0.4399999999999999,0.3799999999999999,1,0.27957022,0.43999999999999995,0.3799999999999999
2623,1,0.0976996187099934,1.62,1.5,1,0.1349387155868052,1.62,1.5,1,0.1781240222503307,1.62,1.5,1,0.1369321997312083,1.62,1.5,1,0.11999017,1.62,1.5
7135,1,0.3076658574182481,0.1999999999999999,0.1399999999999999,1,0.4271670486284482,0.1999999999999999,0.1399999999999999,1,0.3210733555207149,0.1999999999999999,0.1399999999999999,1,0.3520946291373782,0.1999999999999999,0.1399999999999999,1,0.37670684,0.19999999999999996,0.1399999999999999
46588,0,0.4264661986044515,-1.0,-1.0,0,0.550936175305448,-1.0,-1.0,0,0.4948015149420794,-1.0,-1.0,0,0.4908459068981539,-1.0,-1.0,0,0.48730624,-1.0,-1.0
28892,1,0.659403967093366,0.1419999999999999,0.1200000000000001,1,0.5701429916613519,0.1419999999999999,0.1200000000000001,1,0.4995555588845228,0.1419999999999999,0.1200000000000001,1,0.5763281362988701,0.1419999999999999,0.1200000000000001,1,0.5362147,0.1419999999999999,0.1200000000000001
40740,1,0.1126234144357949,0.4299999999999999,0.4399999999999999,1,0.2849186667869323,0.4299999999999999,0.4399999999999999,1,0.1210349901950877,0.4299999999999999,0.4399999999999999,1,0.173044491956064,0.4299999999999999,0.4399999999999999,0,0.016702175,-1.0,-1.0
3679,1,0.2839472255284854,0.31,0.28,1,0.3217483762841298,0.31,0.28,1,0.3810583407793171,0.31,0.28,1,0.3289239235641552,0.31,0.28,1,0.36422443,0.31000000000000005,0.28
62363,1,0.372022974358585,0.671,0.53,1,0.3619869301512368,0.671,0.53,0,0.0187224634660059,-1.0,-1.0,1,0.2385606910267159,0.671,0.53,1,0.3410023,0.671,0.53
48376,0,0.2152479322301346,-1.0,-1.0,0,0.2575963245296468,-1.0,-1.0,1,0.3262539907055469,2.29,2.25,0,0.0491072774554623,-1.0,-1.0,0,0.30768895,-1.0,-1.0
6999,0,0.3473669066997686,-1.0,-1.0,0,0.4695360836161517,-1.0,-1.0,0,0.2317926500536071,-1.0,-1.0,0,0.3497410548671587,-1.0,-1.0,0,0.3108282,-1.0,-1.0
59057,1,0.190586713164551,0.71,0.72,1,0.0692870696251766,0.71,0.72,1,0.2819088192785344,0.71,0.72,1,0.1804281568533974,0.71,0.72,1,0.10411972,0.71,0.72
39786,1,0.5833192757600713,0.08,0.07,1,0.6690413124904451,0.08,0.07,1,0.4284377124590014,0.08,0.07,1,0.5604163964021276,0.08,0.07,1,0.5362252,0.08000000000000007,0.07000000000000006
21247,1,0.088789512942218,0.8799999999999999,0.72,1,0.1024214638404972,0.8799999999999999,0.72,1,0.1628541368125091,0.8799999999999999,0.72,1,0.1180096060794344,0.8799999999999999,0.72,1,0.114527464,0.8799999999999999,0.72
33243,1,0.054400940615915,0.97,0.72,1,0.0439985463830329,0.97,0.72,0,0.1851956674219865,-1.0,-1.0,0,0.0288560491995626,-1.0,-1.0,0,0.4109316,-1.0,-1.0
63007,0,0.0430547638984093,-1.0,-1.0,0,0.1165686547661111,-1.0,-1.0,0,0.3084711152125921,-1.0,-1.0,0,0.1560151430598151,-1.0,-1.0,0,0.28148115,-1.0,-1.0
40821,1,0.1998903832953243,0.3,0.3600000000000001,1,0.422936198483446,0.3,0.3600000000000001,1,0.3187660768550362,0.3,0.3600000000000001,1,0.3140649298913288,0.3,0.3600000000000001,1,0.29341584,0.30000000000000004,0.3600000000000001
40866,1,0.2232604464074584,0.1499999999999999,0.1399999999999999,1,0.3309985185064008,0.1499999999999999,0.1399999999999999,1,0.3211479726881477,0.1499999999999999,0.1399999999999999,1,0.2918845014157757,0.1499999999999999,0.1399999999999999,1,0.43574703,0.1499999999999999,0.1399999999999999
2852,1,0.7073167183275748,0.1399999999999999,0.1399999999999999,1,0.582773388210561,0.1399999999999999,0.1399999999999999,1,0.6145246135635158,0.1399999999999999,0.1399999999999999,1,0.6347691365374997,0.1399999999999999,0.1399999999999999,1,0.5282501,0.1399999999999999,0.1399999999999999
54904,1,0.002461540954014,1.7200000000000002,1.75,0,0.1063117417948893,-1.0,-1.0,0,0.0904268061060599,-1.0,-1.0,0,0.0648441474622402,-1.0,-1.0,0,0.12407887,-1.0,-1.0
47316,0,0.5299350201608559,-1.0,-1.0,0,0.5121599605124088,-1.0,-1.0,0,0.4962683051249663,-1.0,-1.0,0,0.512780591423267,-1.0,-1.0,0,0.520347,-1.0,-1.0
3935,0,0.124361145017857,-1.0,-1.0,0,0.0240780129529872,-1.0,-1.0,1,0.0281706806650712,0.6100000000000001,0.5700000000000001,0,0.0400353929618804,-1.0,-1.0,1,0.33272302,0.6100000000000001,0.5700000000000001
19225,1,0.4795113220139322,0.1699999999999999,0.1399999999999999,1,0.5468065061805265,0.1699999999999999,0.1399999999999999,1,0.6008645006327036,0.1699999999999999,0.1399999999999999,1,0.5424234841396762,0.1699999999999999,0.1399999999999999,1,0.55895567,0.16999999999999993,0.1399999999999999
62735,0,0.2632977286152085,-1.0,-1.0,0,0.3956995353134485,-1.0,-1.0,0,0.4164680088787973,-1.0,-1.0,0,0.3585774371386641,-1.0,-1.0,0,0.42667937,-1.0,-1.0
38604,1,0.1241165239663162,0.3229999999999999,0.3329999999999999,1,0.1561929055650484,0.3229999999999999,0.3329999999999999,1,0.3253405303823253,0.3229999999999999,0.3329999999999999,1,0.201845022642725,0.3229999999999999,0.3329999999999999,1,0.38000435,0.32299999999999995,0.33299999999999996
27606,1,0.1502407159637914,0.417,0.4399999999999999,0,0.1205483245562388,-1.0,-1.0,1,0.1970268708337815,0.417,0.4399999999999999,1,0.0752597075516023,0.417,0.4399999999999999,1,0.027834773,0.41700000000000004,0.43999999999999995
7563,1,0.1643238648939651,1.2200000000000002,1.1,1,0.1457761379792337,1.2200000000000002,1.1,1,0.2050669889702689,1.2200000000000002,1.1,1,0.1716871732941961,1.2200000000000002,1.1,1,0.20581508,1.2200000000000002,1.1
6842,0,0.0736450542212541,-1.0,-1.0,0,0.0886568401743557,-1.0,-1.0,0,0.1336488470534018,-1.0,-1.0,0,0.0986447873484717,-1.0,-1.0,0,0.07781851,-1.0,-1.0
19252,1,0.0825796202019706,1.31,1.1,0,0.0172923131014807,-1.0,-1.0,1,0.1498568015222814,1.31,1.1,1,0.0715808770773411,1.31,1.1,1,0.124357104,1.31,1.1
42295,0,0.0578717478283492,-1.0,-1.0,0,0.0632172516357991,-1.0,-1.0,1,0.0977233351970865,0.571,0.5,0,0.0078511581198232,-1.0,-1.0,1,0.2586723,0.571,0.5
58008,1,0.8608667841237857,0.04,0.05,1,0.757559239727358,0.04,0.05,1,0.4669577538763099,0.04,0.05,1,0.6951585603096204,0.04,0.05,1,0.5374862,0.040000000000000036,0.050000000000000044
50379,1,0.3954424498242108,0.51,0.53,1,0.354696432483726,0.51,0.53,1,0.4248017288377885,0.51,0.53,1,0.3915915746017384,0.51,0.53,1,0.3454075,0.51,0.53
57289,1,0.2075506814902521,0.4099999999999999,0.3999999999999999,1,0.2239381926803847,0.4099999999999999,0.3999999999999999,1,0.5243532580638146,0.4099999999999999,0.3999999999999999,1,0.3185164212184235,0.4099999999999999,0.3999999999999999,1,0.3203069,0.4099999999999999,0.3999999999999999
10809,1,0.0111577797551418,0.8700000000000001,0.6599999999999999,0,0.1046307677628769,-1.0,-1.0,1,0.1606213505102243,0.8700000000000001,0.6599999999999999,1,0.0222015669029889,0.8700000000000001,0.6599999999999999,1,0.059448242,0.8700000000000001,0.6599999999999999
11384,1,0.2948229918429996,0.119,0.08,1,0.4278502879514885,0.119,0.08,1,0.4127363230235911,0.119,0.08,1,0.3785724250496205,0.119,0.08,1,0.37928486,0.119,0.08000000000000007
32309,1,0.5019926049901651,0.4599999999999999,0.5,1,0.4743303651978957,0.4599999999999999,0.5,1,0.644231102126313,0.4599999999999999,0.5,1,0.5401025389025824,0.4599999999999999,0.5,1,0.4755984,0.45999999999999996,0.5
46063,1,0.7684832159387684,0.274,0.25,1,0.677672891670593,0.274,0.25,1,0.4996651372879623,0.274,0.25,1,0.6486057638137201,0.274,0.25,1,0.54222894,0.274,0.25
1225,0,0.2027755316211963,-1.0,-1.0,0,0.1737295681423669,-1.0,-1.0,0,0.0127035294735486,-1.0,-1.0,0,0.1297737554067939,-1.0,-1.0,1,0.045725226,0.44999999999999996,0.3999999999999999
38092,1,0.1958835983392072,0.79,0.6599999999999999,1,0.3391584414258775,0.79,0.6599999999999999,1,0.1142333542395632,0.79,0.6599999999999999,1,0.2166116939639023,0.79,0.6599999999999999,0,0.32235408,-1.0,-1.0
31023,0,0.4554040100162824,-1.0,-1.0,0,0.5183795702517076,-1.0,-1.0,0,0.4839351706756553,-1.0,-1.0,0,0.4859647552720976,-1.0,-1.0,0,0.52603924,-1.0,-1.0
7920,0,0.1653949547694155,-1.0,-1.0,0,0.2177792051975708,-1.0,-1.0,0,0.1731810006830489,-1.0,-1.0,0,0.1855062023665195,-1.0,-1.0,0,0.09010303,-1.0,-1.0
871,1,0.3956972142783286,0.1539999999999999,0.143,1,0.3716105023800311,0.1539999999999999,0.143,1,0.3693571867984486,0.1539999999999999,0.143,1,0.3788715515947942,0.1539999999999999,0.143,1,0.2550608,0.15399999999999991,0.14300000000000002
41056,0,0.1044692785124556,-1.0,-1.0,0,0.1446731000280863,-1.0,-1.0,1,0.1101884879923911,0.8799999999999999,0.8,0,0.0464402544137294,-1.0,-1.0,1,0.23634648,0.8799999999999999,0.8
7325,0,0.1309978347214355,-1.0,-1.0,0,0.1484288036418051,-1.0,-1.0,0,0.1270980923853408,-1.0,-1.0,0,0.1355287400939169,-1.0,-1.0,0,0.06442201,-1.0,-1.0
46065,0,0.304898229425699,-1.0,-1.0,0,0.1496543021943286,-1.0,-1.0,0,0.2914326699428136,-1.0,-1.0,0,0.2484967677995946,-1.0,-1.0,0,0.16763079,-1.0,-1.0
15964,1,0.3824675031456406,0.385,0.3600000000000001,1,0.5405220521131204,0.385,0.3600000000000001,1,0.5585446314069111,0.385,0.3600000000000001,1,0.493953457231556,0.385,0.3600000000000001,1,0.5347644,0.385,0.3600000000000001
26107,0,0.1912631010154513,-1.0,-1.0,0,0.0809324219331418,-1.0,-1.0,0,0.4034992054180196,-1.0,-1.0,0,0.2250334313151828,-1.0,-1.0,0,0.3282799,-1.0,-1.0
22145,1,0.2145635247165533,1.14,1.0,1,0.3302397353771948,1.14,1.0,1,0.3321858761033496,1.14,1.0,1,0.2924133889957274,1.14,1.0,1,0.32846522,1.1400000000000001,1.0
7919,0,0.0187457114964322,-1.0,-1.0,1,0.129683264789946,0.28,0.2199999999999999,1,0.0372485423383166,0.28,0.2199999999999999,1,0.0495373613924229,0.28,0.2199999999999999,1,0.068497956,0.28,0.21999999999999997
31004,1,0.168041130556388,0.2199999999999999,0.1799999999999999,1,0.1662508170742074,0.2199999999999999,0.1799999999999999,1,0.3981508571888561,0.2199999999999999,0.1799999999999999,1,0.2440617090177936,0.2199999999999999,0.1799999999999999,1,0.4056983,0.21999999999999997,0.17999999999999994
8120,1,0.0049769948327715,0.8799999999999999,0.8,1,0.0328619667916996,0.8799999999999999,0.8,0,0.1075185795973001,-1.0,-1.0,0,0.0231549925871523,-1.0,-1.0,1,0.005394757,0.8799999999999999,0.8
48671,1,0.2158547832407784,1.4700000000000002,1.37,1,0.2721221961413529,1.4700000000000002,1.37,1,0.3720848554162732,1.4700000000000002,1.37,1,0.2866918640180853,1.4700000000000002,1.37,1,0.19753695,1.4700000000000002,1.37
6020,1,0.4288540783742065,0.3899999999999999,0.33,1,0.4160095961844461,0.3899999999999999,0.33,1,0.5643781253779789,0.3899999999999999,0.33,1,0.4696837784242416,0.3899999999999999,0.33,1,0.48494017,0.3899999999999999,0.33000000000000007
17304,1,0.5511655513032445,0.4299999999999999,0.3600000000000001,1,0.4920826086420906,0.4299999999999999,0.3600000000000001,1,0.6550750393277237,0.4299999999999999,0.3600000000000001,1,0.5660051793829244,0.4299999999999999,0.3600000000000001,1,0.5230285,0.42999999999999994,0.3600000000000001
23543,1,0.85297982084712,0.03,0.02,1,0.7615941559557654,0.03,0.02,1,0.5116488862975945,0.03,0.02,1,0.7087654563510446,0.03,0.02,1,0.5416484,0.030000000000000027,0.020000000000000018
29104,1,0.8666727379621977,0.01,0.01,1,0.7615941559557653,0.01,0.01,1,0.4647023841362363,0.01,0.01,1,0.6976880628402566,0.01,0.01,1,0.5700793,0.010000000000000009,0.010000000000000009
53943,1,0.2600554572208362,0.488,0.4399999999999999,1,0.2408490460125116,0.488,0.4399999999999999,1,0.582046756204716,0.488,0.4399999999999999,1,0.3608452885674031,0.488,0.4399999999999999,1,0.46206462,0.488,0.43999999999999995
64123,1,0.032260853684954,1.62,1.5,0,0.1146725559394941,-1.0,-1.0,0,0.1928842881052903,-1.0,-1.0,0,0.0918439912428439,-1.0,-1.0,0,0.443462,-1.0,-1.0
18477,1,0.4479370192595531,0.3229999999999999,0.33,1,0.3628070648171113,0.3229999999999999,0.33,1,0.5683094086765721,0.3229999999999999,0.33,1,0.4595474366824681,0.3229999999999999,0.33,1,0.5108658,0.32299999999999995,0.33000000000000007
16522,1,0.3571677157476631,0.4479999999999999,0.3600000000000001,1,0.3670126313756723,0.4479999999999999,0.3600000000000001,1,0.4776563082658276,0.4479999999999999,0.3600000000000001,1,0.4005790426556739,0.4479999999999999,0.3600000000000001,1,0.4208851,0.44799999999999995,0.3600000000000001
34268,1,0.3415863080082397,0.7410000000000001,0.6100000000000001,1,0.3292532819653777,0.7410000000000001,0.6100000000000001,1,0.4683644187223466,0.7410000000000001,0.6100000000000001,1,0.3796749311294973,0.7410000000000001,0.6100000000000001,1,0.50341094,0.7410000000000001,0.6100000000000001
24551,1,0.2245522727702739,0.75,0.6599999999999999,1,0.219450663857572,0.75,0.6599999999999999,1,0.3255989759339005,0.75,0.6599999999999999,1,0.2564915311316856,0.75,0.6599999999999999,1,0.26842564,0.75,0.6599999999999999
22392,0,0.0783742510294399,-1.0,-1.0,1,0.0442251611382376,0.74,0.8300000000000001,0,0.0811316090642628,-1.0,-1.0,0,0.038291737900909,-1.0,-1.0,1,0.21374774,0.74,0.8300000000000001
15140,1,0.6243566469652619,0.211,0.1200000000000001,1,0.5694430551562297,0.211,0.1200000000000001,1,0.6108907875277205,0.211,0.1200000000000001,1,0.6015083183718455,0.211,0.1200000000000001,1,0.53600895,0.21100000000000008,0.1200000000000001
26797,1,0.2988490562846786,0.4499999999999999,0.4399999999999999,1,0.356163489086877,0.4499999999999999,0.4399999999999999,1,0.3128838171224166,0.4499999999999999,0.4399999999999999,1,0.3226897186512908,0.4499999999999999,0.4399999999999999,1,0.34514338,0.44999999999999996,0.43999999999999995
57854,0,0.4264480230390527,-1.0,-1.0,0,0.2947395008562825,-1.0,-1.0,0,0.6708156455641354,-1.0,-1.0,0,0.463767798588334,-1.0,-1.0,0,0.4970104,-1.0,-1.0
2014,0,0.2056191309484649,-1.0,-1.0,0,0.2229213181168097,-1.0,-1.0,0,0.3682185827920536,-1.0,-1.0,0,0.2655459682433934,-1.0,-1.0,0,0.4785695,-1.0,-1.0
7532,1,0.2535803809450521,0.4499999999999999,0.3999999999999999,1,0.3328841592226428,0.4499999999999999,0.3999999999999999,1,0.2332422857539884,0.4499999999999999,0.3999999999999999,1,0.2733298062337124,0.4499999999999999,0.3999999999999999,1,0.39158034,0.44999999999999996,0.3999999999999999
63225,0,0.1700125381592727,-1.0,-1.0,0,0.2941816822361287,-1.0,-1.0,0,0.1606564627283655,-1.0,-1.0,0,0.2084228474022391,-1.0,-1.0,0,0.37979925,-1.0,-1.0
20310,1,0.135832685920348,1.1,0.8300000000000001,1,0.205006952625127,1.1,0.8300000000000001,1,0.2583486911612431,1.1,0.8300000000000001,1,0.1997604498305452,1.1,0.8300000000000001,1,0.15188086,1.1,0.8300000000000001
58193,1,0.3182286501929051,0.81,0.72,1,0.3695014207328134,0.81,0.72,1,0.3185486024847194,0.81,0.72,1,0.3354822136585831,0.81,0.72,1,0.12127942,0.81,0.72
60519,0,0.056096941587772,-1.0,-1.0,1,0.1476689016402863,0.69,0.6100000000000001,0,0.0561057439751297,-1.0,-1.0,1,0.0120450486463201,0.69,0.6100000000000001,1,0.10023975,0.69,0.6100000000000001
46600,1,0.440220488527948,0.2099999999999999,0.1799999999999999,1,0.4779683228661026,0.2099999999999999,0.1799999999999999,1,0.4715891936407704,0.2099999999999999,0.1799999999999999,1,0.463289199197179,0.2099999999999999,0.1799999999999999,1,0.51319873,0.20999999999999996,0.17999999999999994
53071,1,0.5355452174253237,0.1299999999999999,0.1200000000000001,1,0.4813212619103044,0.1299999999999999,0.1200000000000001,1,0.5246012819085555,0.1299999999999999,0.1200000000000001,1,0.5137672436643139,0.1299999999999999,0.1200000000000001,1,0.5678053,0.1299999999999999,0.1200000000000001
10207,1,0.2172460181680818,0.2199999999999999,0.1799999999999999,1,0.3415101409638246,0.2199999999999999,0.1799999999999999,1,0.3628911082678807,0.2199999999999999,0.1799999999999999,1,0.3072986087491246,0.2199999999999999,0.1799999999999999,1,0.43430638,0.21999999999999997,0.17999999999999994
52844,1,0.2218856813851689,0.74,0.6599999999999999,1,0.0501819404050717,0.74,0.6599999999999999,1,0.4491047719051068,0.74,0.6599999999999999,1,0.2401200297157478,0.74,0.6599999999999999,1,0.31438208,0.74,0.6599999999999999
35379,1,0.4518398405377661,0.3500000000000001,0.3,1,0.4517885116452995,0.3500000000000001,0.3,1,0.4844739620943725,0.3500000000000001,0.3,1,0.462688811821955,0.3500000000000001,0.3,1,0.5319369,0.3500000000000001,0.30000000000000004
45253,1,0.2469059362936393,0.671,0.6599999999999999,1,0.1950748382520699,0.671,0.6599999999999999,1,0.473887144928988,0.671,0.6599999999999999,1,0.3051497972674857,0.671,0.6599999999999999,1,0.41957247,0.671,0.6599999999999999
50335,0,0.212678301864766,-1.0,-1.0,0,0.1889132580976105,-1.0,-1.0,0,0.409455807630007,-1.0,-1.0,0,0.2702513418805174,-1.0,-1.0,0,0.45559132,-1.0,-1.0
48418,1,0.6550513000361962,0.2259999999999999,0.1599999999999999,1,0.6744386821301616,0.2259999999999999,0.1599999999999999,1,0.4196543003401083,0.2259999999999999,0.1599999999999999,1,0.5831551711331202,0.2259999999999999,0.1599999999999999,1,0.5247884,0.22599999999999998,0.15999999999999992
34391,0,0.3608559629370977,-1.0,-1.0,0,0.2779585702276066,-1.0,-1.0,0,0.517059892107617,-1.0,-1.0,0,0.3851437874897579,-1.0,-1.0,0,0.4557618,-1.0,-1.0
35265,0,0.0071671799422503,-1.0,-1.0,1,0.041932847782961,0.4599999999999999,0.4399999999999999,0,0.1805442031733781,-1.0,-1.0,0,0.0484758767535942,-1.0,-1.0,0,0.26491416,-1.0,-1.0
2088,1,0.0522828133874686,0.4499999999999999,0.3999999999999999,0,0.0052619828051643,-1.0,-1.0,0,0.1441104723476882,-1.0,-1.0,0,0.0323545477616102,-1.0,-1.0,0,0.27316225,-1.0,-1.0
18878,0,0.0471979319709656,-1.0,-1.0,0,0.0887451274873136,-1.0,-1.0,1,0.0821460986654363,0.8500000000000001,0.72,0,0.0180249626133144,-1.0,-1.0,1,0.0046960115,0.8500000000000001,0.72
57029,1,0.2874309414162249,1.0699999999999998,0.8999999999999999,1,0.1315858035619491,1.0699999999999998,0.8999999999999999,0,0.0313342120914545,-1.0,-1.0,1,0.1291732463683997,1.0699999999999998,0.8999999999999999,0,0.06312573,-1.0,-1.0
13249,0,0.533940821059899,-1.0,-1.0,0,0.47593497118642,-1.0,-1.0,0,0.4131048417492369,-1.0,-1.0,0,0.4743074797914337,-1.0,-1.0,0,0.4497186,-1.0,-1.0
47560,1,0.7063000334429161,0.1499999999999999,0.1200000000000001,1,0.6478751712465105,0.1499999999999999,0.1200000000000001,1,0.4953580861171631,0.1499999999999999,0.1200000000000001,1,0.6165241067591531,0.1499999999999999,0.1200000000000001,1,0.5399251,0.1499999999999999,0.1200000000000001
26530,1,0.4381851146343096,0.1,0.06,1,0.4121159937534953,0.1,0.06,1,0.4833871431616191,0.1,0.06,1,0.4445177364089144,0.1,0.06,1,0.3362658,0.10000000000000009,0.06000000000000005
1413,0,0.6887455075642908,-1.0,-1.0,0,0.602954357854576,-1.0,-1.0,0,0.5530167165346229,-1.0,-1.0,0,0.6148611569042668,-1.0,-1.0,0,0.5002922,-1.0,-1.0
43945,1,0.0954239348552714,0.6499999999999999,0.53,1,0.1151154584258462,0.6499999999999999,0.53,1,0.0754696123238658,0.6499999999999999,0.53,1,0.0953651613312376,0.6499999999999999,0.53,0,0.11951077,-1.0,-1.0
10626,1,0.6774522559265161,0.1,0.06,1,0.599533107436524,0.1,0.06,1,0.5968354012463775,0.1,0.06,1,0.6245510628456524,0.1,0.06,1,0.5351761,0.10000000000000009,0.06000000000000005
32332,0,0.2133155282277419,-1.0,-1.0,0,0.5215368877392523,-1.0,-1.0,0,0.5481659173659525,-1.0,-1.0,0,0.4278879148640842,-1.0,-1.0,0,0.4820974,-1.0,-1.0
52137,1,0.472621797121487,0.4499999999999999,0.3999999999999999,1,0.4848693622943517,0.4499999999999999,0.3999999999999999,1,0.5884510826824889,0.4499999999999999,0.3999999999999999,1,0.5152852335247097,0.4499999999999999,0.3999999999999999,1,0.5088458,0.44999999999999996,0.3999999999999999
45249,1,0.2126442051130588,0.385,0.3999999999999999,1,0.2310280227554688,0.385,0.3999999999999999,1,0.4256966191634281,0.385,0.3999999999999999,1,0.2897320206208933,0.385,0.3999999999999999,1,0.040187836,0.385,0.3999999999999999
27288,0,0.3742251107587488,-1.0,-1.0,0,0.3807400731603489,-1.0,-1.0,0,0.3849085951181896,-1.0,-1.0,0,0.3799611585806601,-1.0,-1.0,0,0.31976938,-1.0,-1.0
5211,1,0.5400830542268398,0.183,0.1100000000000001,1,0.6213630582701899,0.183,0.1100000000000001,1,0.5815689204247261,0.183,0.1100000000000001,1,0.5810788205211819,0.183,0.1100000000000001,1,0.5020335,0.18300000000000005,0.1100000000000001
18761,1,0.6935912422494976,0.0709999999999999,0.05,1,0.6359415482726629,0.0709999999999999,0.05,1,0.4413762879983181,0.0709999999999999,0.05,1,0.5903319387422099,0.0709999999999999,0.05,1,0.54706895,0.07099999999999995,0.050000000000000044
2089,1,0.2362836600616162,0.4499999999999999,0.5,1,0.2213999812946862,0.4499999999999999,0.5,1,0.0494383939753239,0.4499999999999999,0.5,1,0.1690925444023193,0.4499999999999999,0.5,1,0.061826766,0.44999999999999996,0.5
6673,1,0.2261993629217265,0.31,0.28,1,0.386801965450992,0.31,0.28,1,0.3965476989364349,0.31,0.28,1,0.3366299486216282,0.31,0.28,1,0.47215414,0.31000000000000005,0.28
57221,1,0.6808318311111932,0.07,0.08,1,0.6960357291174806,0.07,0.08,1,0.4725586916670869,0.07,0.08,1,0.6165680228863228,0.07,0.08,1,0.5629581,0.07000000000000006,0.08000000000000007
13518,1,0.1289986592031353,0.7250000000000001,0.6599999999999999,1,0.1565462829269654,0.7250000000000001,0.6599999999999999,1,0.0950086077362808,0.7250000000000001,0.6599999999999999,1,0.1268937256502378,0.7250000000000001,0.6599999999999999,1,0.046798706,0.7250000000000001,0.6599999999999999
28013,1,0.1425371680938305,0.33,0.25,1,0.1350431795208972,0.33,0.25,1,0.1238795412349049,0.33,0.25,1,0.1338185680057884,0.33,0.25,1,0.1592828,0.33000000000000007,0.25
43854,1,0.6377360592566721,0.4199999999999999,0.33,1,0.4919506661887723,0.4199999999999999,0.33,1,0.4970019021817378,0.4199999999999999,0.33,1,0.5421213483808129,0.4199999999999999,0.33,1,0.5133123,0.41999999999999993,0.33000000000000007
