,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
1313,1,1.33,1.0,1,1.33,1.0,1,1.33,1.0,1,1.33,1.0,0.257839453428888,0.3703811032746609,0.2057351499714036,0.1973930372888368,1,0.3890106,1.33,1.0
32342,1,0.3400000000000001,0.3,1,0.3400000000000001,0.3,1,0.3400000000000001,0.30000000000000004,1,0.3400000000000001,0.3,0.0659037261258541,0.019106342187427128,0.1000038715819499,0.078521384329417,1,0.10175097,0.3400000000000001,0.3
3616,0,-1.0,-1.0,0,-1.0,-1.0,1,1.2000000000000002,1.1,0,-1.0,-1.0,0.0270498472026849,0.03525684562692777,0.031813947848887,0.0847588987690212,0,0.1497767,-1.0,-1.0
58979,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996,1,0.25,0.1999999999999999,0.378497232787538,0.560402887810383,0.2169307890678258,0.3586618676890898,1,0.09065771,0.25,0.1999999999999999
30182,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2509139166603908,0.41005356288267336,0.1682024002610449,0.1745335172510203,0,0.24701524,-1.0,-1.0
62292,1,0.667,0.6100000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0621621660407838,0.17557361384741643,0.0454392203453533,0.0347753556247188,1,0.1993261,0.667,0.6100000000000001
15260,1,0.4399999999999999,0.4399999999999999,1,0.4399999999999999,0.4399999999999999,1,0.43999999999999995,0.43999999999999995,1,0.4399999999999999,0.4399999999999999,0.2626414252518929,0.2803918129415186,0.1530832960771622,0.3551270731893003,1,0.27071387,0.4399999999999999,0.4399999999999999
58717,1,0.08,0.07,1,0.08,0.07,1,0.08000000000000007,0.07000000000000006,1,0.08,0.07,0.6121416879817749,0.5111242987460787,0.5388658427306561,0.7872477872591925,1,0.69901514,0.08,0.07
13860,1,0.53,0.5,1,0.53,0.5,1,0.53,0.5,1,0.53,0.5,0.0594119992900061,0.04081028370465556,0.0207792623812035,0.1169646589355704,0,0.07451415,-1.0,-1.0
54171,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5,0.3820106331177414,0.5283665043393382,0.2955529815262535,0.3222259620900209,1,0.40068197,0.56,0.5
57728,1,0.752,0.72,1,0.752,0.72,1,0.752,0.72,1,0.752,0.72,0.0717230108927015,0.1131376190021618,0.0724448342294032,0.0294498691251817,1,0.30922455,0.752,0.72
61905,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,0,-1.0,-1.0,1,0.3400000000000001,0.3600000000000001,0.0403464754328459,0.055582434414785054,0.0969545372093055,0.079593304200523,1,0.12911439,0.3400000000000001,0.3600000000000001
20343,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5269222543324121,0.6547824812724538,0.3234939627294984,0.6034468779616422,0,0.65921474,-1.0,-1.0
12871,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999,0.0639690832474066,0.030124323042922008,0.0861127801040664,0.07562947332049,0,0.1550147,-1.0,-1.0
45490,1,0.2099999999999999,0.1399999999999999,1,0.2099999999999999,0.1399999999999999,1,0.20999999999999996,0.1399999999999999,1,0.2099999999999999,0.1399999999999999,0.3783006710305655,0.5202175944158979,0.3138568931192514,0.3008076377690719,1,0.5782335,0.2099999999999999,0.1399999999999999
5326,1,0.1,0.1399999999999999,1,0.1,0.1399999999999999,1,0.10000000000000009,0.1399999999999999,1,0.1,0.1399999999999999,0.5785517622772545,0.5569347572791994,0.3999361532879356,0.7800505648777569,1,0.67955756,0.1,0.1399999999999999
2494,1,0.649,0.5700000000000001,1,0.649,0.5700000000000001,1,0.649,0.5700000000000001,1,0.649,0.5700000000000001,0.1501000308054831,0.209978252578782,0.1310782180500361,0.1091804721808816,1,0.33453006,0.649,0.5700000000000001
17636,1,0.4199999999999999,0.33,1,0.4199999999999999,0.33,1,0.41999999999999993,0.33000000000000007,1,0.4199999999999999,0.33,0.1941815967593478,0.2752386065068362,0.1719358761502525,0.1352613325311542,1,0.19351959,0.4199999999999999,0.33
32546,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1872508778547676,0.370052235891144,0.0131138788830362,0.1791717800866157,0,0.2876295,-1.0,-1.0
51129,1,0.01,0.0,1,0.01,0.0,1,0.010000000000000009,0.0,1,0.01,0.0,0.7319468022602089,0.5037813793247015,0.7336700242537622,0.9591039712189268,1,0.77901137,0.01,0.0
45582,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,0.3163174048943575,0.4891709094808001,0.1929664036802725,0.2670913928009368,1,0.19207466,0.3500000000000001,0.28
16294,1,0.6759999999999999,0.5700000000000001,0,-1.0,-1.0,1,0.6759999999999999,0.5700000000000001,1,0.6759999999999999,0.5700000000000001,0.1656798756438813,0.3535982525991537,0.0212045494230136,0.1653003443756682,1,0.16123927,0.6759999999999999,0.5700000000000001
2776,1,1.5699999999999998,1.75,1,1.5699999999999998,1.75,1,1.5699999999999998,1.75,1,1.5699999999999998,1.75,0.1307725749555435,0.0692585846561441,0.1176579222926671,0.2056850040619795,1,0.24055475,1.5699999999999998,1.75
53983,1,0.26,0.1999999999999999,1,0.26,0.1999999999999999,1,0.26,0.19999999999999996,1,0.26,0.1999999999999999,0.3423883475193079,0.4785105376787073,0.1583146156017503,0.3911403966787847,1,0.30371892,0.26,0.1999999999999999
20954,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.21999999999999997,0.17999999999999994,1,0.2199999999999999,0.1799999999999999,0.4031935700864824,0.43517299608392845,0.3317222858456348,0.4430627104273674,1,0.32866216,0.2199999999999999,0.1799999999999999
44057,0,-1.0,-1.0,1,0.54,0.4399999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.1494719996269538,0.30262471076440967,0.0118955844947412,0.1582809402923159,0,0.162386,-1.0,-1.0
39806,1,0.1,0.08,1,0.1,0.08,1,0.10000000000000009,0.08000000000000007,1,0.1,0.08,0.5098064828917597,0.42530308311366305,0.4156526476301603,0.689363955572858,1,0.7146901,0.1,0.08
63787,1,0.95,0.8300000000000001,1,0.95,0.8300000000000001,1,0.95,0.8300000000000001,1,0.95,0.8300000000000001,0.2236544277551,0.4257332933661284,0.0679657717093178,0.1776644273058616,1,0.25323558,0.95,0.8300000000000001
23720,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2269651458836827,0.29460783954120084,0.1284161583914902,0.2583166799261991,0,0.076486826,-1.0,-1.0
15278,1,0.24,0.1599999999999999,1,0.24,0.1599999999999999,1,0.24,0.15999999999999992,1,0.24,0.1599999999999999,0.4660077864428747,0.4624109265729702,0.475725981494,0.4598327580381725,1,0.44028938,0.24,0.1599999999999999
62276,1,0.0749999999999999,0.06,1,0.0749999999999999,0.06,1,0.07499999999999996,0.06000000000000005,1,0.0749999999999999,0.06,0.5116453827352805,0.4985070233876798,0.4359134796063459,0.6010651516560517,1,0.76843584,0.0749999999999999,0.06
32272,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,0.10530130742716,0.20131990007235,0.0364308696088611,0.0783090876182799,0,0.050076306,-1.0,-1.0
20817,1,0.266,0.2199999999999999,1,0.266,0.2199999999999999,0,-1.0,-1.0,1,0.266,0.2199999999999999,0.2182084609374588,0.04137463258510421,0.1839452737810107,0.5131109853341147,0,0.027671695,-1.0,-1.0
50055,1,0.53,0.53,1,0.53,0.53,1,0.53,0.53,1,0.53,0.53,0.1703237404350592,0.40940442908227825,0.0471071446456634,0.0545243586124759,1,0.16670549,0.53,0.53
55784,0,-1.0,-1.0,1,1.02,1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0634122766759042,0.2568773289705293,0.0858794793927276,0.0196237356450077,1,0.10561311,1.02,1.0
5135,1,0.4439999999999999,0.3600000000000001,1,0.4439999999999999,0.3600000000000001,1,0.44399999999999995,0.3600000000000001,1,0.4439999999999999,0.3600000000000001,0.2725293999941173,0.33215653813010226,0.1512112619287058,0.3348437969233816,1,0.35208255,0.4439999999999999,0.3600000000000001
16122,1,0.098,0.07,1,0.098,0.07,1,0.09800000000000009,0.07000000000000006,1,0.098,0.07,0.6050396544796692,0.7094223154888921,0.4724617722602615,0.6337912431659054,1,0.64086866,0.098,0.07
22136,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1596420850074651,0.12635543854103748,0.1640125097136949,0.1886350001302595,0,0.1804936,-1.0,-1.0
57816,1,0.498,0.4399999999999999,1,0.498,0.4399999999999999,1,0.498,0.43999999999999995,1,0.498,0.4399999999999999,0.3929002155656134,0.4505683311855704,0.284953613982029,0.4437186998309936,1,0.33786106,0.498,0.4399999999999999
61648,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2453731999563819,0.338435033832988,0.0990991570946024,0.2992696366725444,0,0.44732165,-1.0,-1.0
14770,1,1.5,1.62,1,1.5,1.62,1,1.5,1.62,1,1.5,1.62,0.129791543102663,0.14803945896525628,0.0728874284532012,0.1687710960347614,0,0.16995525,-1.0,-1.0
52000,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3496585967226804,0.5742972146937249,0.12554624121402,0.3499193898123152,0,0.3377434,-1.0,-1.0
56542,0,-1.0,-1.0,1,0.78,0.6599999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.0423428124490785,0.1299607195224498,0.028707489283291,0.0259725042146466,0,0.1008178,-1.0,-1.0
13010,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1714851821382481,0.323639929825728,0.1039759706266765,0.0868077083478595,0,0.1136806,-1.0,-1.0
3886,1,0.1200000000000001,0.06,1,0.1200000000000001,0.06,1,0.1200000000000001,0.06000000000000005,1,0.1200000000000001,0.06,0.571768166671393,0.7521818998010843,0.4487491580648983,0.5146236347767854,1,0.50103474,0.1200000000000001,0.06
14305,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1852406017611749,0.27073511384530735,0.0821579767920908,0.2032475028594949,0,0.27540427,-1.0,-1.0
57399,1,0.1299999999999999,0.08,1,0.1299999999999999,0.08,1,0.1299999999999999,0.08000000000000007,1,0.1299999999999999,0.08,0.5515441246461752,0.48259112064364185,0.5388078901307276,0.6335382997246836,1,0.64467895,0.1299999999999999,0.08
5485,1,0.0469999999999999,0.03,1,0.0469999999999999,0.03,1,0.04699999999999993,0.030000000000000027,1,0.0469999999999999,0.03,0.2781414202681964,0.47366792995111484,0.1779612952796827,0.1828440051255868,1,0.27810025,0.0469999999999999,0.03
31213,1,0.31,0.29,1,0.31,0.29,1,0.31000000000000005,0.29000000000000004,1,0.31,0.29,0.3610739245406675,0.4277530985512752,0.2639240072792543,0.3919835973011514,1,0.23601699,0.31,0.29
16153,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1894142401271038,0.2256695469840061,0.1879780336054139,0.1544893240437082,0,0.29621977,-1.0,-1.0
53051,1,1.41,1.25,1,1.41,1.25,1,1.4100000000000001,1.25,1,1.41,1.25,0.2786393715501465,0.418664117153536,0.192523004629169,0.2248624130973937,1,0.36048514,1.41,1.25
46133,1,0.369,0.28,1,0.369,0.28,1,0.369,0.28,1,0.369,0.28,0.3445434342896596,0.4578155931255383,0.2262871707859923,0.3499595951870875,1,0.3970418,0.369,0.28
34492,0,-1.0,-1.0,1,0.98,0.8999999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.0663305938603421,0.23757115462390632,0.1085471876415853,0.0705948534131131,0,0.48185265,-1.0,-1.0
16227,1,0.415,0.33,1,0.415,0.33,0,-1.0,-1.0,0,-1.0,-1.0,0.0333583557917022,0.12388519039853862,0.0190557416465968,0.0046912752866719,0,0.16979146,-1.0,-1.0
37624,1,0.064,0.05,1,0.064,0.05,1,0.06400000000000006,0.050000000000000044,1,0.064,0.05,0.5552971079663422,0.4428614419918828,0.4901204558561736,0.7337043554523299,1,0.7777047,0.064,0.05
19365,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.403770824742756,0.5738581000238823,0.2492281533007092,0.3887206148415578,0,0.62114835,-1.0,-1.0
57489,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,0.3114362905446789,0.4356914306676454,0.3231716894867597,0.1749714321198164,1,0.65578914,0.6000000000000001,0.53
43742,0,-1.0,-1.0,0,-1.0,-1.0,1,1.2400000000000002,1.25,0,-1.0,-1.0,0.0193823094450813,0.09743994405522072,0.0861684625518766,0.0693426894920548,0,0.15828764,-1.0,-1.0
19168,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,0.495912721295359,0.6145216427037721,0.4160618882454111,0.4573122437656587,1,0.6206511,0.1299999999999999,0.1100000000000001
35252,1,0.71,0.5,1,0.71,0.5,1,0.71,0.5,1,0.71,0.5,0.3034904449491447,0.43283578410505186,0.137016397846585,0.3413232588854293,1,0.29841793,0.71,0.5
44751,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28,1,0.31,0.28,0.4405217163507392,0.4524094052754256,0.3319215044902376,0.5379243921916746,1,0.2940176,0.31,0.28
46481,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,0.2590830082427628,0.40943064868285073,0.133295489391354,0.2348873739317258,1,0.2743504,0.6699999999999999,0.6100000000000001
21307,1,0.6299999999999999,0.5700000000000001,1,0.6299999999999999,0.5700000000000001,1,0.6299999999999999,0.5700000000000001,1,0.6299999999999999,0.5700000000000001,0.1762651803357018,0.2926996097167667,0.1357187185905306,0.100278269229314,1,0.07516968,0.6299999999999999,0.5700000000000001
43921,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.44999999999999996,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,0.0903380704677532,0.17641946247000861,0.0818100813129983,0.0125677366864752,1,0.24542409,0.4499999999999999,0.3999999999999999
9574,1,0.24,0.1599999999999999,1,0.24,0.1599999999999999,1,0.24,0.15999999999999992,1,0.24,0.1599999999999999,0.2936730241502401,0.3286649950268654,0.2396738640499842,0.3129307779720531,1,0.20026994,0.24,0.1599999999999999
39168,1,0.07,0.07,1,0.07,0.07,1,0.07000000000000006,0.07000000000000006,1,0.07,0.07,0.5721652579883596,0.6142076100782197,0.4458982527638429,0.6571024761505464,1,0.66045296,0.07,0.07
63279,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2694018102717428,0.3624645688191207,0.2204671929564265,0.2253053754717601,0,0.4325732,-1.0,-1.0
34400,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3597670556249795,0.4840389489020902,0.201839734964208,0.3940854504720503,0,0.53650534,-1.0,-1.0
45444,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1350106191839657,0.1499999894643551,0.0440769347962681,0.2115167816807786,0,0.037291408,-1.0,-1.0
32055,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4759103169770913,0.42680444575349274,0.4324588410230139,0.5689153046091684,0,0.65919507,-1.0,-1.0
52291,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1523613255387135,0.19456119896212876,0.1044902058656871,0.1582191055895436,0,0.029999971,-1.0,-1.0
13476,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.141293249567439,0.02677000545370878,0.2559418611041433,0.140763993620363,1,0.23257339,1.2799999999999998,1.2000000000000002
33559,1,0.6799999999999999,0.6599999999999999,1,0.6799999999999999,0.6599999999999999,1,0.6799999999999999,0.6599999999999999,1,0.6799999999999999,0.6599999999999999,0.1927692387507584,0.40182345575070255,0.0446378274430849,0.1321737711394837,1,0.07870877,0.6799999999999999,0.6599999999999999
46439,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3294878248883239,0.5348166322607018,0.2297673301420242,0.2238941883892405,0,0.39261854,-1.0,-1.0
9418,1,0.07,0.07,1,0.07,0.07,1,0.07000000000000006,0.07000000000000006,1,0.07,0.07,0.6346294446071192,0.5984315160184446,0.5085131136946487,0.7979043901950222,1,0.72221076,0.07,0.07
47873,1,0.31,0.25,1,0.31,0.25,1,0.31000000000000005,0.25,1,0.31,0.25,0.491391430689031,0.48843879842724136,0.4400043873312507,0.5460849829211838,1,0.32990146,0.31,0.25
61653,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2504691589814205,0.4545959174799342,0.1508072999797109,0.1460223700843481,0,0.30062062,-1.0,-1.0
62381,1,0.704,0.5700000000000001,1,0.704,0.5700000000000001,1,0.704,0.5700000000000001,1,0.704,0.5700000000000001,0.1190105967485123,0.02048891498867278,0.1947906508389857,0.141557940823077,1,0.60095733,0.704,0.5700000000000001
58578,0,-1.0,-1.0,0,-1.0,-1.0,1,1.5099999999999998,1.25,1,1.5099999999999998,1.25,0.0264940695622549,0.10421144853445308,0.0146335113197526,0.0100674944011029,1,0.28384125,1.5099999999999998,1.25
32412,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.44999999999999996,0.43999999999999995,1,0.4499999999999999,0.4399999999999999,0.5356824698261826,0.5507869274723349,0.433014903603204,0.6238857188343203,1,0.66079867,0.4499999999999999,0.4399999999999999
37504,1,0.066,0.05,1,0.066,0.05,1,0.06600000000000006,0.050000000000000044,1,0.066,0.05,0.5214781584646684,0.5132570922055788,0.464814062175608,0.5867693481806553,1,0.6949607,0.066,0.05
52369,1,0.2099999999999999,0.1399999999999999,1,0.2099999999999999,0.1399999999999999,1,0.20999999999999996,0.1399999999999999,1,0.2099999999999999,0.1399999999999999,0.5478789315605869,0.6618186846383568,0.3716756249875182,0.6109608656415142,1,0.6918258,0.2099999999999999,0.1399999999999999
23063,1,0.385,0.33,1,0.385,0.33,1,0.385,0.33000000000000007,1,0.385,0.33,0.4312650501075658,0.4629932992528062,0.3169865936724833,0.5144802987119119,1,0.59586805,0.385,0.33
7297,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.44999999999999996,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,0.1277819040224137,0.11218612858292931,0.109306293660863,0.1620268014956138,1,0.030648232,0.4499999999999999,0.3999999999999999
454,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1596849459584666,0.21909283522560596,0.1200106492873106,0.1400281460507308,0,0.31033194,-1.0,-1.0
47364,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28,1,0.31,0.28,0.3668379510158944,0.4528295443866944,0.250533579707771,0.3976565668245569,1,0.355749,0.31,0.28
55211,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,0.0579463396146775,0.025260169386668974,0.0064812506932774,0.1425466754845801,0,0.16975468,-1.0,-1.0
13946,0,-1.0,-1.0,0,-1.0,-1.0,1,0.6200000000000001,0.5700000000000001,1,0.6200000000000001,0.5700000000000001,0.0155438299004915,0.10674233617637352,0.0462506689682857,0.0137363282799483,0,0.14716506,-1.0,-1.0
23490,1,0.74,0.53,1,0.74,0.53,1,0.74,0.53,1,0.74,0.53,0.1584523813828835,0.19477995254159852,0.0689125676773765,0.2121491837916163,0,0.037914157,-1.0,-1.0
31280,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1043751592666526,0.0733306220038048,0.1095393581202091,0.1303197306663657,1,0.027444482,1.86,1.75
30995,0,-1.0,-1.0,0,-1.0,-1.0,1,1.94,1.62,1,1.94,1.62,0.0085697271480367,0.04897030080469922,0.0057827730527462,0.0175107764890802,1,0.17869973,1.94,1.62
39746,1,0.07,0.06,1,0.07,0.06,1,0.07000000000000006,0.06000000000000005,1,0.07,0.06,0.3939081750141776,0.6156378106138485,0.2496526021893499,0.3166951076870639,1,0.712093,0.07,0.06
50242,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,0.5335931135294723,0.6277599808529706,0.3427591832129468,0.6312395944433165,1,0.60553986,0.47,0.3999999999999999
57223,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29000000000000004,0.21999999999999997,1,0.29,0.2199999999999999,0.4322440181702942,0.5335467841662909,0.3460770221966698,0.4173633055109216,1,0.5620134,0.29,0.2199999999999999
36289,0,-1.0,-1.0,1,3.02,3.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0772064283487297,0.27854173431434237,0.0527084622989807,0.0060158144071569,0,0.2526877,-1.0,-1.0
55661,1,0.08,0.06,1,0.08,0.06,1,0.08000000000000007,0.06000000000000005,1,0.08,0.06,0.4975524416357806,0.3677382445771358,0.5038826685728948,0.6214073285775941,1,0.6313114,0.08,0.06
55042,1,0.7,0.53,1,0.7,0.53,1,0.7,0.53,1,0.7,0.53,0.1829232392677545,0.1442237699266702,0.2589592656401513,0.1452001980505176,1,0.28852886,0.7,0.53
22443,1,0.03,0.02,1,0.03,0.02,1,0.030000000000000027,0.020000000000000018,1,0.03,0.02,0.6303325374733599,0.41726090058121534,0.6717925769106683,0.8023446644276859,1,0.7786206,0.03,0.02
54347,1,0.33,0.3600000000000001,1,0.33,0.3600000000000001,1,0.33000000000000007,0.3600000000000001,1,0.33,0.3600000000000001,0.4298197954356668,0.483434827725034,0.3119028186847392,0.4947414807144787,1,0.44174385,0.33,0.3600000000000001
60364,0,-1.0,-1.0,1,0.4499999999999999,0.3600000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0.1183444829246562,0.2335049367499098,0.0402699418001502,0.1624950397746543,1,0.012319505,0.4499999999999999,0.3600000000000001
41139,1,0.3,0.28,1,0.3,0.28,1,0.30000000000000004,0.28,1,0.3,0.28,0.5104259211299751,0.4838207271694054,0.432714662388862,0.6153480297785148,1,0.66743,0.3,0.28
11762,0,-1.0,-1.0,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,0.0569451501666768,0.11247218724001662,0.0706766164296086,0.012582210611342,1,0.33508915,0.4299999999999999,0.3600000000000001
16654,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1434953033269743,0.09798157854857936,0.2325326216902544,0.0995197687392835,0,0.38126093,-1.0,-1.0
52697,1,0.5880000000000001,0.5,1,0.5880000000000001,0.5,1,0.5880000000000001,0.5,1,0.5880000000000001,0.5,0.1754576247978896,0.3139674126724141,0.0735204484388626,0.1391273127770707,1,0.35336924,0.5880000000000001,0.5
58244,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1985361797127893,0.34302227795916385,0.0545496921535813,0.1985417179506579,1,0.020746708,0.8899999999999999,0.6599999999999999
