,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365
60261,1,0.4656706,0.52,0.43999999999999995,1,0.3636619268910248,0.52,0.4399999999999999,1,0.36143479142334,0.52,0.4399999999999999,1,0.4223418351366943,0.52,0.4399999999999999
60262,1,0.5171838,0.25,0.19999999999999996,1,0.4703927109869437,0.25,0.1999999999999999,1,0.4713458877436063,0.25,0.1999999999999999,1,0.5401792696700125,0.25,0.1999999999999999
60262,1,0.5257537,0.25,0.19999999999999996,1,0.4672980620091123,0.25,0.1999999999999999,1,0.4867629986866627,0.25,0.1999999999999999,1,0.5399901095062466,0.25,0.1999999999999999
60975,1,0.5265604,0.45999999999999996,0.3999999999999999,1,0.5505035321941723,0.4599999999999999,0.3999999999999999,1,0.3909615463131587,0.4599999999999999,0.3999999999999999,1,0.5099065634642812,0.4599999999999999,0.3999999999999999
60975,1,0.52966785,0.45999999999999996,0.3999999999999999,1,0.5618240730084516,0.4599999999999999,0.3999999999999999,1,0.4030985231920374,0.4599999999999999,0.3999999999999999,1,0.5100716732377948,0.4599999999999999,0.3999999999999999
63163,0,0.028999925,-1.0,-1.0,0,0.1791088064034616,-1.0,-1.0,0,0.1099124472586112,-1.0,-1.0,0,0.277632337221432,-1.0,-1.0
61701,1,0.14180863,1.5899999999999999,1.5,1,0.0254033332508389,1.59,1.5,1,0.052082632838964,1.59,1.5,0,0.0122597752085957,-1.0,-1.0
63163,0,0.04057467,-1.0,-1.0,0,0.2193990437870455,-1.0,-1.0,0,0.0994023456658794,-1.0,-1.0,0,0.268111747634344,-1.0,-1.0
61700,1,0.13854492,0.33000000000000007,0.3600000000000001,1,0.0088941301805537,0.33,0.3600000000000001,1,0.1814927755299681,0.33,0.3600000000000001,1,0.0709082429224674,0.33,0.3600000000000001
63166,1,0.14725971,0.53,0.43999999999999995,1,0.1084295677372733,0.53,0.4399999999999999,1,0.2145080641799976,0.53,0.4399999999999999,1,0.1480799834519561,0.53,0.4399999999999999
61701,1,0.041214705,1.5899999999999999,1.5,0,0.0707553087922945,-1.0,-1.0,1,0.0612588839228275,1.59,1.5,0,0.0124142053967399,-1.0,-1.0
61700,1,0.11536682,0.33000000000000007,0.3600000000000001,1,0.0361808495726179,0.33,0.3600000000000001,1,0.1913576206887173,0.33,0.3600000000000001,1,0.0709631290193504,0.33,0.3600000000000001
63166,1,0.12621272,0.53,0.43999999999999995,0,0.0018881146837923,-1.0,-1.0,1,0.2090450514930335,0.53,0.4399999999999999,1,0.1472087447886673,0.53,0.4399999999999999
63171,1,0.12059307,0.41999999999999993,0.3600000000000001,1,0.1889604566290558,0.4199999999999999,0.3600000000000001,1,0.1288704882711803,0.4199999999999999,0.3600000000000001,1,0.3172946693828404,0.4199999999999999,0.3600000000000001
63170,0,0.48133278,-1.0,-1.0,0,0.3566644559809304,-1.0,-1.0,0,0.3901765270100668,-1.0,-1.0,0,0.4292831867517623,-1.0,-1.0
63169,0,0.00848484,-1.0,-1.0,0,0.1099928614849214,-1.0,-1.0,0,0.0022843969690744,-1.0,-1.0,0,0.0611515713512547,-1.0,-1.0
63168,1,0.49028355,0.3999999999999999,0.3600000000000001,1,0.4649904982856536,0.3999999999999999,0.3600000000000001,1,0.4106762902706989,0.3999999999999999,0.3600000000000001,1,0.4428017864621281,0.3999999999999999,0.3600000000000001
62397,0,0.18059045,-1.0,-1.0,0,0.1775941623100168,-1.0,-1.0,0,0.2245038042930972,-1.0,-1.0,0,0.3306869862538925,-1.0,-1.0
61706,1,0.22056532,1.29,1.2000000000000002,1,0.2922007234202511,1.29,1.2000000000000002,1,0.3405261471882695,1.29,1.2000000000000002,1,0.3193475892155349,1.29,1.2000000000000002
61706,1,0.26022983,1.29,1.2000000000000002,1,0.2913251937537502,1.29,1.2000000000000002,1,0.321320646268848,1.29,1.2000000000000002,1,0.3254072756763686,1.29,1.2000000000000002
62397,0,0.14481258,-1.0,-1.0,0,0.1572919780239794,-1.0,-1.0,0,0.2535016471815983,-1.0,-1.0,0,0.3376727925658689,-1.0,-1.0
63171,1,0.11633921,0.41999999999999993,0.3600000000000001,1,0.1267174638480408,0.4199999999999999,0.3600000000000001,1,0.1223411689446209,0.4199999999999999,0.3600000000000001,1,0.3231485548829094,0.4199999999999999,0.3600000000000001
63170,0,0.4812615,-1.0,-1.0,0,0.4363579782554062,-1.0,-1.0,0,0.4038406485508735,-1.0,-1.0,0,0.4292481188489655,-1.0,-1.0
63169,0,0.01754427,-1.0,-1.0,0,0.1174639631538456,-1.0,-1.0,1,0.0227122505726675,0.24,0.1999999999999999,0,0.0612144189517986,-1.0,-1.0
63168,1,0.4786303,0.3999999999999999,0.3600000000000001,1,0.574647241649894,0.3999999999999999,0.3600000000000001,1,0.4024382357394913,0.3999999999999999,0.3600000000000001,1,0.4427937554819887,0.3999999999999999,0.3600000000000001
61713,1,0.32581693,0.56,0.5700000000000001,1,0.314408191686702,0.56,0.5700000000000001,1,0.2800269796614646,0.56,0.5700000000000001,1,0.4126741573182606,0.56,0.5700000000000001
62403,1,0.034291506,2.86,2.5,0,0.0346397594460747,-1.0,-1.0,0,0.0659871269957588,-1.0,-1.0,0,0.0,-1.0,-1.0
62402,0,0.14715385,-1.0,-1.0,0,0.0268949796290765,-1.0,-1.0,0,0.1352986427867173,-1.0,-1.0,0,0.3222592486252345,-1.0,-1.0
61713,1,0.25984275,0.56,0.5700000000000001,1,0.3285313655983666,0.56,0.5700000000000001,1,0.2624493964288654,0.56,0.5700000000000001,1,0.4126913461929671,0.56,0.5700000000000001
63177,1,0.38630742,0.29000000000000004,0.33000000000000007,1,0.3685452113046702,0.29,0.33,1,0.3818737264005831,0.29,0.33,1,0.4860831157705504,0.29,0.33
63175,1,0.41514874,0.45999999999999996,0.3600000000000001,1,0.5210544485067834,0.4599999999999999,0.3600000000000001,1,0.3158562758307817,0.4599999999999999,0.3600000000000001,1,0.4857211925225693,0.4599999999999999,0.3600000000000001
63178,1,0.58934844,0.28,0.28,1,0.4894207464364534,0.28,0.28,1,0.44479257788849,0.28,0.28,1,0.4231987352737498,0.28,0.28
62403,1,0.02622199,2.86,2.5,0,0.0246066881833142,-1.0,-1.0,0,0.0697319806573606,-1.0,-1.0,0,0.0,-1.0,-1.0
62402,0,0.11706656,-1.0,-1.0,0,0.1647757752786351,-1.0,-1.0,0,0.1492081272541747,-1.0,-1.0,0,0.3162277177878588,-1.0,-1.0
61709,1,0.17101967,0.52,0.43999999999999995,1,0.1992084700929516,0.52,0.4399999999999999,1,0.2287706897604056,0.52,0.4399999999999999,1,0.2717608547136581,0.52,0.4399999999999999
63178,1,0.604591,0.28,0.28,1,0.4901526119332231,0.28,0.28,1,0.4520445014228431,0.28,0.28,1,0.4230258802125128,0.28,0.28
63177,1,0.37798727,0.29000000000000004,0.33000000000000007,1,0.3275378992429683,0.29,0.33,1,0.3742564181776662,0.29,0.33,1,0.4862235946220126,0.29,0.33
63175,1,0.48683912,0.45999999999999996,0.3600000000000001,1,0.4681222290660929,0.4599999999999999,0.3600000000000001,1,0.3183000960902303,0.4599999999999999,0.3600000000000001,1,0.4855784074140787,0.4599999999999999,0.3600000000000001
61709,1,0.13228607,0.52,0.43999999999999995,1,0.1413149667230282,0.52,0.4399999999999999,1,0.2120340019762601,0.52,0.4399999999999999,1,0.2817489544120302,0.52,0.4399999999999999
62411,1,0.55798995,0.18999999999999995,0.1399999999999999,1,0.6021363914329255,0.1899999999999999,0.1399999999999999,1,0.4688311099295352,0.1899999999999999,0.1399999999999999,1,0.4357355830656644,0.1899999999999999,0.1399999999999999
62412,0,0.46811378,-1.0,-1.0,0,0.4906452376761974,-1.0,-1.0,0,0.3840137883280823,-1.0,-1.0,0,0.4665302327190828,-1.0,-1.0
62406,1,0.048184156,0.96,1.0,0,0.0372652507901214,-1.0,-1.0,1,0.0228905587045736,0.96,1.0,1,0.1236607256628703,0.96,1.0
62414,1,0.3350773,0.51,0.5,1,0.3181950350759769,0.51,0.5,1,0.3805741260688789,0.51,0.5,1,0.3828794200629254,0.51,0.5
62415,1,0.2871071,0.3799999999999999,0.3600000000000001,1,0.3745181037230207,0.3799999999999999,0.3600000000000001,1,0.2877999144395928,0.3799999999999999,0.3600000000000001,1,0.4184312038026299,0.3799999999999999,0.3600000000000001
63179,1,0.4119451,0.49,0.3999999999999999,1,0.4329562858174338,0.49,0.3999999999999999,1,0.3918865856655231,0.49,0.3999999999999999,1,0.4700342529396941,0.49,0.3999999999999999
63180,1,0.07752085,0.3899999999999999,0.33000000000000007,1,0.0385040064209563,0.3899999999999999,0.33,1,0.1346363353412187,0.3899999999999999,0.33,1,0.1044475372642146,0.3899999999999999,0.33
62410,0,0.17131591,-1.0,-1.0,1,0.0043603919140896,1.1,1.1,0,0.1765646848776589,-1.0,-1.0,0,0.2176752387364458,-1.0,-1.0
61717,0,0.0840714,-1.0,-1.0,0,0.0545279595505268,-1.0,-1.0,1,0.1028158682503876,0.91,0.8999999999999999,1,0.2367441820492595,0.91,0.8999999999999999
62412,0,0.48018402,-1.0,-1.0,0,0.4884635121785838,-1.0,-1.0,0,0.3888278095783565,-1.0,-1.0,0,0.466447773913177,-1.0,-1.0
61717,0,0.045272887,-1.0,-1.0,1,0.1190617507751909,0.91,0.8999999999999999,1,0.1085386216210644,0.91,0.8999999999999999,1,0.2427816808725895,0.91,0.8999999999999999
61716,0,0.1584273,-1.0,-1.0,0,0.1273055884407086,-1.0,-1.0,0,0.1317956087798342,-1.0,-1.0,1,0.0795418780320456,0.3700000000000001,0.3600000000000001
61715,0,0.2952391,-1.0,-1.0,0,0.4384234017819322,-1.0,-1.0,0,0.2569009373657775,-1.0,-1.0,0,0.4127800641700623,-1.0,-1.0
62406,1,0.048640013,0.96,1.0,1,0.0206674380376339,0.96,1.0,1,0.011689186336266,0.96,1.0,1,0.1246687580855281,0.96,1.0
62410,0,0.19513285,-1.0,-1.0,0,0.0165963204465413,-1.0,-1.0,0,0.1521438275213227,-1.0,-1.0,0,0.213318471949746,-1.0,-1.0
63181,0,0.43413085,-1.0,-1.0,0,0.4617673309111221,-1.0,-1.0,0,0.371325391479084,-1.0,-1.0,0,0.485929694758388,-1.0,-1.0
63180,1,0.09717071,0.3899999999999999,0.33000000000000007,1,0.1850166237600219,0.3899999999999999,0.33,1,0.1198376749059668,0.3899999999999999,0.33,1,0.1048210238160112,0.3899999999999999,0.33
63179,1,0.46890557,0.49,0.3999999999999999,1,0.3585189171829295,0.49,0.3999999999999999,1,0.4017359308277696,0.49,0.3999999999999999,1,0.4700147988056857,0.49,0.3999999999999999
62411,1,0.5213605,0.18999999999999995,0.1399999999999999,1,0.5320688484414584,0.1899999999999999,0.1399999999999999,1,0.4627086984400104,0.1899999999999999,0.1399999999999999,1,0.4356631810685574,0.1899999999999999,0.1399999999999999
62414,1,0.27043557,0.51,0.5,1,0.3083787407859493,0.51,0.5,1,0.386151049947141,0.51,0.5,1,0.3832341479674461,0.51,0.5
62415,1,0.33807814,0.3799999999999999,0.3600000000000001,1,0.4080550399633216,0.3799999999999999,0.3600000000000001,1,0.2916883997145738,0.3799999999999999,0.3600000000000001,1,0.4181659516450099,0.3799999999999999,0.3600000000000001
61715,0,0.41665733,-1.0,-1.0,0,0.4214716437200495,-1.0,-1.0,0,0.2568748705003334,-1.0,-1.0,0,0.4126089139654514,-1.0,-1.0
61716,0,0.18157244,-1.0,-1.0,0,0.0599040267747104,-1.0,-1.0,0,0.1333104890250784,-1.0,-1.0,1,0.0791270111834798,0.3700000000000001,0.3600000000000001
63181,0,0.399732,-1.0,-1.0,0,0.5134935838236736,-1.0,-1.0,0,0.3657253679034089,-1.0,-1.0,0,0.4859771497908371,-1.0,-1.0
62419,1,0.039066315,0.56,0.53,1,0.2221152580593299,0.56,0.53,1,0.0509247974852438,0.56,0.53,1,0.0638569044107411,0.56,0.53
62420,0,0.33534002,-1.0,-1.0,0,0.2761519710053242,-1.0,-1.0,0,0.233477483395242,-1.0,-1.0,0,0.403506756662128,-1.0,-1.0
62420,0,0.2899953,-1.0,-1.0,0,0.2325721613718052,-1.0,-1.0,0,0.2249882218846635,-1.0,-1.0,0,0.4034500637198085,-1.0,-1.0
62417,1,0.5907621,0.1399999999999999,0.1200000000000001,1,0.674645885128604,0.1399999999999999,0.1200000000000001,1,0.4986282946342907,0.1399999999999999,0.1200000000000001,1,0.4227682825775416,0.1399999999999999,0.1200000000000001
62416,1,0.1683045,0.25,0.30000000000000004,1,0.113237787919474,0.25,0.3,1,0.1851639908816675,0.25,0.3,1,0.1227379647246978,0.25,0.3
62416,1,0.2513615,0.25,0.30000000000000004,1,0.0610688212625674,0.25,0.3,1,0.1902013060553091,0.25,0.3,1,0.1231290130201288,0.25,0.3
62419,1,0.057557344,0.56,0.53,1,0.1759571903591215,0.56,0.53,1,0.063688145133562,0.56,0.53,1,0.0633819722712019,0.56,0.53
62417,1,0.556414,0.1399999999999999,0.1200000000000001,1,0.683684835238723,0.1399999999999999,0.1200000000000001,1,0.498270320531277,0.1399999999999999,0.1200000000000001,1,0.4226984393231192,0.1399999999999999,0.1200000000000001
61721,0,0.08092809,-1.0,-1.0,0,0.2464907805724669,-1.0,-1.0,0,0.2042959064665581,-1.0,-1.0,0,0.2747269465258478,-1.0,-1.0
63184,0,0.20895147,-1.0,-1.0,0,0.0342648320222687,-1.0,-1.0,1,0.0144987466040212,1.2799999999999998,1.2000000000000002,0,0.1750438716647333,-1.0,-1.0
61722,1,0.47131383,0.3999999999999999,0.3600000000000001,1,0.250974686144173,0.3999999999999999,0.3600000000000001,1,0.355342441065809,0.3999999999999999,0.3600000000000001,1,0.4658876193322701,0.3999999999999999,0.3600000000000001
61721,0,0.11746383,-1.0,-1.0,0,0.3477539305156047,-1.0,-1.0,0,0.2167489216330633,-1.0,-1.0,0,0.2850845234964765,-1.0,-1.0
61720,0,0.51386154,-1.0,-1.0,0,0.2450289399554024,-1.0,-1.0,0,0.4600229519252861,-1.0,-1.0,0,0.5317784683639317,-1.0,-1.0
61719,1,0.20861709,0.43999999999999995,0.43999999999999995,1,0.182796055046307,0.4399999999999999,0.4399999999999999,1,0.264672094176744,0.4399999999999999,0.4399999999999999,1,0.3896539786958843,0.4399999999999999,0.4399999999999999
63183,1,0.092134,0.9299999999999999,0.8999999999999999,1,0.1837374712842145,0.93,0.8999999999999999,1,0.1756434518305774,0.93,0.8999999999999999,1,0.2030438262266589,0.93,0.8999999999999999
63185,1,0.60774213,0.26,0.25,1,0.5926774327044135,0.26,0.25,1,0.5132467331338688,0.26,0.25,1,0.4189122005640069,0.26,0.25
63186,0,0.43249518,-1.0,-1.0,0,0.3195608993529473,-1.0,-1.0,0,0.3047901220676712,-1.0,-1.0,0,0.4798184866097491,-1.0,-1.0
63184,0,0.18356526,-1.0,-1.0,0,0.1240387659674118,-1.0,-1.0,1,0.005814318726127,1.2799999999999998,1.2000000000000002,0,0.1733607651836739,-1.0,-1.0
61719,1,0.28525442,0.43999999999999995,0.43999999999999995,1,0.307653393298399,0.4399999999999999,0.4399999999999999,1,0.2577961258413815,0.4399999999999999,0.4399999999999999,1,0.3895575230866307,0.4399999999999999,0.4399999999999999
61722,1,0.46853173,0.3999999999999999,0.3600000000000001,1,0.1868115934159072,0.3999999999999999,0.3600000000000001,1,0.3517666912762495,0.3999999999999999,0.3600000000000001,1,0.4657700383076149,0.3999999999999999,0.3600000000000001
61720,0,0.4742108,-1.0,-1.0,0,0.3260647248995632,-1.0,-1.0,0,0.4413475006272102,-1.0,-1.0,0,0.5314935191271258,-1.0,-1.0
63186,0,0.38857996,-1.0,-1.0,0,0.2810034533816437,-1.0,-1.0,0,0.3140674487056876,-1.0,-1.0,0,0.4799230424417231,-1.0,-1.0
63185,1,0.6142814,0.26,0.25,1,0.5641488408506299,0.26,0.25,1,0.5118848133904919,0.26,0.25,1,0.4188943242144947,0.26,0.25
63183,1,0.1577537,0.9299999999999999,0.8999999999999999,0,0.0054575190471128,-1.0,-1.0,1,0.1794353923853732,0.93,0.8999999999999999,1,0.2000894410455075,0.93,0.8999999999999999
63188,1,0.60987985,0.3899999999999999,0.3600000000000001,1,0.5815967409112546,0.3899999999999999,0.3600000000000001,1,0.4682419063404019,0.3899999999999999,0.3600000000000001,1,0.4295935610109527,0.3899999999999999,0.3600000000000001
62422,1,0.04592675,0.9099999999999999,0.8,1,0.0645568877332979,0.91,0.8,1,0.0376371217043008,0.91,0.8,1,0.0987587817514982,0.91,0.8
61723,1,0.19235814,0.53,0.6100000000000001,1,0.116509109478287,0.53,0.6100000000000001,1,0.2059614800861965,0.53,0.6100000000000001,1,0.1898088254833935,0.53,0.6100000000000001
61724,1,0.40237492,0.19999999999999996,0.15999999999999992,1,0.1618602730852988,0.1999999999999999,0.1599999999999999,1,0.2812987319052514,0.1999999999999999,0.1599999999999999,1,0.3588660009621923,0.1999999999999999,0.1599999999999999
61723,1,0.23383868,0.53,0.6100000000000001,1,0.1101213308212598,0.53,0.6100000000000001,1,0.1965853286597425,0.53,0.6100000000000001,1,0.1926903474289594,0.53,0.6100000000000001
62421,1,0.4869485,0.19999999999999996,0.15999999999999992,1,0.4570195563234953,0.1999999999999999,0.1599999999999999,1,0.4166170435130265,0.1999999999999999,0.1599999999999999,1,0.4501353824109182,0.1999999999999999,0.1599999999999999
63187,0,0.24126989,-1.0,-1.0,0,0.1195854588457693,-1.0,-1.0,0,0.1671876222641058,-1.0,-1.0,0,0.24101563617189,-1.0,-1.0
63188,1,0.59385633,0.3899999999999999,0.3600000000000001,1,0.5521116628491572,0.3899999999999999,0.3600000000000001,1,0.4571437122293335,0.3899999999999999,0.3600000000000001,1,0.4296135273500173,0.3899999999999999,0.3600000000000001
62422,0,0.01590693,-1.0,-1.0,1,0.1337030280827007,0.91,0.8,1,0.0420532785099123,0.91,0.8,1,0.0991526819869426,0.91,0.8
62421,1,0.52296424,0.19999999999999996,0.15999999999999992,1,0.4311414579380497,0.1999999999999999,0.1599999999999999,1,0.4128183651206372,0.1999999999999999,0.1599999999999999,1,0.4499898543783781,0.1999999999999999,0.1599999999999999
61724,1,0.45614994,0.19999999999999996,0.15999999999999992,1,0.1326508016305105,0.1999999999999999,0.1599999999999999,1,0.2846591537858327,0.1999999999999999,0.1599999999999999,1,0.3590558855433243,0.1999999999999999,0.1599999999999999
63187,0,0.14502561,-1.0,-1.0,0,0.1948716573781164,-1.0,-1.0,0,0.1710078295191739,-1.0,-1.0,0,0.2471200998833558,-1.0,-1.0
62423,0,0.45016623,-1.0,-1.0,0,0.3984649123960193,-1.0,-1.0,0,0.2911279570452408,-1.0,-1.0,0,0.4251915939647553,-1.0,-1.0
63189,0,0.57515764,-1.0,-1.0,0,0.5555337489017318,-1.0,-1.0,0,0.4194052898854634,-1.0,-1.0,0,0.4436243787096874,-1.0,-1.0
63189,0,0.56699395,-1.0,-1.0,0,0.520817401151308,-1.0,-1.0,0,0.4097447071986597,-1.0,-1.0,0,0.4435995441990165,-1.0,-1.0
62423,0,0.36658955,-1.0,-1.0,0,0.3989750262550853,-1.0,-1.0,0,0.2750643568208377,-1.0,-1.0,0,0.4252223167648423,-1.0,-1.0
61725,1,0.42381418,0.56,0.53,1,0.1539859307067999,0.56,0.53,1,0.2803850315019349,0.56,0.53,1,0.4424458008091676,0.56,0.53
61725,1,0.42616272,0.56,0.53,1,0.2950602118020257,0.56,0.53,1,0.2598789504519933,0.56,0.53,1,0.4423091331824597,0.56,0.53
63779,1,0.2594533,0.47,0.43999999999999995,1,0.110050787151207,0.47,0.4399999999999999,1,0.2322595980707495,0.47,0.4399999999999999,1,0.2588950964736081,0.47,0.4399999999999999
63778,0,0.2897247,-1.0,-1.0,0,0.1867503302056441,-1.0,-1.0,0,0.2631859299025221,-1.0,-1.0,0,0.4053094773326546,-1.0,-1.0
64248,1,0.41928184,0.1200000000000001,0.1200000000000001,1,0.1523972655586865,0.1200000000000001,0.1200000000000001,1,0.1277418792441462,0.1200000000000001,0.1200000000000001,1,0.3811151074980201,0.1200000000000001,0.1200000000000001
64246,1,0.46642816,0.3500000000000001,0.33000000000000007,1,0.3222011464818053,0.3500000000000001,0.33,1,0.3465250911540372,0.3500000000000001,0.33,1,0.4817338216903453,0.3500000000000001,0.33
64244,1,0.50372446,0.51,0.43999999999999995,1,0.4414408288543823,0.51,0.4399999999999999,1,0.4275571479729532,0.51,0.4399999999999999,1,0.4396545329401049,0.51,0.4399999999999999
63780,1,0.60998094,0.3400000000000001,0.3999999999999999,1,0.5068036321665652,0.3400000000000001,0.3999999999999999,1,0.578182145841386,0.3400000000000001,0.3999999999999999,1,0.429180077414883,0.3400000000000001,0.3999999999999999
64246,1,0.5077807,0.3500000000000001,0.33000000000000007,1,0.5180827292980263,0.3500000000000001,0.33,1,0.3303694241467118,0.3500000000000001,0.33,1,0.4816939015758589,0.3500000000000001,0.33
64248,1,0.42881596,0.1200000000000001,0.1200000000000001,1,0.1563821926013653,0.1200000000000001,0.1200000000000001,1,0.1264974068953864,0.1200000000000001,0.1200000000000001,1,0.3811256136348901,0.1200000000000001,0.1200000000000001
64245,1,0.48080927,0.3999999999999999,0.43999999999999995,1,0.4234068184224152,0.3999999999999999,0.4399999999999999,1,0.4853766297694607,0.3999999999999999,0.4399999999999999,1,0.4310465979870757,0.3999999999999999,0.4399999999999999
64244,1,0.5349597,0.51,0.43999999999999995,1,0.5464194329206062,0.51,0.4399999999999999,1,0.4377747860010321,0.51,0.4399999999999999,1,0.4395309624503281,0.51,0.4399999999999999
64245,1,0.45505917,0.3999999999999999,0.43999999999999995,1,0.5301013782904866,0.3999999999999999,0.4399999999999999,1,0.4989814044938847,0.3999999999999999,0.4399999999999999,1,0.4310021312643224,0.3999999999999999,0.4399999999999999
63781,0,0.5163263,-1.0,-1.0,0,0.5716941983609163,-1.0,-1.0,0,0.465540785165963,-1.0,-1.0,0,0.4352999074445536,-1.0,-1.0
63780,1,0.61533034,0.3400000000000001,0.3999999999999999,1,0.5541955441501157,0.3400000000000001,0.3999999999999999,1,0.5663456713565911,0.3400000000000001,0.3999999999999999,1,0.4292041292378561,0.3400000000000001,0.3999999999999999
63779,1,0.1722244,0.47,0.43999999999999995,1,0.1573642108130118,0.47,0.4399999999999999,1,0.2438966604788627,0.47,0.4399999999999999,1,0.2516275423318234,0.47,0.4399999999999999
63778,0,0.29065943,-1.0,-1.0,0,0.2824842254596391,-1.0,-1.0,0,0.2443692807206655,-1.0,-1.0,0,0.405039657067661,-1.0,-1.0
63781,0,0.56029963,-1.0,-1.0,0,0.5638454954379983,-1.0,-1.0,0,0.4658646828802482,-1.0,-1.0,0,0.4352442263553637,-1.0,-1.0
64255,1,0.28392518,0.6299999999999999,0.5700000000000001,1,0.3027548387900456,0.6299999999999999,0.5700000000000001,1,0.3106628773077999,0.6299999999999999,0.5700000000000001,1,0.3519828012281545,0.6299999999999999,0.5700000000000001
63782,1,0.4335472,0.22999999999999998,0.19999999999999996,1,0.2068503375972541,0.2299999999999999,0.1999999999999999,1,0.2622253818783271,0.2299999999999999,0.1999999999999999,1,0.4373381453732878,0.2299999999999999,0.1999999999999999
63784,1,0.5779648,0.8200000000000001,0.6599999999999999,1,0.5913911435866657,0.8200000000000001,0.6599999999999999,1,0.5938378765749589,0.8200000000000001,0.6599999999999999,1,0.4375907479287607,0.8200000000000001,0.6599999999999999
63785,0,0.044926286,-1.0,-1.0,0,0.1969997508986944,-1.0,-1.0,0,0.0577094223347307,-1.0,-1.0,0,0.1079112971608364,-1.0,-1.0
63787,0,0.4679348,-1.0,-1.0,0,0.143661088768589,-1.0,-1.0,0,0.0857760164383355,-1.0,-1.0,0,0.2352021996424413,-1.0,-1.0
63788,1,0.48668706,0.32000000000000006,0.33000000000000007,1,0.4879380803178199,0.32,0.33,1,0.4612430728415917,0.32,0.33,1,0.4501719668041626,0.32,0.33
63789,1,0.03553897,0.53,0.53,1,0.0129054317020761,0.53,0.53,1,0.0421327254248878,0.53,0.53,0,0.0447992630572429,-1.0,-1.0
64253,0,0.16349208,-1.0,-1.0,0,0.1166374048135652,-1.0,-1.0,0,0.0154689152806324,-1.0,-1.0,1,0.1791525374973875,0.5900000000000001,0.5700000000000001
