,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365
53869,1,0.4089781912060548,0.455,0.4399999999999999,1,0.2266629733961378,0.455,0.4399999999999999,1,0.3507098492339189,0.455,0.4399999999999999,1,0.3290268303398256,0.45500000000000007,0.43999999999999995
53872,1,0.0291030751763665,0.312,0.25,1,0.1744097931665387,0.312,0.25,0,0.1323506053358671,-1.0,-1.0,1,0.02433157586470691,0.31200000000000006,0.25
53875,0,0.4523323372086989,-1.0,-1.0,0,0.5588695961253707,-1.0,-1.0,0,0.5016740939899398,-1.0,-1.0,0,0.5040907311660425,-1.0,-1.0
53876,1,0.4919063826865766,0.2430000000000001,0.1899999999999999,1,0.4189600904749486,0.2430000000000001,0.1899999999999999,1,0.4517846591044632,0.2430000000000001,0.1899999999999999,1,0.4543793871206412,0.2430000000000001,0.18999999999999995
53878,1,0.187810010758624,2.2,1.75,1,0.2022406503770788,2.2,1.75,1,0.143826255296486,2.2,1.75,1,0.17812780809750928,2.2,1.75
53879,1,0.3745142601558118,0.3169999999999999,0.33,1,0.3112150384849447,0.3169999999999999,0.33,1,0.33412412859909,0.3169999999999999,0.33,1,0.34011359083940107,0.31699999999999995,0.33000000000000007
53885,1,0.1651558876531418,0.4570000000000001,0.3899999999999999,1,0.2192012524788469,0.4570000000000001,0.3899999999999999,1,0.3804408687970597,0.4570000000000001,0.3899999999999999,1,0.25409421346395655,0.4570000000000001,0.3899999999999999
53887,1,0.2429797720162407,0.3500000000000001,0.25,1,0.3405968372708489,0.3500000000000001,0.25,1,0.6009918168527749,0.3500000000000001,0.25,1,0.3934610671691454,0.3500000000000001,0.25
53890,1,0.0451856469410554,0.6990000000000001,0.6599999999999999,1,0.0988711739361858,0.6990000000000001,0.6599999999999999,1,0.2506018335365132,0.6990000000000001,0.6599999999999999,1,0.13075265906768951,0.6990000000000001,0.6599999999999999
53893,1,0.4841170133799761,0.395,0.28,1,0.5385889812098912,0.395,0.28,1,0.4444581362047726,0.395,0.28,1,0.4892029331114385,0.395,0.28
53894,1,0.589499383554348,0.294,0.2199999999999999,1,0.5154508234986246,0.294,0.2199999999999999,1,0.6554590670059027,0.294,0.2199999999999999,1,0.5865549695553767,0.29400000000000004,0.21999999999999997
53895,1,0.0495766693634025,1.62,1.75,1,0.0387511565353155,1.62,1.75,1,0.076597039407587,1.62,1.75,1,0.05487142445005144,1.62,1.75
53896,1,0.4008708373704539,0.565,0.4399999999999999,1,0.4254519084526682,0.565,0.4399999999999999,1,0.4772675214349502,0.565,0.4399999999999999,1,0.4342320292472568,0.565,0.43999999999999995
53897,1,0.3537577959507522,0.4179999999999999,0.3600000000000001,1,0.2021177106954185,0.4179999999999999,0.3600000000000001,1,0.4256374212246548,0.4179999999999999,0.3600000000000001,1,0.3269074495974159,0.4179999999999999,0.3600000000000001
53898,1,0.501115843748928,0.2470000000000001,0.28,1,0.5030213201053548,0.2470000000000001,0.28,1,0.4797546485495574,0.2470000000000001,0.28,1,0.49471309492625526,0.2470000000000001,0.28
53901,1,0.3719879033688316,0.3979999999999999,0.3600000000000001,1,0.2887167221427884,0.3979999999999999,0.3600000000000001,1,0.4247937591428594,0.3979999999999999,0.3600000000000001,1,0.3616364752864005,0.3979999999999999,0.3600000000000001
53902,0,0.139160552728657,-1.0,-1.0,0,0.0382532872310348,-1.0,-1.0,0,0.1251655672355907,-1.0,-1.0,0,0.1009237314439253,-1.0,-1.0
53904,1,0.42095216032655,0.2219999999999999,0.25,1,0.3356537435882507,0.2219999999999999,0.25,1,0.472829492016086,0.2219999999999999,0.25,1,0.4096192689047957,0.22199999999999998,0.25
53905,1,0.4884785022986694,0.1959999999999999,0.1200000000000001,1,0.5675327438602072,0.1959999999999999,0.1200000000000001,1,0.4754097349231443,0.1959999999999999,0.1200000000000001,1,0.5105165918027114,0.19599999999999995,0.1200000000000001
53911,1,0.3441228189809431,1.34,1.2000000000000002,1,0.2706971490054137,1.34,1.2000000000000002,1,0.4206375294661146,1.34,1.2000000000000002,1,0.3448634655030802,1.3399999999999999,1.2000000000000002
53916,1,0.4874745572126873,0.1619999999999999,0.1399999999999999,1,0.5578033863276666,0.1619999999999999,0.1399999999999999,1,0.41721886765539,0.1619999999999999,0.1399999999999999,1,0.48776404579801813,0.16199999999999992,0.1399999999999999
53918,1,0.2974312180046701,0.3249999999999999,0.28,1,0.1849170505669618,0.3249999999999999,0.28,1,0.4666690421728837,0.3249999999999999,0.28,1,0.31569498178186406,0.32499999999999996,0.28
53919,1,0.0922347459569097,0.813,0.6100000000000001,1,0.0342696544820164,0.813,0.6100000000000001,1,0.2653640520167792,0.813,0.6100000000000001,1,0.12995835622244667,0.813,0.6100000000000001
53923,1,0.5186872212394911,0.4239999999999999,0.33,1,0.4028827111893622,0.4239999999999999,0.33,1,0.624522389730959,0.4239999999999999,0.33,1,0.5149656940117024,0.42399999999999993,0.33000000000000007
53926,0,0.1904100798782864,-1.0,-1.0,0,0.2125211948781551,-1.0,-1.0,0,0.3893152103560591,-1.0,-1.0,0,0.2633101910864495,-1.0,-1.0
53928,0,0.0238908907933184,-1.0,-1.0,0,0.069614835589262,-1.0,-1.0,0,0.2336188007715993,-1.0,-1.0,0,0.1082253658154062,-1.0,-1.0
53932,0,0.389554265043138,-1.0,-1.0,0,0.4451021256528211,-1.0,-1.0,0,0.2511761953572484,-1.0,-1.0,0,0.3624743912801285,-1.0,-1.0
53933,1,0.5840882350862142,0.3879999999999999,0.3600000000000001,1,0.5767233890836096,0.3879999999999999,0.3600000000000001,1,0.4242695520922359,0.3879999999999999,0.3600000000000001,1,0.5289796578992314,0.3879999999999999,0.3600000000000001
53939,0,0.3856526243144285,-1.0,-1.0,0,0.3675697949049038,-1.0,-1.0,0,0.4628347736046422,-1.0,-1.0,0,0.40505542584774,-1.0,-1.0
53942,1,0.5329420882690374,0.377,0.33,1,0.5753997311800731,0.377,0.33,1,0.3112082716349209,0.377,0.33,1,0.4740374415875126,0.377,0.33000000000000007
53943,1,0.2448572060958873,0.488,0.4399999999999999,1,0.1802654390711546,0.488,0.4399999999999999,1,0.5429458961455311,0.488,0.4399999999999999,1,0.32154205795712176,0.488,0.43999999999999995
53947,1,0.6979161845078017,0.139,0.1399999999999999,1,0.6294275843913482,0.139,0.1399999999999999,1,0.4409246975877168,0.139,0.1399999999999999,1,0.5904240943516377,0.139,0.1399999999999999
53949,0,0.2620231317884447,-1.0,-1.0,0,0.1495561474444191,-1.0,-1.0,0,0.4872685330166684,-1.0,-1.0,0,0.29875504249006823,-1.0,-1.0
53950,0,0.4830047798814716,-1.0,-1.0,0,0.4606428440228534,-1.0,-1.0,0,0.4223636884144595,-1.0,-1.0,0,0.45557396966935193,-1.0,-1.0
53956,1,0.6027909902232604,0.07,0.05,1,0.6042784501126062,0.07,0.05,1,0.4532839351391784,0.07,0.05,1,0.5540296248916309,0.07000000000000006,0.050000000000000044
53957,1,0.408117212635066,0.435,0.3999999999999999,1,0.3050544348475876,0.435,0.3999999999999999,1,0.5836108822386803,0.435,0.3999999999999999,1,0.4315915946670186,0.43500000000000005,0.3999999999999999
53959,1,0.7405662105209116,0.189,0.1200000000000001,1,0.6048427793491167,0.189,0.1200000000000001,1,0.4288363910700883,0.189,0.1200000000000001,1,0.5926347608657869,0.18900000000000006,0.1200000000000001
53965,1,0.8905047554738774,0.05,0.02,1,0.761594155955765,0.05,0.02,1,0.3174369684030025,0.05,0.02,1,0.6587424023324446,0.050000000000000044,0.020000000000000018
54005,1,0.4525722470187679,0.1999999999999999,0.1200000000000001,1,0.1603641966806577,0.1999999999999999,0.1200000000000001,1,0.0636364350304938,0.1999999999999999,0.1200000000000001,1,0.2270578817372464,0.19999999999999996,0.1200000000000001
54006,1,0.6499749390821835,0.3600000000000001,0.2199999999999999,1,0.5372315265434663,0.3600000000000001,0.2199999999999999,1,0.5640562257827928,0.3600000000000001,0.2199999999999999,1,0.5840976742957522,0.3600000000000001,0.21999999999999997
54011,1,0.3125054523322159,0.1599999999999999,0.1399999999999999,1,0.0137305603517514,0.1599999999999999,0.1399999999999999,1,0.3683607915980242,0.1599999999999999,0.1399999999999999,1,0.23134499778159756,0.15999999999999992,0.1399999999999999
54020,1,0.6789127387909415,0.03,0.02,1,0.7136428806344524,0.03,0.02,1,0.3597830369305376,0.03,0.02,1,0.5853446665775284,0.030000000000000027,0.020000000000000018
54028,1,0.6616363246918029,0.02,0.03,1,0.5803716036899391,0.02,0.03,1,0.3330369832251949,0.02,0.03,1,0.5262946259182937,0.020000000000000018,0.030000000000000027
54032,1,0.2238621661708049,0.6699999999999999,0.6599999999999999,1,0.1530456980964148,0.6699999999999999,0.6599999999999999,1,0.1387852872142828,0.6699999999999999,0.6599999999999999,1,0.17223384600678382,0.6699999999999999,0.6599999999999999
54036,1,0.1174685591610297,0.3400000000000001,0.28,1,0.2387283764624728,0.3400000000000001,0.28,1,0.5571632193682661,0.3400000000000001,0.28,1,0.30273988270160157,0.3400000000000001,0.28
54040,1,0.0167950063255176,0.33,0.3600000000000001,1,0.0937661949337722,0.33,0.3600000000000001,1,0.0573965242849533,0.33,0.3600000000000001,1,0.05582131907043364,0.33000000000000007,0.3600000000000001
54051,1,0.5618708544652977,0.1999999999999999,0.1399999999999999,1,0.6464321345697797,0.1999999999999999,0.1399999999999999,1,0.3123905204280498,0.1999999999999999,0.1399999999999999,1,0.5078552290451726,0.19999999999999996,0.1399999999999999
54055,1,0.4449006137280197,0.1100000000000001,0.08,1,0.2909385892235657,0.1100000000000001,0.08,1,0.3110115465135292,0.1100000000000001,0.08,1,0.34948334364977296,0.1100000000000001,0.08000000000000007
54057,1,0.1726601230527196,1.58,1.5,1,0.121308853516985,1.58,1.5,1,0.4809863185942191,1.58,1.5,1,0.2571300721129748,1.58,1.5
54064,1,0.3619242033290843,0.1699999999999999,0.1599999999999999,1,0.2355840661713847,0.1699999999999999,0.1599999999999999,1,0.067048963247413,0.1699999999999999,0.1599999999999999,1,0.22267257054251366,0.16999999999999993,0.15999999999999992
54068,1,0.5872196261754432,0.53,0.53,1,0.40777118192796,0.53,0.53,1,0.2279116981884458,0.53,0.53,1,0.40904217704297496,0.53,0.53
54069,1,0.5440252100690804,0.06,0.05,1,0.533563022514326,0.06,0.05,1,0.374315167238483,0.06,0.05,1,0.48462564840708156,0.06000000000000005,0.050000000000000044
54070,1,0.3499134138144106,0.2099999999999999,0.1399999999999999,1,0.327710079494919,0.2099999999999999,0.1399999999999999,1,0.3241433394464608,0.2099999999999999,0.1399999999999999,1,0.3340241649881701,0.20999999999999996,0.1399999999999999
54072,0,0.0974911323221972,-1.0,-1.0,0,0.0685806263568784,-1.0,-1.0,0,0.0755583267469837,-1.0,-1.0,0,0.08063104663974352,-1.0,-1.0
54073,1,0.197820318997947,0.6499999999999999,0.6599999999999999,1,0.1705085163168456,0.6499999999999999,0.6599999999999999,1,0.4850235072757052,0.6499999999999999,0.6599999999999999,1,0.28334184852402866,0.6499999999999999,0.6599999999999999
54079,1,0.0594283492210143,0.81,0.6599999999999999,0,0.0819465257902323,-1.0,-1.0,0,0.1878587455507874,-1.0,-1.0,0,0.06915487547532995,-1.0,-1.0
54089,1,0.7001174156466834,0.2099999999999999,0.1599999999999999,1,0.6927413096978361,0.2099999999999999,0.1599999999999999,1,0.2647787970676201,0.2099999999999999,0.1599999999999999,1,0.5542314644953008,0.20999999999999996,0.15999999999999992
54091,1,0.5024593395299268,0.1699999999999999,0.1399999999999999,1,0.528194669613117,0.1699999999999999,0.1399999999999999,1,0.1975410219808968,0.1699999999999999,0.1399999999999999,1,0.4105759922200152,0.16999999999999993,0.1399999999999999
54093,0,0.3217190458990892,-1.0,-1.0,0,0.2967590139790916,-1.0,-1.0,0,0.21718255954759,-1.0,-1.0,0,0.27896054701574835,-1.0,-1.0
54096,1,0.5690177629732341,0.06,0.04,1,0.571606329036451,0.06,0.04,1,0.5516343611640468,0.06,0.04,1,0.5641531803279933,0.06000000000000005,0.040000000000000036
54097,0,0.3750971867682753,-1.0,-1.0,0,0.3396834339293388,-1.0,-1.0,1,0.1614594709822777,0.95,0.8,0,0.1865204683920847,-1.0,-1.0
54100,0,0.3134384727113182,-1.0,-1.0,0,0.4639138427741383,-1.0,-1.0,0,0.2128385189175177,-1.0,-1.0,0,0.33043840805998403,-1.0,-1.0
54107,1,0.6932501911822243,0.2099999999999999,0.1599999999999999,1,0.5777784399660231,0.2099999999999999,0.1599999999999999,1,0.4918822182653732,0.2099999999999999,0.1599999999999999,1,0.5884274859117382,0.20999999999999996,0.15999999999999992
54108,1,0.3497045546510657,0.1899999999999999,0.1599999999999999,1,0.5034249187024495,0.1899999999999999,0.1599999999999999,1,0.5271812229951143,0.1899999999999999,0.1599999999999999,1,0.4594017960157928,0.18999999999999995,0.15999999999999992
54118,1,0.4570256202297611,0.2299999999999999,0.1999999999999999,1,0.4282332509931301,0.2299999999999999,0.1999999999999999,1,0.5689396355729861,0.2299999999999999,0.1999999999999999,1,0.4843024758265415,0.22999999999999998,0.19999999999999996
54119,1,0.116060351588078,0.6499999999999999,0.53,1,0.0125279726432419,0.6499999999999999,0.53,1,0.4308218361590237,0.6499999999999999,0.53,1,0.18526183604652546,0.6499999999999999,0.53
54120,1,0.2891191006781544,0.28,0.2199999999999999,1,0.1974852421193099,0.28,0.2199999999999999,1,0.4568175343345997,0.28,0.2199999999999999,1,0.31383377486524056,0.28,0.21999999999999997
54121,1,0.312380513265226,0.1100000000000001,0.1,1,0.3268578837603377,0.1100000000000001,0.1,1,0.4004786862968759,0.1100000000000001,0.1,1,0.34622999010682576,0.1100000000000001,0.10000000000000009
54123,1,0.4052059261514933,0.3500000000000001,0.3,1,0.5729127960723273,0.3500000000000001,0.3,0,0.1640664750570755,-1.0,-1.0,1,0.27353780170951736,0.3500000000000001,0.30000000000000004
54124,1,0.5409612110640389,0.1100000000000001,0.08,1,0.5863100548270492,0.1100000000000001,0.08,1,0.3059053470294324,0.1100000000000001,0.08,1,0.47863089668396874,0.1100000000000001,0.08000000000000007
54145,1,0.4410881954620234,0.2199999999999999,0.2199999999999999,1,0.3933277750028565,0.2199999999999999,0.2199999999999999,1,0.4772361174227657,0.2199999999999999,0.2199999999999999,1,0.43708207898548324,0.21999999999999997,0.21999999999999997
54147,1,0.5002954104151647,0.24,0.1999999999999999,1,0.4207330744360906,0.24,0.1999999999999999,1,0.493261324557698,0.24,0.1999999999999999,1,0.4714648591373125,0.24,0.19999999999999996
54148,1,0.0916501002809897,0.74,0.6599999999999999,0,0.1800033576264438,-1.0,-1.0,1,0.3210725958125981,0.74,0.6599999999999999,1,0.07671145376448507,0.74,0.6599999999999999
54155,0,0.2427830795771562,-1.0,-1.0,0,0.2262556219787946,-1.0,-1.0,0,0.368647284321499,-1.0,-1.0,0,0.2787431234267672,-1.0,-1.0
54159,1,0.3862180887957093,1.37,1.2000000000000002,1,0.4439754431725417,1.37,1.2000000000000002,1,0.3698206542014776,1.37,1.2000000000000002,1,0.40006260390750903,1.37,1.2000000000000002
54177,0,0.3867359794159952,-1.0,-1.0,0,0.3689169480758258,-1.0,-1.0,0,0.2279068096493621,-1.0,-1.0,0,0.32846969330173037,-1.0,-1.0
54180,1,0.1198822849328902,0.24,0.1799999999999999,1,0.0231555681567281,0.24,0.1799999999999999,1,0.1671990312361924,0.24,0.1799999999999999,1,0.10323852185457771,0.24,0.17999999999999994
54181,1,0.3551408874977644,0.2299999999999999,0.1799999999999999,1,0.3334380059857862,0.2299999999999999,0.1799999999999999,1,0.4515103494224979,0.2299999999999999,0.1799999999999999,1,0.37965886465562293,0.22999999999999998,0.17999999999999994
54186,1,0.2298232480292288,0.79,0.72,1,0.206785649265176,0.79,0.72,1,0.1532674198487655,0.79,0.72,1,0.19692396548468372,0.79,0.72
54198,1,0.4198685965283253,0.56,0.5,1,0.4763202112265782,0.56,0.5,1,0.4227439256177592,0.56,0.5,1,0.4396276537678323,0.56,0.5
54200,1,0.7194234179393522,0.1,0.08,1,0.6715598911527956,0.1,0.08,1,0.5710475217057955,0.1,0.08,1,0.6545891738243873,0.10000000000000009,0.08000000000000007
54201,1,0.2091509131830231,0.28,0.25,1,0.3094166178121795,0.28,0.25,1,0.221619919070993,0.28,0.25,1,0.24667118911832575,0.28,0.25
54204,1,0.7933315265704834,0.03,0.04,1,0.6816289622380733,0.03,0.04,1,0.460021253629123,0.03,0.04,1,0.6462947475742422,0.030000000000000027,0.040000000000000036
54208,1,0.4319508708850705,0.27,0.25,1,0.3048008689199162,0.27,0.25,1,0.4407811130987548,0.27,0.25,1,0.39248907775198905,0.27,0.25
54209,1,0.0847037344193228,0.77,0.72,0,0.0591949542001798,-1.0,-1.0,1,0.247914255946247,0.77,0.72,1,0.09052325470898048,0.77,0.72
54219,1,0.5088539907761717,0.1,0.08,1,0.5697309501266358,0.1,0.08,1,0.5943012550631427,0.1,0.08,1,0.5572921313567363,0.10000000000000009,0.08000000000000007
54225,1,0.1445525088048788,0.95,1.0,1,0.1607501177363296,0.95,1.0,1,0.2866559856514019,0.95,1.0,1,0.1967679808728351,0.95,1.0
54229,1,0.8064647420172697,0.02,0.01,1,0.717002321835196,0.02,0.01,1,0.5254391537856877,0.02,0.01,1,0.6840650610268877,0.020000000000000018,0.010000000000000009
54232,1,0.4156436400602001,0.08,0.07,1,0.5056292140913385,0.08,0.07,1,0.5906591881068244,0.08,0.07,1,0.503291270254878,0.08000000000000007,0.07000000000000006
54234,0,0.2808210237607079,-1.0,-1.0,0,0.4121524923748054,-1.0,-1.0,0,0.4279083822029019,-1.0,-1.0,0,0.373045313398117,-1.0,-1.0
54236,0,0.3986663018752363,-1.0,-1.0,0,0.4002570347217453,-1.0,-1.0,0,0.1526254300723848,-1.0,-1.0,0,0.3181350309932498,-1.0,-1.0
54239,0,0.2680593920773323,-1.0,-1.0,0,0.3929613661183434,-1.0,-1.0,0,0.5192076923238306,-1.0,-1.0,0,0.3924253679783065,-1.0,-1.0
54243,1,0.8989096907493361,0.01,0.01,1,0.7410839227070363,0.01,0.01,1,0.5501122864132233,0.01,0.01,1,0.7314005367191336,0.010000000000000009,0.010000000000000009
54245,0,0.6750464612833514,-1.0,-1.0,0,0.537564254434389,-1.0,-1.0,0,0.5185749621704558,-1.0,-1.0,0,0.577680793661945,-1.0,-1.0
54247,1,0.4000847532136555,0.6100000000000001,0.5700000000000001,1,0.2774724521752083,0.6100000000000001,0.5700000000000001,1,0.4184686585482722,0.6100000000000001,0.5700000000000001,1,0.36528266641036167,0.6100000000000001,0.5700000000000001
54251,1,0.0212872322232811,0.71,0.5700000000000001,1,0.0913101410586452,0.71,0.5700000000000001,0,0.0237247367505388,-1.0,-1.0,1,0.02979164864061401,0.71,0.5700000000000001
54252,1,0.7269108556018709,0.04,0.05,1,0.5713419442161347,0.04,0.05,1,0.4586034247620729,0.04,0.05,1,0.5866722360738605,0.040000000000000036,0.050000000000000044
54257,1,0.058587996543199,0.09,0.1100000000000001,1,0.0557811883494003,0.09,0.1100000000000001,1,0.1589078850317762,0.09,0.1100000000000001,1,0.09070435579662539,0.09000000000000008,0.1100000000000001
54261,1,0.26107083492902,1.67,1.5,1,0.0572646781628569,1.67,1.5,1,0.3673487005914768,1.67,1.5,1,0.2281697927111197,1.67,1.5
54265,1,0.345221273619112,0.32,0.33,1,0.3816853947843712,0.32,0.33,1,0.3569854690787262,0.32,0.33,1,0.36124831946653724,0.32000000000000006,0.33000000000000007
54279,1,0.5624339345529747,0.8899999999999999,0.8,1,0.4729091952070547,0.8899999999999999,0.8,1,0.4800309622267833,0.8899999999999999,0.8,1,0.5054522874239925,0.8899999999999999,0.8
54280,1,0.2914269013946049,0.8300000000000001,0.72,1,0.2700527893359898,0.8300000000000001,0.72,1,0.4412801020470656,0.8300000000000001,0.72,1,0.3336753490280602,0.8300000000000001,0.72
54283,1,0.8296164056159703,0.05,0.05,1,0.7098504102755365,0.05,0.05,1,0.4472715528890219,0.05,0.05,1,0.6637375172281896,0.050000000000000044,0.050000000000000044
54284,1,0.4903808703313501,0.1699999999999999,0.1599999999999999,1,0.4527143993762442,0.1699999999999999,0.1599999999999999,1,0.4789598337482628,0.1699999999999999,0.1599999999999999,1,0.47406621570776064,0.16999999999999993,0.15999999999999992
54293,1,0.8395173696308851,0.02,0.01,1,0.7615941559557651,0.02,0.01,1,0.3980173130929583,0.02,0.01,1,0.6680925761709187,0.020000000000000018,0.010000000000000009
54330,1,0.4334900525025995,0.3799999999999999,0.3999999999999999,1,0.4049018325377449,0.3799999999999999,0.3999999999999999,1,0.5107474063071147,0.3799999999999999,0.3999999999999999,1,0.44941685077501514,0.3799999999999999,0.3999999999999999
54334,1,0.4890316200185194,0.53,0.5700000000000001,1,0.4235586067940102,0.53,0.5700000000000001,1,0.5718704456020356,0.53,0.5700000000000001,1,0.4945059445048925,0.53,0.5700000000000001
54337,1,0.721518230619239,0.1899999999999999,0.1599999999999999,1,0.5995040305297794,0.1899999999999999,0.1599999999999999,1,0.4546046175971306,0.1899999999999999,0.1599999999999999,1,0.5929204795356998,0.18999999999999995,0.15999999999999992
54342,1,0.2926270447164054,1.0099999999999998,1.0,1,0.3565544791669064,1.0099999999999998,1.0,1,0.4809377949909585,1.0099999999999998,1.0,1,0.3759714268095238,1.0099999999999998,1.0
54354,1,0.6666362134495032,0.1200000000000001,0.1399999999999999,1,0.6042496369453274,0.1200000000000001,0.1399999999999999,1,0.4194468887911973,0.1200000000000001,0.1399999999999999,1,0.5644069904265798,0.1200000000000001,0.1399999999999999
54357,1,0.3477226495408242,0.1100000000000001,0.1100000000000001,1,0.4031031819503371,0.1100000000000001,0.1100000000000001,1,0.2480497105578399,0.1100000000000001,0.1100000000000001,1,0.3333389239850719,0.1100000000000001,0.1100000000000001
54359,1,0.316493465140971,1.04,1.0,1,0.2758563381257101,1.04,1.0,1,0.4619157492300539,1.04,1.0,1,0.35086294863228884,1.04,1.0
54363,1,0.4820350714946917,0.6299999999999999,0.5700000000000001,1,0.5110961924509803,0.6299999999999999,0.5700000000000001,1,0.4551888434327509,0.6299999999999999,0.5700000000000001,1,0.482874461337222,0.6299999999999999,0.5700000000000001
