,Player,pts,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
166,Djere L.,712,263,1491.1962439534484,30,1398.1943772726022,0,1500.0,9,1543.8470071457696,72,1498.2255114672855,133,1619.985916479107,19,1441.5854538363662
167,Fucsovics M.,1097,269,1590.1569676855534,58,1529.2865503701837,0,1500.0,0,1500.0,111,1495.0242929737676,67,1548.6720452614986,33,1506.4097264597322
168,Ilkel C.,228,20,1378.2187575590929,7,1463.0211127724385,0,1500.0,0,1500.0,6,1449.3061784707545,4,1441.2853485080282,3,1455.2478822156054
169,Herbert P.H.,903,206,1501.05640317834,73,1441.3354862824658,0,1500.0,0,1500.0,65,1524.993087242054,39,1506.5390313184803,29,1534.228128947198
170,Rublev A.,3530,436,1725.1750813647488,105,1613.780747196605,0,1500.0,0,1500.0,204,1729.7505473845213,100,1690.5207858063538,27,1625.000142837388
171,Basilashvili N.,540,301,1606.2853153006238,60,1469.9919076425974,0,1500.0,0,1500.0,119,1657.0558638311659,89,1663.9160503646663,33,1504.8824591225894
172,Celikbilek A.,231,9,1500.892581093555,6,1506.4256159776555,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1484.658617120331
173,Ruusuvuori E.,986,179,1613.2966500820191,41,1533.824863736716,0,1500.0,0,1500.0,87,1633.0369830269617,33,1471.3628882494213,18,1470.0035495865425
174,Travaglia S.,645,82,1409.1958448361358,17,1425.755005402609,0,1500.0,0,1500.0,29,1412.4430408300648,30,1442.336019284654,6,1448.0378437035722
175,Struff J.L.,978,388,1688.6138525177332,94,1602.3048663635495,0,1500.0,0,1500.0,125,1533.1993305343285,122,1467.4672421568876,47,1466.0810524679994
176,Lamasine T.,296,9,1473.1124485493976,3,1482.5993205675643,0,1500.0,0,1500.0,0,1500.0,5,1493.9832174027938,1,1487.377210463661
177,Andreev A.,158,8,1446.6444685206786,8,1439.4173728403744,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
178,Grenier H.,488,21,1468.8030595554335,4,1468.9547399778676,0,1500.0,0,1500.0,8,1485.0943940244858,7,1471.8578676910524,2,1498.9544853515808
179,Berrettini M.,2670,225,1769.8466212579376,28,1586.1669774343977,0,1500.0,0,1500.0,85,1687.0130339662119,69,1780.4829457792007,43,1744.2644033962713
180,Kuhn N.,221,12,1439.9361526777025,2,1500.0,0,1500.0,0,1500.0,4,1465.985482525721,4,1480.6652424038014,2,1473.3793915911465
181,Fognini F.,792,747,1587.1815049948598,79,1498.1298149294687,1,1484.468386143762,11,1563.1437867200984,236,1716.2971799020415,378,1666.451057035598,42,1570.5266550321617
182,Kuzmanov D.,323,13,1432.8962826323273,11,1405.6955129789312,0,1500.0,0,1500.0,0,1500.0,2,1532.3018941423743,0,1500.0
183,Kwon S.W.,617,110,1606.595449408238,18,1588.041923154704,0,1500.0,0,1500.0,69,1518.524072734596,15,1495.885580155203,8,1490.4731838128657
184,Monteiro T.,765,174,1450.2074846303915,5,1470.3867637125747,0,1500.0,15,1515.2919812758132,51,1423.2100809302742,95,1475.1480786772693,8,1456.9082348126908
185,Daniel T.,719,197,1468.698980723784,13,1422.1605317273318,0,1500.0,2,1469.255576954383,100,1476.6719016383743,75,1494.7912266123228,7,1406.6498268536693
186,Gerasimov E.,255,95,1592.78678359662,40,1529.186086339278,0,1500.0,0,1500.0,40,1532.3027698288513,11,1441.0463457468586,4,1506.002395685393
187,Ymer M.,712,130,1599.7715311545294,41,1506.2433312165685,0,1500.0,0,1500.0,46,1542.616793540761,30,1510.9427824946624,13,1509.8680118192142
188,Cerundolo J.M.,630,38,1494.1772153058182,0,1500.0,0,1500.0,7,1486.0633598718032,13,1546.2231774007912,17,1438.2092800328728,1,1482.4590372463751
189,Paul T.,1330,241,1750.9023763565044,40,1637.3743997708111,0,1500.0,0,1500.0,140,1654.8744151996607,37,1488.544111712115,24,1593.1330710117747
190,Mager G.,455,59,1488.7136287357794,9,1463.2931018661104,0,1500.0,1,1484.0,19,1455.8166224423903,28,1503.8179620950416,2,1502.959014137044
191,Khachanov K.,1945,410,1785.1208767026262,94,1691.6109244964152,0,1500.0,0,1500.0,177,1684.5603862661874,104,1719.290719709038,35,1686.5886680156127
192,Giron M.,801,181,1640.3128651854752,44,1570.9281698754783,0,1500.0,0,1500.0,88,1575.6380645353554,31,1502.0145695619485,18,1474.2678211735897
193,Mcdonald M.,775,212,1617.0689157036725,28,1488.6073511357881,0,1500.0,0,1500.0,131,1598.933544799659,26,1431.2317903311082,27,1524.6605630239274
194,Nishioka Y.,1105,239,1608.9640122208443,34,1502.353314744011,0,1500.0,0,1500.0,157,1605.1446047236711,38,1514.959723493757,10,1402.88551305923
195,Popyrin A.,315,160,1536.4533639021367,25,1440.882201026494,0,1500.0,0,1500.0,89,1518.824720783311,32,1581.0949927951685,14,1411.8761894763568
196,Halys Q.,740,80,1407.5586585816793,15,1387.7539165939977,0,1500.0,0,1500.0,39,1433.007336590452,18,1448.2820801235246,8,1493.8506926894843
197,Safiullin R.,586,68,1635.6679229631834,21,1516.9142790541553,0,1500.0,0,1500.0,28,1533.0250833169998,11,1534.3368036577308,8,1538.1079641915428
198,Draper J.,981,75,1701.2057042410363,10,1540.1160263101801,0,1500.0,0,1500.0,45,1668.8567518281593,8,1519.3586481072223,12,1536.3297210185387
199,Sinner J.,2610,266,1894.3584836605128,78,1767.5378821959089,0,1500.0,0,1500.0,104,1860.465585144163,64,1695.1634035074496,20,1619.440775036679
200,Shapovalov D.,2180,305,1766.4971455938298,61,1641.323738713309,0,1500.0,0,1500.0,154,1723.723762206162,54,1577.995782069531,36,1500.631444456069
201,Bautista Agut R.,1940,393,1685.9298540160175,68,1576.1638108178947,0,1500.0,0,1500.0,175,1711.7921835155355,102,1677.7568654418508,48,1688.5445978752584
202,Korda S.,1255,162,1738.851838364042,34,1613.982322200108,0,1500.0,0,1500.0,81,1659.355622698784,32,1575.1711089954972,15,1540.7799306853221
203,Shevchenko A.,386,51,1556.3062214726433,22,1562.9577095447805,0,1500.0,0,1500.0,15,1428.5291961842918,13,1523.4378193824725,1,1489.5683581461471
204,Rune H.,1991,164,1893.7324715934087,49,1805.686260207765,0,1500.0,4,1497.2868278992594,46,1548.1773534497745,53,1633.6060656864845,12,1535.7958144434165
205,Hanfmann Y.,937,121,1513.8842008475126,8,1483.6343131942704,0,1500.0,7,1511.4098256985487,24,1413.0491755877692,69,1581.7082624034674,13,1507.3383698199898
206,Klein L.,217,11,1468.6962912084905,1,1485.8946134737616,0,1500.0,0,1500.0,4,1505.2599828764778,3,1486.2402144063628,3,1483.6224854062082
207,Altmaier D.,911,99,1484.586557797497,10,1466.2872953970582,0,1500.0,1,1484.0,31,1400.8180301544046,45,1504.5099338747739,12,1451.085152495559
208,Machac T.,755,31,1524.56866606233,9,1517.2606687538503,0,1500.0,0,1500.0,17,1470.3500769850118,4,1500.200567055347,1,1484.8444400023773
209,Kubler J.,538,58,1510.2695806054903,1,1481.543502161809,0,1500.0,0,1500.0,30,1456.8957339716574,14,1512.4381147696522,13,1538.6875322945837
210,Arnaldi M.,1000,44,1614.0500255698462,2,1499.926956383365,0,1500.0,0,1500.0,25,1560.2941043166118,16,1549.9241458540016,1,1481.4699455590278
211,Hijikata R.,744,38,1538.469187806803,3,1482.893407524812,0,1500.0,0,1500.0,29,1527.9772807890263,0,1500.0,6,1533.5136124306555
212,Humbert U.,595,209,1710.3107384205357,59,1643.2634870466663,0,1500.0,0,1500.0,82,1611.6705748446789,32,1374.8156413426586,36,1573.9213991843972
213,Agenor R.,0,26,1363.9472159213465,3,1484.0,0,1500.0,0,1500.0,8,1444.1588867145642,12,1422.1474927484362,3,1488.3375716915266
214,Behrend T.,506,109,1493.11128716966,11,1476.693591341851,5,1514.3593787619375,0,1500.0,24,1383.1187606782532,65,1553.4869123299375,4,1439.3454229755444
215,Damm M.,0,42,1426.3168242498,5,1514.9299013727168,1,1483.2302401860757,0,1500.0,16,1413.4028437738493,8,1484.8178710190805,12,1505.532663975128
216,Delgado J.,153,37,1379.6921136603232,2,1470.6198030389166,0,1500.0,0,1500.0,13,1453.2466244257632,1,1490.2730603196044,21,1418.0911332413186
217,Hantschk M.,0,58,1421.2212140254956,7,1461.4630488928226,0,1500.0,0,1500.0,17,1427.3539150599745,30,1524.5258165255702,4,1464.7092621976076
218,Jonsson F.,0,22,1355.2104984708428,5,1462.8026963298864,0,1500.0,0,1500.0,8,1460.6192543940404,7,1428.6422101198864,2,1471.194258633795
219,Ketola T.,0,19,1451.4443300994008,3,1484.2193124857818,3,1487.721031901395,0,1500.0,9,1465.2033197976273,0,1500.0,4,1475.4827328579638
220,Manta L.,0,16,1423.267302028963,2,1466.939812359966,0,1500.0,0,1500.0,8,1515.1675555054467,3,1454.6670401897438,3,1450.7273014408374
221,Paes L.,0,14,1427.8631300240631,0,1500.0,0,1500.0,0,1500.0,11,1432.5470365601561,1,1482.475786532878,2,1503.1578915813548
222,Pioline C.,0,116,1498.75127889319,22,1624.0501114046556,6,1415.2530822196356,0,1500.0,32,1438.322166998048,41,1568.890591808161,15,1491.95138980747
223,Stanoytchev O.,0,28,1353.8875249641449,3,1484.675637257569,0,1500.0,0,1500.0,6,1447.3090803224932,18,1406.2540375775475,1,1483.1648464791767
224,Tabara M.,381,79,1468.1728823284527,8,1485.8516378669044,5,1482.9138822605962,0,1500.0,32,1500.9340724574056,32,1469.3473129997321,2,1465.7543523210938
225,Vanek J.,418,184,1385.6606471524678,14,1446.2440695716725,7,1402.8210243271324,0,1500.0,44,1384.7418095748167,111,1482.756210184235,8,1437.2891646810376
226,Vinciguerra A.,294,153,1625.8046142130877,40,1585.9957542734596,8,1547.4269331449955,0,1500.0,43,1435.0246436883065,55,1493.3778598427036,7,1464.623628737952
227,Black B.,0,76,1523.3097382978629,6,1532.2388706995569,1,1484.344678848013,0,1500.0,44,1500.226689950699,6,1443.526380782365,19,1590.4763496827868
228,Kempes E.,0,24,1439.3642022254558,1,1483.2298601853572,0,1500.0,0,1500.0,12,1467.0481635715412,8,1502.7964399975326,3,1451.3713895524118
229,Pless K.,396,121,1507.283659245975,18,1445.6312759336192,9,1494.8508791460465,0,1500.0,53,1479.6182231051203,25,1430.5723327479109,16,1421.434602424083
230,Sanchez D.,302,202,1470.2159231371168,3,1454.432491975708,3,1454.5040590725364,0,1500.0,41,1339.6821312198974,151,1608.8046468947518,4,1447.337544147665
231,Stoliarov A.,0,87,1435.8678990891735,11,1487.5097836982704,5,1459.6190424973788,0,1500.0,31,1425.417663653635,23,1443.7169081184757,17,1447.5126831698685
232,Wessels P.,101,66,1503.0511067110265,11,1384.501733991157,0,1500.0,0,1500.0,25,1531.573195600743,7,1456.1543518767855,23,1602.6476329651998
233,Youzhny M.,1445,877,1739.5870352174456,152,1591.0423206410142,62,1640.3018037033132,0,1500.0,308,1527.584648428988,248,1518.133919181876,107,1603.4963061942528
234,Calatrava A.,219,135,1523.338767398208,9,1477.630157253558,1,1486.9285951033908,0,1500.0,42,1447.3202344171846,78,1579.6801838703877,5,1456.4628966717585
235,Canas G.,1678,365,1714.5397401722453,35,1627.030214275048,17,1487.809667422471,0,1500.0,110,1684.814677647571,168,1704.8537561644835,35,1613.3310029545362
236,Galvani S.,256,51,1422.3123131737514,4,1475.9039291658698,2,1500.0,0,1500.0,12,1431.4510924227907,26,1431.3044696424429,7,1479.4912300390868
237,Kucera K.,292,172,1639.022308585473,26,1572.0897663461803,13,1495.293124744251,0,1500.0,72,1617.8901116550724,35,1447.2036801650524,26,1530.3735686427851
238,Labadze I.,292,118,1410.8629833090906,15,1418.8190018217736,4,1472.1551558516944,0,1500.0,34,1437.606188086846,51,1458.2432482028262,14,1475.6767558657907
239,Okun N.,51,62,1428.4955208929218,3,1454.945799275738,4,1476.8851302587218,0,1500.0,44,1411.793515059029,4,1505.7044883613617,7,1429.2815035798853
240,Santoro F.,755,433,1626.6199710110316,68,1516.4450174468404,48,1504.9941460025348,0,1500.0,184,1570.899287457501,66,1462.3959261789803,67,1689.121986406325
241,Srichaphan P.,760,379,1761.0375326299804,59,1677.864187583487,20,1577.9944749839722,0,1500.0,221,1586.6653565065662,40,1358.0285578236935,39,1531.5473915482053
242,van Scheppingen D.,227,47,1485.0578926264732,7,1501.6435320772084,0,1500.0,0,1500.0,13,1456.218852986975,17,1473.6944299956938,10,1447.9274394060621
243,Krajan Z.,23,33,1401.2470481667835,3,1467.7560883311476,0,1500.0,0,1500.0,5,1460.8368181398437,24,1437.866516374297,1,1482.636188047726
244,Portas A.,348,220,1469.1728143931823,4,1445.9224324509432,5,1454.7385299685561,0,1500.0,28,1417.6053813366684,171,1583.9895972880138,12,1439.3030981809663
245,Sargsian S.,394,218,1624.0737802124768,28,1497.6205967267938,18,1543.2333218562696,0,1500.0,78,1539.1834699746846,64,1567.249897528361,30,1457.6859583568055
246,Schuettler R.,399,548,1682.270529408833,80,1592.7414326773676,30,1520.0236033700166,0,1500.0,236,1697.7510883260322,130,1563.8480722729544,72,1628.5828950262778
247,Mamiit C.,72,95,1429.0407051887032,19,1461.1678969826771,0,1500.0,0,1500.0,55,1436.6207495013452,9,1449.3937974347318,12,1409.677835259378
248,Montanes A.,690,544,1489.8749498050176,27,1464.7373523753333,5,1425.3488867920098,7,1520.069605604042,94,1386.1792675943252,392,1624.3431254426998,19,1441.2931371684292
249,van Lottum J.,48,68,1434.811813409284,8,1463.7164605398436,0,1500.0,0,1500.0,26,1384.2316512088894,22,1492.7823394358447,12,1464.1622083395764
250,Amritraj P.,127,35,1442.0062708713235,3,1452.8910902186146,0,1500.0,0,1500.0,19,1418.3750166539512,0,1500.0,13,1557.7234490157116
251,Knowle J.,0,39,1341.423382896372,4,1434.6184443436455,0,1500.0,0,1500.0,12,1438.7171561746134,11,1392.4869068255903,12,1477.760636676867
252,Moya C.,1620,565,1696.7426562892776,46,1557.5715140427774,11,1531.5265510150584,0,1500.0,208,1679.220503509031,288,1783.8408473422885,12,1501.6729424213336
253,Mantilla F.,410,240,1598.06567223735,5,1494.2069924315274,8,1443.4929608176396,0,1500.0,68,1548.1509409240978,152,1687.6579234245164,7,1457.814783572484
254,Ascione T.,304,73,1373.8202378778535,12,1406.6926860985495,8,1469.8377025300424,0,1500.0,20,1463.454861872689,29,1407.156428767331,4,1447.0982727133314
255,Patience O.,424,79,1395.518969767129,3,1497.3343568789821,1,1483.278341590785,0,1500.0,15,1411.1470803834036,54,1412.670451469412,6,1496.5525715351728
256,Gimelstob J.,40,152,1464.1826710202065,22,1430.5777405703261,2,1474.405901927544,0,1500.0,75,1449.2382498397183,13,1396.937043723946,40,1521.5922139894683
257,Heuberger I.,217,80,1436.4823206042568,10,1513.0649917222283,12,1471.9506175240356,0,1500.0,38,1413.6364383147081,12,1410.8049419316942,8,1467.3484765596888
258,Garcia A.,251,34,1399.2818860936654,4,1471.9447087639612,0,1500.0,0,1500.0,7,1428.4795722748956,21,1472.8490264662057,2,1469.3300593941453
259,Garcia-Lopez G.,645,652,1460.9387318833403,93,1425.8692392216656,8,1452.0441340516368,5,1492.7785699215717,217,1472.1768501551937,269,1510.3991701957978,60,1492.1871614085726
260,Lu Y.H.,1003,354,1531.1257117733844,45,1417.140272485942,1,1481.278644866721,0,1500.0,223,1548.0649048695004,24,1391.4029826476926,61,1532.7293937914533
261,Kim K.,429,138,1406.1776653782947,14,1415.42296210836,4,1476.6403005420775,0,1500.0,87,1427.1547066133987,15,1414.8517161661093,18,1396.2635885741604
262,Zib T.,300,126,1451.4459443792011,16,1424.7329043391082,7,1446.1757262338795,0,1500.0,41,1438.5539077906778,46,1394.2877356084684,16,1467.1559939741471
263,Bjorkman J.,723,361,1613.6280579689442,66,1581.1136615077846,29,1509.6337931848625,0,1500.0,146,1595.8564041541542,43,1445.4375677716496,77,1680.0147464093827
264,Devilder N.,657,70,1403.715802407614,6,1465.2189184880624,2,1468.1643477520427,0,1500.0,13,1424.792262002735,43,1473.3028977957397,6,1476.1085223248542
265,Bopanna R.,150,21,1424.619103025513,5,1449.876269897237,0,1500.0,0,1500.0,8,1429.7874060235122,0,1500.0,8,1488.2278016414857
266,Koubek S.,640,360,1633.7496307579152,54,1554.6071855763914,21,1546.0371441628733,0,1500.0,136,1492.6878653629021,123,1503.1767143870588,26,1413.5002191886351
267,Rastogi K.,94,5,1458.3495177925447,1,1483.2002194558875,0,1500.0,0,1500.0,4,1471.6282284059316,0,1500.0,0,1500.0
268,Roger-Vasselin E.,385,208,1511.1056813261346,49,1504.091016558282,1,1485.2628878646215,0,1500.0,69,1439.4573251955603,54,1443.2884562393187,35,1468.034157400409
269,Eschauer W.,568,52,1398.8028870247322,4,1450.0460973948632,1,1484.3629867318323,0,1500.0,8,1416.6877159726362,36,1494.3114964428707,3,1486.7145845940665
270,Haase R.,1020,458,1563.041048234432,85,1490.7196281624217,3,1518.6013283812586,1,1484.8586538779828,154,1453.969808413169,160,1637.663794553783,55,1517.077016930771
271,Zovko L.,51,8,1468.8679101275918,0,1500.0,3,1489.7132514401987,0,1500.0,3,1491.9749244602788,2,1484.7972056817223,0,1500.0
272,Ram R.,563,150,1384.4675835497883,19,1361.6384203821488,0,1500.0,0,1500.0,83,1414.3268298642163,13,1458.3084815133134,35,1564.55469832107
273,Kudryavtsev A.,176,20,1415.6160727320746,1,1482.5641271217237,2,1468.9199332754988,0,1500.0,14,1475.8833844057892,1,1483.109950854737,2,1470.9033281523423
274,Greul S.,508,116,1504.8817859838905,15,1451.7213076363648,2,1498.7271688864632,0,1500.0,38,1489.2887157715666,52,1503.711449488538,9,1467.1315662232407
275,Sela D.,710,289,1563.9458755977782,37,1445.4991614977932,2,1502.179823690388,0,1500.0,160,1543.8218627676767,36,1349.3480215513282,54,1571.536262853131
276,Dlouhy L.,390,67,1417.3738925435318,4,1485.8828005877083,9,1467.0932741711672,0,1500.0,15,1391.7168984028094,32,1477.0521268140553,7,1461.0023776731705
277,Granollers-Pujol M.,619,447,1637.1579295028298,62,1550.8334708734947,3,1491.1054500875234,2,1468.7486796197556,134,1516.0836790137278,208,1647.5125158664014,38,1547.1087034336147
278,Beck A.,1066,100,1505.833345350649,12,1458.4775434531855,2,1499.2698325713525,0,1500.0,24,1488.642211556656,48,1451.4674039110012,14,1515.2692760162693
279,Devvarman S.,43,115,1440.581450358773,12,1465.676636009685,0,1500.0,0,1500.0,74,1489.1689734048873,19,1430.6197201793123,10,1466.0589976337462
280,Minar I.,529,96,1438.2330969282218,6,1447.4124642836227,2,1466.6445827650607,0,1500.0,36,1555.377912351997,39,1423.9795565315771,13,1431.9100195038163
281,Tipsarevic J.,582,486,1609.789527957341,81,1580.846013589451,22,1494.5988087563483,0,1500.0,202,1552.9004730664376,112,1520.0283166757133,69,1520.940763852008
282,Cipolla F.,596,101,1495.070743386358,15,1491.5171961313738,0,1500.0,0,1500.0,40,1492.489215301311,38,1390.366941722248,8,1418.5344951494883
283,Hajek J.,507,98,1404.0257530861077,21,1376.890868896182,1,1486.915106981411,0,1500.0,24,1355.6785237103882,48,1485.5432053328234,4,1457.0030243240515
284,de Bakker T.,985,134,1519.047067596052,19,1410.6203711807636,0,1500.0,2,1498.5935102933543,51,1523.2094825113652,44,1518.1166039409497,18,1466.3297305880478
285,Ginepri R.,725,379,1687.104920444578,67,1626.2053452677033,20,1496.988084201131,0,1500.0,200,1633.9393404549087,42,1544.393492220502,50,1537.5175067398159
286,Lacko L.,697,215,1447.6578345061184,47,1414.2477613733915,1,1485.7615549172879,0,1500.0,107,1455.3963173588506,16,1392.4045400659102,44,1509.9263240480973
287,Robert S.,926,113,1470.5789486612834,9,1461.762330247812,0,1500.0,0,1500.0,50,1436.8239381586404,42,1476.2482385087014,12,1457.594955714783
288,Kendrick R.,603,112,1453.1672816288,21,1459.785058805214,0,1500.0,0,1500.0,61,1466.0964700522538,12,1399.4635403152267,18,1422.5798631597056
289,Sugita Y.,1219,129,1516.3468750652123,18,1472.1784015080182,0,1500.0,0,1500.0,64,1453.0688309958525,16,1432.193670321544,31,1513.805123031363
290,Kavcic B.,524,120,1412.064173739682,16,1428.3515681013773,1,1482.7641099161328,1,1484.0,40,1438.2083506719014,49,1467.275721978503,13,1404.5271970975446
291,Bhambri Y.,372,40,1461.3833880880038,7,1462.2069912919458,0,1500.0,0,1500.0,29,1493.4044857205947,1,1482.146938372112,3,1463.9947868680197
292,Paire B.,910,529,1532.8249511807758,94,1448.9416369858616,0,1500.0,3,1456.9122569840845,198,1581.3984781489328,184,1529.4763896012555,50,1564.516519325219
