,Player,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
171,Basilashvili N.,301,1605.8648269760695,60,1469.8995583862347,0,1500.0,0,1500.0,119,1656.759438444512,89,1664.4911251857939,33,1504.8824591225894
172,Celikbilek A.,9,1499.72191527627,6,1505.3893448807798,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1484.658617120331
173,Ruusuvuori E.,171,1612.5412280991306,36,1527.184311503512,0,1500.0,0,1500.0,84,1630.4411288816445,33,1471.6618612836467,18,1470.0035495865425
174,Travaglia S.,82,1407.8025928679917,17,1422.777255265454,0,1500.0,0,1500.0,29,1409.6514226135482,30,1442.932411756801,6,1448.0378437035722
175,Struff J.L.,384,1688.7092036378262,92,1601.0773149374638,0,1500.0,0,1500.0,123,1533.436632134074,122,1467.5213509223565,47,1466.0810524679994
176,Lamasine T.,9,1472.931884837599,3,1482.600563226762,0,1500.0,0,1500.0,0,1500.0,5,1493.9767399123145,1,1487.377210463661
177,Andreev A.,8,1446.6138670565515,8,1439.2136070640493,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
178,Grenier H.,18,1473.133497813827,3,1484.5790054843158,0,1500.0,0,1500.0,6,1484.5779185909985,7,1471.8365143558144,2,1498.9544853515808
179,Berrettini M.,225,1769.4581328831657,28,1585.0342837415462,0,1500.0,0,1500.0,85,1685.7500409566098,69,1780.600133006734,43,1744.2644033962713
180,Kuhn N.,12,1439.9367073695369,2,1500.0,0,1500.0,0,1500.0,4,1466.094974634455,4,1480.9664901520753,2,1473.3793915911465
181,Fognini F.,747,1587.652295720308,79,1497.2358982040712,1,1484.468386143762,11,1563.1437867200984,236,1716.1079796137308,378,1666.6417682453325,42,1570.5266550321617
182,Kuzmanov D.,13,1433.5146344769719,11,1405.6861780831064,0,1500.0,0,1500.0,0,1500.0,2,1532.9105439764721,0,1500.0
183,Kwon S.W.,110,1605.6095845491081,18,1587.4683173255423,0,1500.0,0,1500.0,69,1517.78918017667,15,1496.9053700352906,8,1490.4731838128657
184,Monteiro T.,171,1450.0737505771867,5,1470.4407570415644,0,1500.0,15,1515.2919812758132,51,1423.839002818636,92,1473.0293313964748,8,1456.9082348126908
185,Daniel T.,192,1468.904262813561,11,1422.2348850759574,0,1500.0,2,1469.255576954383,97,1478.2928707754456,75,1495.5744060233535,7,1406.6498268536693
186,Gerasimov E.,95,1592.3719922312885,40,1528.2659442345823,0,1500.0,0,1500.0,40,1531.11805440745,11,1441.0552072243179,4,1506.002395685393
187,Ymer M.,130,1599.3486766220371,41,1504.9417759760697,0,1500.0,0,1500.0,46,1541.7922321900232,30,1511.646015795216,13,1509.8680118192142
188,Cerundolo J.M.,35,1500.7320741127226,0,1500.0,0,1500.0,5,1483.233923825383,13,1546.3563387962881,16,1453.8002405659286,1,1482.4590372463751
189,Paul T.,232,1750.7532771909332,36,1623.251709501827,0,1500.0,0,1500.0,135,1653.176683598225,37,1488.53253270603,24,1593.1330710117747
190,Mager G.,59,1487.0088190693507,9,1463.5945614759494,0,1500.0,1,1484.0,19,1453.364250892315,28,1504.2333250029858,2,1502.959014137044
191,Khachanov K.,401,1784.8211745645676,91,1690.1225926842055,0,1500.0,0,1500.0,171,1683.7691993637898,104,1719.4518393875971,35,1686.5886680156127
192,Giron M.,170,1639.474615595721,39,1557.6218251483283,0,1500.0,0,1500.0,82,1571.4796529756275,31,1500.9240505045373,18,1474.2678211735897
193,Mcdonald M.,212,1617.3178729549263,28,1487.182650447525,0,1500.0,0,1500.0,131,1598.1026186965278,26,1431.5456288031291,27,1524.6605630239274
194,Nishioka Y.,232,1609.0176435415024,32,1502.4628186734492,0,1500.0,0,1500.0,152,1604.56885734734,38,1514.5426618590304,10,1402.88551305923
195,Popyrin A.,156,1535.7714129189599,25,1439.279845698828,0,1500.0,0,1500.0,85,1515.4699408431031,32,1581.9528467490127,14,1411.8761894763568
196,Halys Q.,79,1403.8780594127347,14,1397.4754211635345,0,1500.0,0,1500.0,39,1432.3775913300394,18,1448.2743609948725,8,1493.8506926894843
197,Safiullin R.,65,1639.404900171517,20,1521.9257648109256,0,1500.0,0,1500.0,26,1541.204066201237,11,1534.603715840191,8,1538.1079641915428
198,Draper J.,70,1697.955991775045,10,1540.1738231466113,0,1500.0,0,1500.0,40,1661.5612902707971,8,1516.3759430064465,12,1536.3297210185387
199,Sinner J.,261,1893.662851514398,73,1755.345099213084,0,1500.0,0,1500.0,104,1859.8188917139894,64,1695.6324883123104,20,1619.440775036679
200,Shapovalov D.,300,1766.1150963718242,57,1641.7250629028645,0,1500.0,0,1500.0,153,1723.6273575008768,54,1578.555623643354,36,1500.631444456069
201,Bautista Agut R.,390,1685.8738711354542,66,1573.9784255761276,0,1500.0,0,1500.0,174,1711.6224363254116,102,1679.4531295186612,48,1688.5445978752584
202,Korda S.,156,1738.1361883074728,31,1615.2703392998171,0,1500.0,0,1500.0,78,1657.1494685116706,32,1577.159687087844,15,1540.7799306853221
203,Shevchenko A.,41,1549.5478706752642,14,1544.8270655035722,0,1500.0,0,1500.0,13,1437.867362651355,13,1522.7781647879367,1,1489.5683581461471
204,Rune H.,155,1892.928993127302,44,1800.9655953445265,0,1500.0,4,1497.2868278992594,42,1539.9883680046003,53,1634.2401634265566,12,1535.7958144434165
205,Hanfmann Y.,114,1513.5346731036389,8,1483.7053274903865,0,1500.0,6,1529.529276525425,24,1410.8131602762967,63,1580.949242793676,13,1507.3383698199898
206,Klein L.,11,1469.4300321674853,1,1486.257976728142,0,1500.0,0,1500.0,4,1505.2599828764778,3,1486.7855799279191,3,1483.6224854062082
207,Altmaier D.,95,1484.6548546613717,10,1465.8199353074135,0,1500.0,1,1484.0,29,1390.7066004937915,43,1509.3874809772633,12,1451.085152495559
208,Machac T.,27,1514.6998830851373,6,1507.8919308761394,0,1500.0,0,1500.0,16,1482.567397837458,4,1500.0361237070324,1,1484.8444400023773
209,Kubler J.,58,1508.3783684599096,1,1481.5316913666409,0,1500.0,0,1500.0,30,1457.1048821332743,14,1508.9687194228056,13,1538.6875322945837
210,Arnaldi M.,39,1616.2771210921233,2,1499.7271003756885,0,1500.0,0,1500.0,20,1566.7320670643494,16,1550.3492575555103,1,1481.4699455590278
211,Hijikata R.,31,1526.265978258196,1,1482.8804798273773,0,1500.0,0,1500.0,24,1512.484986922317,0,1500.0,6,1533.5136124306555
212,Humbert U.,197,1709.0591197563933,54,1633.572638708785,0,1500.0,0,1500.0,75,1594.5477905769612,32,1374.8257615216282,36,1573.9213991843972
213,Agenor R.,26,1363.9921344894738,3,1484.0,0,1500.0,0,1500.0,8,1444.1618495702637,12,1422.150898825515,3,1488.3375716915266
214,Behrend T.,109,1493.1838988227396,11,1476.7574687503138,5,1514.3593787619375,0,1500.0,24,1383.1372297976634,65,1553.527131923182,4,1439.3454229755444
215,Damm M.,42,1426.3906409527517,5,1514.9386924200164,1,1483.2302401860757,0,1500.0,16,1413.4140868217814,8,1484.825226357372,12,1505.532663975128
216,Delgado J.,37,1379.7573851537209,2,1470.620633935457,0,1500.0,0,1500.0,13,1453.261354284244,1,1490.2752481087118,21,1418.0911332413186
217,Hantschk M.,58,1421.2827387483683,7,1461.465652135612,0,1500.0,0,1500.0,17,1427.366280664067,30,1524.5417626072617,4,1464.7092621976076
218,Jonsson F.,22,1355.2447942603278,5,1462.8021227895906,0,1500.0,0,1500.0,8,1460.6188089674083,7,1428.6463337490852,2,1471.194258633795
219,Ketola T.,19,1451.484037172755,3,1484.2167318462975,3,1487.721031901395,0,1500.0,9,1465.2378500532075,0,1500.0,4,1475.4827328579638
220,Manta L.,16,1423.3005938439298,2,1466.9423847701794,0,1500.0,0,1500.0,8,1515.1579901901582,3,1454.6699449367773,3,1450.7273014408374
221,Paes L.,14,1427.8512898136114,0,1500.0,0,1500.0,0,1500.0,11,1432.5483069730367,1,1482.478856837783,2,1503.1578915813548
222,Pioline C.,116,1498.8194821292336,22,1624.067725747725,6,1415.2530822196356,0,1500.0,32,1438.3519469661128,41,1568.9293204192409,15,1491.95138980747
223,Stanoytchev O.,28,1353.9369097938936,3,1484.6756374713734,0,1500.0,0,1500.0,6,1447.323461412246,18,1406.2629019364394,1,1483.1648464791767
224,Tabara M.,79,1468.2697764796296,8,1485.7991312796871,5,1482.9138822605962,0,1500.0,32,1500.9857255706331,32,1469.39254305752,2,1465.7543523210938
225,Vanek J.,184,1385.7137532893826,14,1446.2474163190461,7,1402.8210243271324,0,1500.0,44,1384.7711648541076,111,1482.8093868697015,8,1437.2891646810376
226,Vinciguerra A.,153,1625.8509222595503,40,1585.9846056331464,8,1547.4269331449955,0,1500.0,43,1435.0629031543194,55,1493.420236188215,7,1464.623628737952
227,Black B.,76,1523.3925926156733,6,1532.238865498171,1,1484.344678848013,0,1500.0,44,1500.2617748193766,6,1443.5297121751375,19,1590.4763496827868
228,Kempes E.,24,1439.42643239444,1,1483.2298601853572,0,1500.0,0,1500.0,12,1467.066805971792,8,1502.8183458390236,3,1451.3713895524118
229,Pless K.,121,1507.377431419707,18,1445.8965305112429,9,1494.8508791460465,0,1500.0,53,1479.6843396299469,25,1430.6043626389373,16,1421.434602424083
230,Sanchez D.,202,1470.26857594649,3,1454.4372960660455,3,1454.5040590725364,0,1500.0,41,1339.7113381426955,151,1608.8945393148424,4,1447.337544147665
231,Stoliarov A.,87,1435.949112285283,11,1487.5186595871517,5,1459.6190424973788,0,1500.0,31,1425.4401862791499,23,1443.7342053282687,17,1447.5126831698685
232,Wessels P.,66,1503.1360341605853,11,1384.5316406628556,0,1500.0,0,1500.0,25,1531.623530967323,7,1456.1687848808394,23,1602.6476329651998
233,Youzhny M.,877,1739.5430258252052,152,1590.715340813706,62,1640.3018037033132,0,1500.0,308,1527.6379346727117,248,1518.1589548590875,107,1603.4963061942528
234,Calatrava A.,135,1523.3900274306766,9,1477.5883010161347,1,1486.9285951033908,0,1500.0,42,1447.3330169799058,78,1579.7149194392632,5,1456.4628966717585
235,Canas G.,365,1714.536198050639,35,1627.0211170499254,17,1487.809667422471,0,1500.0,110,1684.9407802469702,168,1704.9241459653867,35,1613.3310029545362
236,Galvani S.,51,1422.4156413489366,4,1475.9490835822319,2,1500.0,0,1500.0,12,1431.485295992221,26,1431.3555196174323,7,1479.4912300390868
237,Kucera K.,172,1639.0625923722262,26,1572.0973433642464,13,1495.293124744251,0,1500.0,72,1617.9685010768505,35,1447.2413830253358,26,1530.3735686427851
238,Labadze I.,118,1410.9541122836276,15,1418.8314989609134,4,1472.1551558516944,0,1500.0,34,1437.660814020559,51,1458.2741720429372,14,1475.6767558657907
239,Okun N.,62,1428.571331463823,3,1454.9454950295024,4,1476.8851302587218,0,1500.0,44,1411.849658239794,4,1505.7044623375655,7,1429.2815035798853
240,Santoro F.,433,1626.6077146767293,68,1516.4623253925567,48,1504.9941460025348,0,1500.0,184,1571.0513790803195,66,1462.4549548852037,67,1689.121986406325
241,Srichaphan P.,379,1761.039369239171,59,1677.8607974757863,20,1577.9944749839722,0,1500.0,221,1586.767127806322,40,1358.0865208265523,39,1531.5473915482053
242,van Scheppingen D.,47,1485.1989871442438,7,1501.998888590192,0,1500.0,0,1500.0,13,1456.2056087724832,17,1473.7204786538484,10,1447.9274394060621
243,Krajan Z.,33,1401.3369573270486,3,1467.758243633096,0,1500.0,0,1500.0,5,1460.8382991956712,24,1437.8916600506557,1,1482.636188047726
244,Portas A.,220,1469.224678853904,4,1445.923901252975,5,1454.7385299685561,0,1500.0,28,1417.6308692229325,171,1584.0405422782246,12,1439.3030981809663
245,Sargsian S.,218,1624.1091909131028,28,1497.6180205809278,18,1543.2333218562696,0,1500.0,78,1539.2495271259013,64,1567.299422729105,30,1457.6859583568055
246,Schuettler R.,548,1682.2634261273022,80,1592.7318780008497,30,1520.0236033700166,0,1500.0,236,1697.8689920523818,130,1563.906509692394,72,1628.5828950262778
247,Mamiit C.,95,1429.1070480139144,19,1461.1858578162366,0,1500.0,0,1500.0,55,1436.6719411332367,9,1449.419608244441,12,1409.677835259378
248,Montanes A.,544,1489.8251989353241,27,1464.639169552976,5,1425.3488867920098,7,1520.069605604042,94,1386.312833967023,392,1624.4128474677477,19,1441.2931371684292
249,van Lottum J.,68,1434.8523692730103,8,1463.720939988973,0,1500.0,0,1500.0,26,1384.266375914653,22,1492.799086450749,12,1464.1622083395764
250,Amritraj P.,35,1442.0604552333252,3,1452.8911815926422,0,1500.0,0,1500.0,19,1418.395882796741,0,1500.0,13,1557.7234490157116
251,Knowle J.,39,1341.5147265168287,4,1434.615114351293,0,1500.0,0,1500.0,12,1438.7336009955172,11,1392.5090934473828,12,1477.760636676867
252,Moya C.,565,1696.7321251755486,46,1557.5418740176597,11,1531.5265510150584,0,1500.0,208,1679.3574521188746,288,1783.9474829667195,12,1501.6729424213336
253,Mantilla F.,240,1598.110970562869,5,1494.2082443131742,8,1443.4929608176396,0,1500.0,68,1548.2386847853165,152,1687.7112985785016,7,1457.814783572484
254,Ascione T.,73,1373.9073420393488,12,1406.5236371626318,8,1469.8377025300424,0,1500.0,20,1463.4516019918437,29,1407.1780127036614,4,1447.0982727133314
255,Patience O.,79,1395.6199558468431,3,1497.3491333711713,1,1483.278341590785,0,1500.0,15,1411.1884917324824,54,1412.7289286401854,6,1496.5525715351728
256,Gimelstob J.,152,1464.2427209232742,22,1430.6072023751362,2,1474.405901927544,0,1500.0,75,1449.3052136208373,13,1396.9580459791912,40,1521.5922139894683
257,Heuberger I.,80,1436.5431310260835,10,1513.1027090959428,12,1471.9506175240356,0,1500.0,38,1413.6866446796541,12,1410.82597270807,8,1467.3484765596888
258,Garcia A.,34,1399.3096771655994,4,1471.943402146202,0,1500.0,0,1500.0,7,1428.4571367143678,21,1472.8761600467667,2,1469.3300593941453
259,Garcia-Lopez G.,652,1460.8414614420533,93,1425.7524397642799,8,1452.0441340516368,5,1492.7785699215717,217,1472.3902935593644,269,1510.4883505403504,60,1492.1871614085726
260,Lu Y.H.,354,1531.027968475747,45,1417.0399911267598,1,1481.278644866721,0,1500.0,223,1548.1730188164427,24,1391.4529065997986,61,1532.7293937914533
261,Kim K.,138,1406.2564117074655,14,1415.5542677261576,4,1476.6403005420775,0,1500.0,87,1427.2836419201385,15,1414.8850073554763,18,1396.2635885741604
262,Zib T.,126,1451.49041011666,16,1424.7317567637624,7,1446.1757262338795,0,1500.0,41,1438.6374065983823,46,1394.3100778875316,16,1467.1559939741471
263,Bjorkman J.,361,1613.6371834242655,66,1581.138123521471,29,1509.6337931848625,0,1500.0,146,1595.9497113598766,43,1445.4757493881298,77,1680.0147464093827
264,Devilder N.,70,1403.7801919704016,6,1465.2673669431017,2,1468.1643477520427,0,1500.0,13,1424.874873669762,43,1473.2869918899487,6,1476.1085223248542
265,Bopanna R.,21,1424.668623663377,5,1449.8819568407969,0,1500.0,0,1500.0,8,1429.8101320603862,0,1500.0,8,1488.2278016414857
266,Koubek S.,360,1633.7577169049277,54,1554.5823042161444,21,1546.0371441628733,0,1500.0,136,1492.8094170954157,123,1503.2327502004323,26,1413.5002191886351
267,Rastogi K.,5,1458.3521298016233,1,1483.1980670604248,0,1500.0,0,1500.0,4,1471.6282284059316,0,1500.0,0,1500.0
268,Roger-Vasselin E.,208,1511.0372673854624,49,1504.0968229698144,1,1485.2628878646215,0,1500.0,69,1439.6820486353975,54,1443.355038889709,35,1468.034157400409
269,Eschauer W.,52,1398.8384069396116,4,1449.9711030312578,1,1484.3629867318323,0,1500.0,8,1416.7033241655668,36,1494.3385674417707,3,1486.7145845940665
270,Haase R.,458,1562.8752299622017,85,1490.4298955541924,3,1518.6013283812586,1,1484.8586538779828,154,1454.0875051248413,160,1637.6592333334895,55,1517.077016930771
271,Zovko L.,8,1468.9599293103774,0,1500.0,3,1489.7132514401987,0,1500.0,3,1491.9784767513058,2,1484.802021123904,0,1500.0
272,Ram R.,150,1384.3551165276135,19,1361.568850418069,0,1500.0,0,1500.0,83,1414.5338343255044,13,1458.500429434356,35,1564.55469832107
273,Kudryavtsev A.,20,1416.1384346716789,1,1483.263693206478,2,1468.9199332754988,0,1500.0,14,1475.9241314474486,1,1483.109915669176,2,1470.9033281523423
274,Greul S.,116,1504.9127806508795,15,1451.6240032583755,2,1498.7271688864632,0,1500.0,38,1489.6639167950696,52,1503.7781116206431,9,1467.1315662232407
275,Sela D.,289,1563.8309600759026,37,1445.2069930923496,2,1502.179823690388,0,1500.0,160,1544.053622190854,36,1349.4339445260832,54,1571.536262853131
276,Dlouhy L.,67,1417.4001256861557,4,1485.8555709012244,9,1467.0932741711672,0,1500.0,15,1391.7605453500223,32,1477.086654034189,7,1461.0023776731705
277,Granollers-Pujol M.,447,1637.0204787030832,62,1550.4371010181164,3,1491.1054500875234,2,1468.7486796197556,134,1516.1373905191504,208,1647.526166290129,38,1547.1087034336147
278,Beck A.,100,1505.8846161633273,12,1458.4754690984262,2,1499.2698325713525,0,1500.0,24,1488.6912202411324,48,1451.6165079648651,14,1515.2692760162693
279,Devvarman S.,115,1440.6216734628088,12,1465.5992108756186,0,1500.0,0,1500.0,74,1489.3974892490364,19,1430.6665549399513,10,1466.0589976337462
280,Minar I.,96,1438.287771896552,6,1447.4158702911411,2,1466.6445827650607,0,1500.0,36,1555.4736651593557,39,1424.0448552370526,13,1431.9100195038163
281,Tipsarevic J.,486,1609.684203479109,81,1580.5521268051345,22,1494.5988087563483,0,1500.0,202,1553.1363932510824,112,1520.1367158149478,69,1520.940763852008
282,Cipolla F.,101,1495.1396425394505,15,1492.1966653593329,0,1500.0,0,1500.0,40,1492.6208409635933,38,1390.6881129237327,8,1418.5344951494883
283,Hajek J.,98,1404.0545943516784,21,1376.623035792305,1,1486.915106981411,0,1500.0,24,1355.8335628784275,48,1485.5922571889637,4,1457.0030243240515
284,de Bakker T.,134,1518.9972476850016,19,1410.5100240481752,0,1500.0,2,1498.5935102933543,51,1523.4381900713486,44,1518.1659758695503,18,1466.3297305880478
285,Ginepri R.,379,1687.061024665495,67,1626.1726148860967,20,1496.988084201131,0,1500.0,200,1634.1128774711212,42,1544.4272760641645,50,1537.5175067398159
286,Lacko L.,215,1447.6867893490603,47,1414.040842062732,1,1485.7615549172879,0,1500.0,107,1455.8566970721192,16,1392.5079348745426,44,1509.9263240480973
287,Robert S.,113,1470.5264673269523,9,1461.5643343645256,0,1500.0,0,1500.0,50,1436.8602708504152,42,1476.3126443299675,12,1457.594955714783
288,Kendrick R.,112,1453.249707723795,21,1459.931501211774,0,1500.0,0,1500.0,61,1466.2265201670189,12,1399.5012766096097,18,1422.5798631597056
289,Sugita Y.,129,1516.0256826529344,18,1472.0637484242347,0,1500.0,0,1500.0,64,1452.0813925504838,16,1432.2614740530194,31,1513.805123031363
290,Kavcic B.,120,1412.0166208012795,16,1428.645881019177,1,1482.7641099161328,1,1484.0,40,1438.3045228250714,49,1467.4198454973812,13,1404.5271970975446
291,Bhambri Y.,40,1461.478609497613,7,1462.4021051636114,0,1500.0,0,1500.0,29,1493.445974232107,1,1482.1481215983686,3,1463.9947868680197
292,Paire B.,527,1532.6389100544018,92,1448.7468040283459,0,1500.0,3,1456.9122569840845,198,1580.9956372327044,184,1529.5665591817724,50,1564.516519325219
293,Hanescu V.,412,1490.4656002758936,37,1405.322844799501,14,1457.3697751526568,2,1499.263693206478,102,1441.272086926218,225,1624.7730695468304,32,1478.5504003236256
294,Darcis S.,214,1586.5885269377454,42,1506.3426138839627,3,1516.114933178074,0,1500.0,75,1552.8089424325053,62,1514.132350778812,32,1504.1823980884812
295,Soeda G.,105,1399.7762080446557,20,1447.6215772474116,0,1500.0,0,1500.0,62,1373.4652919989003,8,1430.7214657954692,15,1439.925992544974
296,Almagro N.,657,1578.6103369240097,48,1495.0606385663614,7,1496.238268375165,11,1534.6243542416603,162,1630.7562730933553,403,1616.3264478230906,26,1506.2755793339295
297,Bachinger M.,86,1524.4826040146186,31,1527.4700984944457,0,1500.0,0,1500.0,16,1428.547797953691,30,1444.697601189908,9,1442.36608959334
298,Stebe C-M.,2,1503.8714501169354,0,1500.0,0,1500.0,0,1500.0,2,1503.8241968201287,0,1500.0,0,1500.0
299,Bautista R.,224,1697.9081960527094,55,1613.3924065796723,0,1500.0,0,1500.0,94,1674.6021215021356,56,1651.1654068534465,19,1622.8692605682663
300,Stakhovsky S.,339,1577.5708719960567,79,1541.0926723604682,18,1548.3269462842497,0,1500.0,116,1499.18001935963,75,1372.9619362119931,51,1510.3369455443037
